format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:06, 12:28, 7 kW, 9.483 kWh
2.auto: 4:04, 13:40, 7 kW, 6.442 kWh
3.auto: 4:13, 15:26, 7 kW, 12.56 kWh
4.auto: 4:29, 13:02, 7 kW, 13.007 kWh
5.auto: 4:31, 17:02, 7 kW, 65.294 kWh
6.auto: 4:41, 15:07, 7 kW, 5.75 kWh
7.auto: 4:42, 14:31, 7 kW, 19.853 kWh
8.auto: 4:47, 14:33, 7 kW, 10.707 kWh
9.auto: 4:59, 15:05, 7 kW, 12.894 kWh
10.auto: 4:59, 14:25, 7 kW, 20.112 kWh
11.auto: 4:59, 21:03, 7 kW, 8.616 kWh
12.auto: 4:59, 15:29, 7 kW, 5.562 kWh
13.auto: 5:14, 17:03, 7 kW, 34.072 kWh
14.auto: 5:16, 14:28, 7 kW, 41.423 kWh
15.auto: 5:18, 14:33, 7 kW, 0.802 kWh
16.auto: 5:21, 13:29, 7 kW, 22.782 kWh
17.auto: 5:22, 10:14, 7 kW, 0.703 kWh
18.auto: 5:25, 14:40, 7 kW, 8.084 kWh
19.auto: 5:26, 15:23, 7 kW, 13.041 kWh
20.auto: 5:27, 13:17, 7 kW, 37.412 kWh
21.auto: 5:31, 14:13, 7 kW, 5.613 kWh
22.auto: 5:38, 12:26, 7 kW, 27.307 kWh
23.auto: 5:38, 10:45, 7 kW, 5.602 kWh
24.auto: 5:45, 15:30, 7 kW, 12.904 kWh
25.auto: 5:47, 15:14, 7 kW, 40.057 kWh
26.auto: 5:47, 14:42, 7 kW, 9.308 kWh
27.auto: 5:52, 15:59, 7 kW, 7.502 kWh
28.auto: 5:55, 14:43, 7 kW, 4.947 kWh
29.auto: 5:55, 15:10, 7 kW, 6.475 kWh
30.auto: 5:55, 16:02, 7 kW, 7.899 kWh
31.auto: 6:01, 16:46, 7 kW, 12.104 kWh
32.auto: 6:05, 16:01, 7 kW, 40.013 kWh
33.auto: 6:09, 15:31, 7 kW, 12.426 kWh
34.auto: 6:10, 16:52, 7 kW, 13.567 kWh
35.auto: 6:11, 10:54, 7 kW, 0.709979722222222 kWh
36.auto: 6:11, 15:40, 7 kW, 56.612 kWh
37.auto: 6:13, 17:41, 7 kW, 19.275 kWh
38.auto: 6:13, 16:21, 7 kW, 5.467 kWh
39.auto: 6:13, 16:48, 7 kW, 31.778 kWh
40.auto: 6:18, 15:56, 7 kW, 11.813 kWh
41.auto: 6:18, 15:00, 7 kW, 39.807 kWh
42.auto: 6:18, 19:34, 7 kW, 8.195 kWh
43.auto: 6:19, 11:08, 7 kW, 25.682 kWh
44.auto: 6:20, 16:17, 7 kW, 12.479 kWh
45.auto: 6:20, 17:12, 7 kW, 12.793 kWh
46.auto: 6:23, 15:56, 7 kW, 41.512 kWh
47.auto: 6:24, 15:25, 7 kW, 33.319 kWh
48.auto: 6:28, 15:34, 7 kW, 15.465 kWh
49.auto: 6:30, 15:12, 7 kW, 12.029 kWh
50.auto: 6:30, 16:24, 7 kW, 28.016 kWh
51.auto: 6:31, 16:35, 7 kW, 23.054 kWh
52.auto: 6:33, 16:24, 7 kW, 20.471 kWh
53.auto: 10:22, 15:50, 7 kW, 5.551 kWh
54.auto: 10:51, 16:04, 7 kW, 13.536 kWh
55.auto: 10:54, 15:54, 7 kW, 11.055 kWh
56.auto: 11:17, 16:27, 7 kW, 14.501 kWh
57.auto: 12:30, 15:58, 7 kW, 0.873 kWh
58.auto: 12:41, 16:12, 7 kW, 15.011 kWh
59.auto: 13:08, 16:21, 7 kW, 14.314 kWh
60.auto: 13:43, 16:50, 7 kW, 11.948 kWh
61.auto: 13:44, 16:31, 7 kW, 13.639 kWh
62.auto: 14:22, 16:16, 7 kW, 5.268 kWh
63.auto: 14:29, 16:49, 7 kW, 6.331 kWh
64.auto: 14:29, 17:13, 7 kW, 7.894 kWh
65.auto: 14:41, 16:28, 7 kW, 10.324 kWh
66.auto: 14:44, 18:18, 7 kW, 13.473 kWh
67.auto: 14:50, 16:35, 7 kW, 5.602 kWh
68.auto: 14:55, 16:38, 7 kW, 10.685 kWh
69.auto: 15:16, 16:39, 7 kW, 2.12 kWh
70.auto: 15:20, 18:57, 7 kW, 12.745 kWh
71.auto: 15:20, 16:28, 7 kW, 6.755 kWh
72.auto: 15:21, 16:48, 7 kW, 7.207 kWh
73.auto: 15:25, 16:52, 7 kW, 4.467 kWh
74.auto: 16:17, 20:45, 7 kW, 11.291 kWh
75.auto: 20:46, 23:37, 7 kW, 5.623 kWh
