format i.auto: a_i, d_i, r_i, e_i
1.auto: 9:16, 13:00, 7.0 kW, 0.6601180555559999 kWh
2.auto: 13:15, 17:04, 7.0 kW, 3.0862572222199995 kWh
3.auto: 10:01, 18:15, 7.0 kW, 1.94879583333 kWh
4.auto: 14:35, 17:26, 7.0 kW, 7.88958833333 kWh
5.auto: 12:10, 21:51, 7.0 kW, 2.2264952777800002 kWh
6.auto: 8:46, 17:10, 7.0 kW, 4.10387361111 kWh
7.auto: 9:10, 19:21, 7.0 kW, 3.8918536111099997 kWh
8.auto: 12:57, 16:06, 7.0 kW, 0.8900777777779999 kWh
9.auto: 8:41, 13:33, 7.0 kW, 5.86943777778 kWh
10.auto: 13:57, 15:01, 7.0 kW, 4.03853694444 kWh
11.auto: 15:41, 15:48, 7.0 kW, 0.175293611111 kWh
12.auto: 16:18, 16:30, 7.0 kW, 0.633078888889 kWh
13.auto: 8:57, 11:46, 7.0 kW, 13.1676197222 kWh
14.auto: 18:50, 20:41, 7.0 kW, 2.4557494444400003 kWh
15.auto: 8:21, 9:31, 7.0 kW, 7.09536416667 kWh
16.auto: 9:42, 18:31, 7.0 kW, 5.905993888889999 kWh
17.auto: 18:34, 20:24, 7.0 kW, 5.68830388889 kWh
18.auto: 10:01, 17:38, 7.0 kW, 28.369287064199998 kWh
19.auto: 8:54, 17:24, 7.0 kW, 5.4292134245699994 kWh
20.auto: 12:38, 15:44, 7.0 kW, 2.5383110676699996 kWh
21.auto: 9:26, 18:40, 7.0 kW, 13.6097588791 kWh
22.auto: 8:22, 17:42, 7.0 kW, 23.0517067449 kWh
23.auto: 9:56, 18:00, 7.0 kW, 9.078045 kWh
24.auto: 9:01, 15:41, 7.0 kW, 3.5039572222199995 kWh
25.auto: 10:00, 19:15, 7.0 kW, 11.562083611099998 kWh
26.auto: 8:51, 17:17, 7.0 kW, 2.60182777778 kWh
27.auto: 8:58, 14:52, 7.0 kW, 1.41634111111 kWh
28.auto: 9:36, 13:43, 7.0 kW, 15.319151944399998 kWh
29.auto: 8:52, 16:17, 7.0 kW, 0.8838772222219999 kWh
30.auto: 9:28, 14:27, 7.0 kW, 4.3584861111099995 kWh
31.auto: 11:01, 12:37, 7.0 kW, 0.936249166667 kWh
32.auto: 12:54, 16:10, 7.0 kW, 0.8513577777779999 kWh
33.auto: 12:06, 19:42, 7.0 kW, 6.48894277778 kWh
34.auto: 6:39, 7:42, 7.0 kW, 3.49552361111 kWh
35.auto: 9:10, 17:27, 7.0 kW, 4.05257361111 kWh
36.auto: 9:44, 18:36, 7.0 kW, 7.92636916667 kWh
37.auto: 10:16, 16:28, 7.0 kW, 12.7134422222 kWh
38.auto: 9:26, 11:25, 7.0 kW, 10.653191111099998 kWh
39.auto: 11:33, 17:18, 7.0 kW, 7.6891730555599995 kWh
40.auto: 10:01, 12:07, 7.0 kW, 6.657042499999999 kWh
41.auto: 12:26, 17:58, 7.0 kW, 1.00582722222 kWh
42.auto: 10:09, 20:10, 7.0 kW, 0.7935683333329999 kWh
43.auto: 9:22, 16:56, 7.0 kW, 13.8311530556 kWh
44.auto: 8:22, 14:20, 7.0 kW, 11.5994 kWh
45.auto: 14:36, 19:03, 7.0 kW, 1.36423083333 kWh
46.auto: 9:06, 18:40, 7.0 kW, 4.95938055556 kWh
