,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.240002441406251,0.0,0.0,1.3999145507812503,2.7210023700892902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36091936227679,0.3629781803275475
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.09142995221795656
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.398205566406254,1.1320365337558593
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.8001831054687507,0.0,0.0,0.46612548828125,2.7998291015625005,1.3999145507812503,0.3908447265625,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.256811523437502,0.34126320257272347
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.172021484375,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,7.500851154327388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.371840145230294,0.15220121686647806
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,7.823818922042812e-05,1.2816980205843338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280921766586056,0.5511018407133736
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.12152854203369143
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.0968383789062504,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.7673339843750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.463830566406251,0.25153916845397956
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.339978027343751,1.3999145507812503,5.1441431045531866e-05,0.8427135265276389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.580948561708695,1.2714835979325154
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.58548583984375,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.31060731399059016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.495751356959342,0.4732251861542924
