,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,2.5926513671875,6.23870849609375,0.0,0.0,0.0,0.5295754833817489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360935346662998,0.46238296752892216
1,2.auto,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0,0.0,0.0,0.0,2.0008544921875,2.59710693359375,1.644927338331938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242949799269438,0.13588669450256136
2,3.auto,0.0,0.0,0.0,0.0,0.0,2.8887939453125,9.99969482421875,3.9998779296875,1.99993896484375,5.16973876953125,1.99993896484375,3.9998779296875,0.0,0.8980488506555564,5.408811294182672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.955964266893496,1.2037973765695371
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,1.99993896484375,1.47137451171875,1.99993896484375,0.3928347337245949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.863904069662095,0.4396892517567017
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.239013671875,0.0,0.0,0.0,1.99993896484375,1.439959469765425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678912106484175,0.1905464687751178
5,6.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.05023193359375,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.23089478731155455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.280943615436556,0.6593797280965603
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,2.0008544921875,1.99993896484375,0.4342145669460293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.434946988821029,0.19994056071549837
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.2391357421875,0.0,0.0,0.0,1.99993896484375,3.449462890625,0.0,0.4234107164660455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.111948314122294,0.3484151804095498
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,7.999755859375,4.1795654296875,1.99993896484375,1.4022645049989255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.580914407342675,1.4561559654087226
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,8.00067138671875,0.0,0.0,0.0,3.9998779296875,0.6053767760396003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.60592609244585,0.5140579477149028
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,8.00067138671875,2.00177001953125,2.6773303886297004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67958868941095,0.8531841273308611
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,3.9998779296875,2.1535353167057023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.152924965143203,1.0061982522200745
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.2573643976449963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.256937151551247,0.4932609806863294
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,5.99981689453125,2.0008544921875,3.9998779296875,3.9998779296875,0.0,0.4564577636718755,0.4686447483301168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.925102512001992,1.155511255307617
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,3.9998779296875,1.99993896484375,1.4812757955193518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.480909584581852,0.481050690244455
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.0008544921875,1.99993896484375,3.9998779296875,3.8233950344324112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.823944350838662,0.5486924250404552
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.188927429199219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188927429199219,0.06164601501367814
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.00091552734375,0.0,3.9998779296875,1.99993896484375,3.2033161956369884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203926547199488,0.4140768126846408
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,1.99993896484375,3.9998779296875,1.418279640734195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417913429796695,0.4758423318339704
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,1.99993896484375,3.87054443359375,1.99993896484375,0.15262514662742582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.022925439596175,0.3854229025916146
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,0.6503244135975847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64892060500384,1.4214139234608543
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.854248612955212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.853943437173962,0.6402555241855277
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,7.999755859375,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99908447265625,1.0334505906283569
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99005126953125,1.1819376214742658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171927855849265,0.11606209105663647
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,3.9998779296875,2.3066575211286553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.305925099253656,0.9701724755470048
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,1.683864779741923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.682949252398174,1.0872529130155066
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.7862091912627216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78590401548147,0.298424546943146
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,1.99993896484375,1.8352491667121658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.834943990930917,0.26366292066840613
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.183927734375,0.025861385929921876
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.2549909126758574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254929877519608,0.09225668782456078
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.0008544921875,1.2141934651136397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21492588698864,0.29848061770772405
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.21519159078598007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214947450160981,0.17885235054024926
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,3.9998779296875,3.47119140625,1.99993896484375,0.6219768002033234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.092924065828324,0.3302815067789869
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,3.9998779296875,0.7982687541246415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.797902543187142,0.3624820188950258
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,2.472407162368294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4709423186183,1.4441744096611244
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000732421875,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,0.4365978920742648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.436903067855514,0.6683902830692915
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,5.99981689453125,1.99993896484375,1.0056710368394841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.004938614964484,0.8231020221122729
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.13061820372711183
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,1.99993896484375,1.4140733545124498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4129136865437,1.1415439431419996
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734375,3.9998779296875,1.8211509641557933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821944421187043,0.1641839882131057
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,4.7864990234375,1.99993896484375,3.9998779296875,1.8928094235405937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.678942236040594,0.5101627175314324
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1473388671875,3.9998779296875,3.9998779296875,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14697265625,0.33250329954254154
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,5.99981689453125,1.99993896484375,3.9998779296875,0.0,0.7766986336112021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.775905176579954,0.8027029838638429
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.10479736328125,2.7912891300320632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.895903387844562,0.28213494614529305
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,0.8191297974586488,0.812259318937373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.630900835146022,0.487166584150152
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.00079345703125,3.9998779296875,1.99993896484375,0.04031076240539588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040921113967896,0.2242548215482224
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,3.9998779296875,0.8092063836455338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.808901207864285,0.24181057606939846
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,5.99981689453125,3.9998779296875,1.99993896484375,1.99993896484375,0.07877748584747254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.077922993659975,0.8290253301657631
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,1.1830498582720754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182927787959575,0.11605957251843796
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67852783203125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,2.81890869140625,1.99993896484375,0.0,0.0,0.0,0.0,9.497314453125,0.3678538349154663
51,52.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,6.63134765625,1.5561677160859126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18623363405466,1.25935646916018
52,53.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959453125000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8959453125000001,0.019263097482070314
53,54.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,8.221923828125,3.693359375,1.58447265625,0.0,5.2845458984375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,38.78369140625,1.1449659297894288
54,55.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.1451132090389724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.144930103570222,0.1562131023162939
55,56.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.062057239800692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061935169488192,0.15463663926098203
56,57.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.657071493372321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656949423059821,0.25557563902018776
