auto i: nedodana energia, pozadovana energia 
auto 0:8.06377232074329e-05 kWh, 9.361 kWh 
auto 1:2.043256347656249 kWh, 6.243 kWh 
auto 2:2.000794433593737 kWh, 31.399 kWh 
auto 3:1.6071884765624982 kWh, 11.864 kWh 
auto 4:0.30715985476970653 kWh, 5.679 kWh 
auto 5:7.823341394019856e-05 kWh, 15.281 kWh 
auto 6:0.835341796874999 kWh, 6.435 kWh 
auto 7:1.6481694335937478 kWh, 10.112 kWh 
auto 8:5.1438291309713335e-05 kWh, 35.581 kWh 
auto 9:0.11024864304065607 kWh, 12.606 kWh 
auto 10:1.0694123749230604 kWh, 1.07 kWh 
auto 11:5.1423510392445415e-05 kWh, 18.679671388888888 kWh 
auto 12:8.822792768481413e-05 kWh, 22.153 kWh 
auto 13:0.6251152343749946 kWh, 14.257 kWh 
auto 14:1.6637944335937371 kWh, 31.062 kWh 
auto 15:0.25133292463102236 kWh, 13.481 kWh 
auto 16:5.2279353141782003e-05 kWh, 15.824 kWh 
auto 17:7.256637141095368e-05 kWh, 1.189 kWh 
auto 18:0.6047690429687456 kWh, 13.204 kWh 
auto 19:9.994739294050259e-05 kWh, 13.418 kWh 
auto 20:1.2654560546874958 kWh, 12.023 kWh 
auto 21:0.4518198242187643 kWh, 46.649 kWh 
auto 22:7.658502459539918e-05 kWh, 13.854 kWh 
auto 23:2.100708984374987 kWh, 30.099 kWh 
auto 24:2.136331054687499 kWh, 5.172 kWh 
auto 25:6.759050857785276e-05 kWh, 26.306 kWh 
auto 26:2.284794433593736 kWh, 31.683 kWh 
auto 27:0.986598144531246 kWh, 10.786 kWh 
auto 28:2.0355981445312468 kWh, 11.835 kWh 
auto 29:1.1839277343749999 kWh, 1.184 kWh 
auto 30:0.055256347656249094 kWh, 4.255 kWh 
auto 31:7.886315817828837e-05 kWh, 7.215 kWh 
auto 32:1.9913916015624973 kWh, 8.215 kWh 
auto 33:0.8203681640624958 kWh, 12.093 kWh 
auto 34:7.933762669565247e-05 kWh, 12.798 kWh 
auto 35:1.4739907226562687 kWh, 50.471 kWh 
auto 36:0.8381962890624925 kWh, 20.437 kWh 
auto 37:7.36315308040858e-05 kWh, 25.005 kWh 
auto 38:2.085256347656249 kWh, 6.285 kWh 
auto 39:0.7109125976562463 kWh, 39.413 kWh 
auto 40:8.701419830325907e-05 kWh, 5.822 kWh 
auto 41:2.858504394531241 kWh, 18.679 kWh 
auto 42:2.9417504882812455 kWh, 15.185 kWh 
auto 43:2.525853515624988 kWh, 26.776 kWh 
auto 44:0.11579980468749751 kWh, 11.896 kWh 
auto 45:2.1363222656249947 kWh, 17.631 kWh 
auto 46:1.641512695312497 kWh, 10.041 kWh 
auto 47:2.006961425781248 kWh, 10.809 kWh 
auto 48:1.4796235351562368 kWh, 28.078 kWh 
auto 49:2.3831708984374993 kWh, 5.183 kWh 
auto 50:7.109607910156249 kWh, 11.699 kWh 
auto 51:4.368819824218775 kWh, 50.566 kWh 
auto 52:5.468749999992806e-05 kWh, 0.896 kWh 
auto 53:15.016791503906257 kWh, 41.568 kWh 
auto 54:7.100939750670499e-05 kWh, 7.145 kWh 
auto 55:0.062427246093748945 kWh, 7.062 kWh 
auto 56:5.5869579315193096e-05 kWh, 11.657 kWh 
auto 57:1.4683481445312454 kWh, 13.324 kWh 
auto 58:2.5883417968749987 kWh, 8.188 kWh 
auto 59:1.7172563476562486 kWh, 5.917 kWh 
auto 60:18.18107226562499 kWh, 31.707 kWh 
auto 61:10.2657216796875 kWh, 10.876 kWh 
auto 62:9.762078333333333 kWh, 9.762078333333333 kWh 
auto 63:14.608 kWh, 14.608 kWh 
auto 64:7.069 kWh, 7.069 kWh 
auto 65:11.678 kWh, 11.678 kWh 
auto 66:12.952 kWh, 12.952 kWh 
auto 67:6.035 kWh, 6.035 kWh 
auto 68:15.046 kWh, 15.046 kWh 
auto 69:5.26447119140625 kWh, 5.269 kWh 
auto 70:5.512974609375001 kWh, 5.514 kWh 
Celkova nedodana energia 199.98381866070562 kWh 
Celkova pozadovana energia 1103.314749722222 kWh
