auto i: nedodana energia, pozadovana energia 
auto 0:6.465333700178544e-05 kWh, 9.361 kWh 
auto 1:5.0200730562277585e-05 kWh, 6.243 kWh 
auto 2:0.4430357331065027 kWh, 31.399 kWh 
auto 3:9.593033790589178e-05 kWh, 11.864 kWh 
auto 4:8.789351582527694e-05 kWh, 5.679 kWh 
auto 5:5.638456344603249e-05 kWh, 15.281 kWh 
auto 6:5.301117897033025e-05 kWh, 6.435 kWh 
auto 7:5.1685877704599203e-05 kWh, 10.112 kWh 
auto 8:8.559265732754895e-05 kWh, 35.581 kWh 
auto 9:7.390755414959926e-05 kWh, 12.606 kWh 
auto 10:1.07 kWh, 1.07 kWh 
auto 11:8.269947793748678e-05 kWh, 18.679671388888888 kWh 
auto 12:7.503485679627442e-05 kWh, 22.153 kWh 
auto 13:6.284844875337203e-05 kWh, 14.257 kWh 
auto 14:0.13689748799800883 kWh, 31.062 kWh 
auto 15:9.041541814802656e-05 kWh, 13.481 kWh 
auto 16:5.564916133882214e-05 kWh, 15.824 kWh 
auto 17:7.257080078115763e-05 kWh, 1.189 kWh 
auto 18:7.345280051218595e-05 kWh, 13.204 kWh 
auto 19:8.657020330415932e-05 kWh, 13.418 kWh 
auto 20:7.456040382386453e-05 kWh, 12.023 kWh 
auto 21:7.939499616615997e-05 kWh, 46.649 kWh 
auto 22:5.656282603738738e-05 kWh, 13.854 kWh 
auto 23:0.0999155273437502 kWh, 30.099 kWh 
auto 24:7.214415073386604e-05 kWh, 5.172 kWh 
auto 25:7.490074634552979e-05 kWh, 26.306 kWh 
auto 26:5.074760182677274e-05 kWh, 31.683 kWh 
auto 27:9.598451852799172e-05 kWh, 10.786 kWh 
auto 28:5.600906908509451e-05 kWh, 11.835 kWh 
auto 29:7.226562499984546e-05 kWh, 1.184 kWh 
auto 30:7.012248039245383e-05 kWh, 4.255 kWh 
auto 31:7.411301136017734e-05 kWh, 7.215 kWh 
auto 32:5.254983901978316e-05 kWh, 8.215 kWh 
auto 33:7.593417167661709e-05 kWh, 12.093 kWh 
auto 34:9.745681285855401e-05 kWh, 12.798 kWh 
auto 35:5.768138170242354e-05 kWh, 50.471 kWh 
auto 36:9.693214448634746e-05 kWh, 20.437 kWh 
auto 37:6.138503551489372e-05 kWh, 25.005 kWh 
auto 38:0.28518310546875014 kWh, 6.285 kWh 
auto 39:8.63134562969492e-05 kWh, 39.413 kWh 
auto 40:5.557881295681355e-05 kWh, 5.822 kWh 
auto 41:5.776395940482182e-05 kWh, 18.679 kWh 
auto 42:1.0380273437500005 kWh, 15.185 kWh 
auto 43:9.482342004774047e-05 kWh, 26.776 kWh 
auto 44:9.661215543743662e-05 kWh, 11.896 kWh 
auto 45:9.916485397842845e-05 kWh, 17.631 kWh 
auto 46:7.888603210449291e-05 kWh, 10.041 kWh 
auto 47:9.87921357155086e-05 kWh, 10.809 kWh 
auto 48:7.700634002685836e-05 kWh, 28.078 kWh 
auto 49:7.221204042440199e-05 kWh, 5.183 kWh 
auto 50:2.201685546875 kWh, 11.699 kWh 
auto 51:0.37976636594533986 kWh, 50.566 kWh 
auto 52:5.468749999992806e-05 kWh, 0.896 kWh 
auto 53:2.784308593749998 kWh, 41.568 kWh 
auto 54:6.989642977717203e-05 kWh, 7.145 kWh 
auto 55:6.483051180827815e-05 kWh, 7.062 kWh 
auto 56:5.057694017884806e-05 kWh, 11.657 kWh 
auto 57:8.083289861682275e-05 kWh, 13.324 kWh 
auto 58:0.1882441406250006 kWh, 8.188 kWh 
auto 59:0.5837480468749998 kWh, 5.917 kWh 
auto 60:2.8382255859375007 kWh, 31.707 kWh 
auto 61:4.5019765624999994 kWh, 10.876 kWh 
auto 62:5.187859583333333 kWh, 9.762078333333333 kWh 
auto 63:2.7973310546875005 kWh, 14.608 kWh 
auto 64:7.069 kWh, 7.069 kWh 
auto 65:5.230551269531251 kWh, 11.678 kWh 
auto 66:2.95230517578125 kWh, 12.952 kWh 
auto 67:2.0351220703125 kWh, 6.035 kWh 
auto 68:2.6349892578124994 kWh, 15.046 kWh 
auto 69:0.6128931527137756 kWh, 5.269 kWh 
auto 70:1.8473740234375002 kWh, 5.514 kWh 
Celkova nedodana energia 46.922014851006246 kWh 
Celkova pozadovana energia 1103.314749722222 kWh
