,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,2.7998291015625005,2.407365752398965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406938506305217,0.33054016291092814
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,2.7998291015625005,2.1451653635501855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344909015893936,0.1808674005938872
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.19974365234375,1.8028930664062504,2.7998291015625005,1.8690164012018842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.271140424639384,0.6705821965534675
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.7777876061200955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.575907723307594,1.162898875765486
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0972467365264887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696904939651489,0.12454007498354303
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.759429712027308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15891701671481,0.3696310182487675
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.8006591796875,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.18958999872207477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589907381534576,0.1687742903906391
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.483972167968751,4.19974365234375,2.7998291015625005,2.7998291015625005,1.7053100585937502,2.7998291015625005,1.8387750349044696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22694642162322,1.0262500202015996
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.347625746518369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54694215276837,0.4234645911056182
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,5.599658203125001,1.3999145507812503,2.7998291015625005,2.4793013109819464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.87793412348195,0.9737809073277606
