,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,2.8887939453125,3.2625732421875,0.0,0.0,0.0,1.99993896484375,1.2556172061860562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406923358529806,0.3816763836176481
1,2.auto,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.34503781199455236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.344915741682053,0.13726717399129587
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.2618408203125,3.9998779296875,0.0,3.0820793640267845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.343798114026782,0.7616740699605038
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.765380859375,9.99969482421875,5.99981689453125,2.0008544921875,3.9998779296875,3.9998779296875,3.9998779296875,1.8105638849139218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57594474428892,1.2376231696490283
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.6970092431008816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.696948207944631,0.1237557324692325
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.524658203125,0.0,0.0,0.0,2.0008544921875,3.9998779296875,0.6335320301055916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158922655105592,0.3789120520582845
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.590111061632633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5899279561638835,0.1433345222544567
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.9998779296875,0.0,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,0.22778077350952694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.226926281322026,1.0442505002805147
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.26263427734375,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.28447935819625914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54693053007126,0.513189057244309
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,4.00079345703125,1.99993896484375,3.9998779296875,0.8777633168399335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.877946422308682,1.0022235387024832
