auto i: nedodana energia, pozadovana energia 
auto 0:6.14936947822553e-05 kWh, 9.407 kWh 
auto 1:9.098410606389606e-05 kWh, 6.345 kWh 
auto 2:0.0727237420272762 kWh, 16.343864166666666 kWh 
auto 3:9.227669239042502e-05 kWh, 32.576 kWh 
auto 4:9.506034851074208e-05 kWh, 5.697 kWh 
auto 5:8.298328518874243e-05 kWh, 11.159 kWh 
auto 6:9.261846542357732e-05 kWh, 6.59 kWh 
auto 7:5.3578376770002656e-05 kWh, 28.227 kWh 
auto 8:5.784723162649552e-05 kWh, 13.547 kWh 
auto 9:6.587651804323968e-05 kWh, 24.878 kWh 
auto 10:6.729203462607636e-05 kWh, 4.751 kWh 
auto 11:5.613824725148042e-05 kWh, 13.519 kWh 
auto 12:5.2927017211913674e-05 kWh, 8.002 kWh 
auto 13:7.927304506305521e-05 kWh, 40.072 kWh 
auto 14:6.139899036861074e-05 kWh, 14.958 kWh 
auto 15:8.680843431640994e-05 kWh, 49.785 kWh 
auto 16:7.247138023380728e-05 kWh, 8.791 kWh 
auto 17:9.286731481550348e-05 kWh, 13.36 kWh 
auto 18:5.2641868591302154e-05 kWh, 40.979 kWh 
auto 19:6.656497343926482e-05 kWh, 1.091 kWh 
auto 20:5.538731813431452e-05 kWh, 16.09 kWh 
auto 21:7.154941558837336e-05 kWh, 13.1 kWh 
auto 22:5.80145849609375 kWh, 7.644 kWh 
auto 23:9.088492393494185e-05 kWh, 15.127 kWh 
auto 24:8.494713902473805e-05 kWh, 15.586 kWh 
auto 25:5.123639610246644e-05 kWh, 10.434 kWh 
auto 26:6.053686025550564e-05 kWh, 13.628 kWh 
auto 27:9.30147171020329e-05 kWh, 26.646 kWh 
auto 28:9.953522682193405e-05 kWh, 40.013 kWh 
auto 29:8.133533596987874e-05 kWh, 11.132 kWh 
auto 30:8.773612976073486e-05 kWh, 11.379 kWh 
auto 31:9.240543842314874e-05 kWh, 6.561 kWh 
auto 32:7.554221153260876e-05 kWh, 12.437 kWh 
auto 33:7.552808523181298e-05 kWh, 39.012 kWh 
auto 34:0.7093417968749995 kWh, 6.309 kWh 
auto 35:5.9425264596901783e-05 kWh, 27.572 kWh 
auto 36:7.446345686901168e-05 kWh, 8.923 kWh 
auto 37:6.627953052518176e-05 kWh, 15.541 kWh 
auto 38:0.12728844022750763 kWh, 13.889 kWh 
auto 39:7.971381354754392e-05 kWh, 19.505 kWh 
auto 40:6.54380023479284e-05 kWh, 36.07 kWh 
auto 41:8.150956034658208e-05 kWh, 25.134 kWh 
auto 42:5.1049351692200595e-05 kWh, 40.034 kWh 
auto 43:5.955621600151062e-05 kWh, 13.575 kWh 
auto 44:5.086624622341329e-05 kWh, 40.031 kWh 
auto 45:9.349119663237815e-05 kWh, 31.564 kWh 
auto 46:9.001684188841841e-05 kWh, 28.367 kWh 
auto 47:8.15470218658576e-05 kWh, 23.117 kWh 
auto 48:5.289843678468742e-05 kWh, 15.549 kWh 
auto 49:5.904540419576776e-05 kWh, 13.945 kWh 
auto 50:7.362304557312349e-05 kWh, 12.404 kWh 
auto 51:9.256058931350619e-05 kWh, 4.958 kWh 
auto 52:5.39389111328124 kWh, 23.918 kWh 
auto 53:1.6534775390624854 kWh, 32.064 kWh 
auto 54:7.985844943853015e-05 kWh, 16.331 kWh 
auto 55:6.47811083984374 kWh, 24.677 kWh 
auto 56:2.6509023437499954 kWh, 11.001 kWh 
auto 57:2.4383417968749983 kWh, 8.038 kWh 
auto 58:0.6685507812499956 kWh, 13.179 kWh 
auto 59:0.9937617187499987 kWh, 13.563 kWh 
auto 60:0.9879650863408961 kWh, 17.787 kWh 
auto 61:4.681651367187497 kWh, 11.514 kWh 
auto 62:2.090369140624998 kWh, 9.412 kWh 
auto 63:0.999256347656249 kWh, 5.199 kWh 
auto 64:4.682823242187493 kWh, 19.114 kWh 
auto 65:2.445 kWh, 2.445 kWh 
auto 66:2.360559570312497 kWh, 12.037 kWh 
auto 67:2.4374272460937467 kWh, 9.437 kWh 
auto 68:2.4597690429687438 kWh, 15.059 kWh 
auto 69:3.464348632812496 kWh, 10.982 kWh 
auto 70:2.00566650390625 kWh, 5.96 kWh 
auto 71:1.4110527343749992 kWh, 4.007 kWh 
auto 72:3.7696533203124947 kWh, 15.125 kWh 
auto 73:4.34772265625 kWh, 5.557 kWh 
auto 74:6.164538574218751 kWh, 6.2 kWh 
Celkova nedodana energia 71.29926415693355 kWh 
Celkova pozadovana energia 1257.9598641666669 kWh
