auto i: nedodana energia, pozadovana energia 
auto 0:7.664147019381673e-05 kWh, 9.407 kWh 
auto 1:8.425831794739436e-05 kWh, 6.345 kWh 
auto 2:6.60526398816863e-05 kWh, 16.343864166666666 kWh 
auto 3:5.525571107867222e-05 kWh, 32.576 kWh 
auto 4:5.1792055368427015e-05 kWh, 5.697 kWh 
auto 5:7.734489440913705e-05 kWh, 11.159 kWh 
auto 6:7.204383611680854e-05 kWh, 6.59 kWh 
auto 7:7.371867797337228e-05 kWh, 28.227 kWh 
auto 8:6.94699287414613e-05 kWh, 13.547 kWh 
auto 9:5.357769131664192e-05 kWh, 24.878 kWh 
auto 10:9.692729194499261e-05 kWh, 4.751 kWh 
auto 11:9.273475408555498e-05 kWh, 13.519 kWh 
auto 12:7.012939453127087e-05 kWh, 8.002 kWh 
auto 13:7.150459289551048e-05 kWh, 40.072 kWh 
auto 14:5.8497756719622096e-05 kWh, 14.958 kWh 
auto 15:5.4518580436813124e-05 kWh, 49.785 kWh 
auto 16:9.658741950990812e-05 kWh, 8.791 kWh 
auto 17:8.30301642418263e-05 kWh, 13.36 kWh 
auto 18:5.6576000583286046e-05 kWh, 40.979 kWh 
auto 19:6.658935546854927e-05 kWh, 1.091 kWh 
auto 20:0.08957275390624986 kWh, 16.09 kWh 
auto 21:6.710514426222502e-05 kWh, 13.1 kWh 
auto 22:3.60737890625 kWh, 7.644 kWh 
auto 23:6.88126981258641e-05 kWh, 15.127 kWh 
auto 24:9.557640552521063e-05 kWh, 15.586 kWh 
auto 25:9.513327604510069e-05 kWh, 10.434 kWh 
auto 26:5.371515029994889e-05 kWh, 13.628 kWh 
auto 27:7.895427942272715e-05 kWh, 26.646 kWh 
auto 28:5.554962158202392e-05 kWh, 40.013 kWh 
auto 29:8.297967910753101e-05 kWh, 11.132 kWh 
auto 30:5.5621445179010465e-05 kWh, 11.379 kWh 
auto 31:6.849543477438491e-05 kWh, 6.561 kWh 
auto 32:5.337639631280977e-05 kWh, 12.437 kWh 
auto 33:6.178247928612102e-05 kWh, 39.012 kWh 
auto 34:8.423498272902563e-05 kWh, 6.309 kWh 
auto 35:9.593981504441018e-05 kWh, 27.572 kWh 
auto 36:5.629447102539764e-05 kWh, 8.923 kWh 
auto 37:9.402537345892803e-05 kWh, 15.541 kWh 
auto 38:8.592522144312831e-05 kWh, 13.889 kWh 
auto 39:9.172379970556754e-05 kWh, 19.505 kWh 
auto 40:5.3457945869028745e-05 kWh, 36.07 kWh 
auto 41:6.920269131649448e-05 kWh, 25.134 kWh 
auto 42:6.879043579101352e-05 kWh, 40.034 kWh 
auto 43:9.615272283558518e-05 kWh, 13.575 kWh 
auto 44:5.274620652206963e-05 kWh, 40.031 kWh 
auto 45:6.778752803793253e-05 kWh, 31.564 kWh 
auto 46:8.980822563170454e-05 kWh, 28.367 kWh 
auto 47:6.810548901547975e-05 kWh, 23.117 kWh 
auto 48:9.456953406328239e-05 kWh, 15.549 kWh 
auto 49:5.9449821710577666e-05 kWh, 13.945 kWh 
auto 50:9.849870204925448e-05 kWh, 12.404 kWh 
auto 51:5.8479130268129786e-05 kWh, 4.958 kWh 
auto 52:5.8553203940325815e-05 kWh, 23.918 kWh 
auto 53:8.192026615139181e-05 kWh, 32.064 kWh 
auto 54:8.092975616458276e-05 kWh, 16.331 kWh 
auto 55:6.393925471814832e-05 kWh, 24.677 kWh 
auto 56:5.591058731080345e-05 kWh, 11.001 kWh 
auto 57:7.469558715820362e-05 kWh, 8.038 kWh 
auto 58:0.01548681640625027 kWh, 13.179 kWh 
auto 59:9.285774404999003e-05 kWh, 13.563 kWh 
auto 60:8.796465396881947e-05 kWh, 17.787 kWh 
auto 61:0.7292438698485282 kWh, 11.514 kWh 
auto 62:9.629580378534008e-05 kWh, 9.412 kWh 
auto 63:6.747400760653832e-05 kWh, 5.199 kWh 
auto 64:0.7144028320312508 kWh, 19.114 kWh 
auto 65:5.43287396430614e-05 kWh, 2.445 kWh 
auto 66:7.29808807373028e-05 kWh, 12.037 kWh 
auto 67:8.83220856776612e-05 kWh, 9.437 kWh 
auto 68:0.2992343749999993 kWh, 15.059 kWh 
auto 69:9.903724222387611e-05 kWh, 10.982 kWh 
auto 70:5.9818178415271817e-05 kWh, 5.96 kWh 
auto 71:0.007122070312499673 kWh, 4.007 kWh 
auto 72:5.0203874707221985e-05 kWh, 15.125 kWh 
auto 73:0.6404960937500004 kWh, 5.557 kWh 
auto 74:4.2001220703125 kWh, 6.2 kWh 
Celkova nedodana energia 10.307894564323423 kWh 
Celkova pozadovana energia 1257.9598641666669 kWh
