format i.auto: a_i, d_i, r_i, e_i
1.auto: 10:25, 17:49, 7.0 kW, 1.98663333333 kWh
2.auto: 9:19, 9:47, 7.0 kW, 0.7780994444439999 kWh
3.auto: 10:53, 12:26, 7.0 kW, 0.8296827777779999 kWh
4.auto: 12:34, 15:58, 7.0 kW, 5.48813333333 kWh
5.auto: 10:50, 11:42, 7.0 kW, 0.808174166667 kWh
6.auto: 13:47, 16:03, 7.0 kW, 0.768971388889 kWh
7.auto: 9:12, 12:17, 7.0 kW, 4.828517499999999 kWh
8.auto: 18:01, 18:48, 7.0 kW, 2.54146333333 kWh
9.auto: 20:08, 22:18, 7.0 kW, 12.4426752778 kWh
10.auto: 11:41, 16:41, 7.0 kW, 22.3688502778 kWh
11.auto: 10:05, 16:09, 7.0 kW, 13.0696708333 kWh
12.auto: 10:53, 14:13, 7.0 kW, 0.8928083333329999 kWh
13.auto: 8:43, 18:01, 7.0 kW, 9.32215833333 kWh
14.auto: 10:12, 18:51, 7.0 kW, 3.8528497222199998 kWh
15.auto: 8:31, 11:39, 7.0 kW, 1.0947858333299998 kWh
16.auto: 11:52, 17:06, 7.0 kW, 0.850692222222 kWh
17.auto: 10:23, 14:49, 7.0 kW, 11.725085044 kWh
18.auto: 12:30, 16:48, 7.0 kW, 12.5175188444 kWh
19.auto: 9:15, 14:14, 7.0 kW, 11.1354947323 kWh
20.auto: 8:53, 16:22, 7.0 kW, 4.90082915173 kWh
21.auto: 9:07, 15:47, 7.0 kW, 10.3093515803 kWh
22.auto: 9:57, 13:21, 7.0 kW, 6.20002715325 kWh
23.auto: 8:26, 16:59, 7.0 kW, 18.8106258282 kWh
24.auto: 9:03, 17:14, 7.0 kW, 7.419033778649999 kWh
25.auto: 9:24, 17:47, 7.0 kW, 3.2435958333299997 kWh
26.auto: 8:53, 15:38, 7.0 kW, 12.9020055556 kWh
27.auto: 8:55, 17:47, 7.0 kW, 21.2073766667 kWh
28.auto: 9:13, 14:52, 7.0 kW, 7.5920861111099995 kWh
29.auto: 15:04, 17:37, 7.0 kW, 7.82299055556 kWh
30.auto: 10:04, 16:09, 7.0 kW, 4.00428694444 kWh
31.auto: 8:05, 12:13, 7.0 kW, 4.96063805556 kWh
32.auto: 9:11, 16:24, 7.0 kW, 4.52253 kWh
33.auto: 13:35, 19:19, 7.0 kW, 6.433726944439999 kWh
34.auto: 11:51, 16:47, 7.0 kW, 0.206946944444 kWh
35.auto: 8:08, 13:07, 7.0 kW, 21.730239722199997 kWh
36.auto: 9:53, 17:47, 7.0 kW, 12.1530208333 kWh
37.auto: 10:07, 19:13, 7.0 kW, 12.734745 kWh
