,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.838305664062501,0.0,0.0,1.3999145507812503,2.7998291015625005,0.21689771711826217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.254947033524514,0.3485828110100681
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999714772701266,0.4662279508462808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065943080460158,0.13380053619886986
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.77977294921875,0.0,0.0,1.3999145507812503,2.7998291015625005,2.7998291015625005,1.216796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.996142578125003,0.4286981755230713
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,2.7998291015625005,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.3036094522476154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502925858497617,0.3401050713274691
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,2.7998291015625005,2.4292358398437504,1.3999145507812503,2.7998291015625005,2.7998291015625005,0.8967348150908871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.124945264309638,0.7570371835094093
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,4.19974365234375,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.3286165660321672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.92699303087592,1.05176985830512
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.1129882812500003,2.2660160380899894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77891887012124,0.1260318471244866
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.99786376953125,1.2577651904192506
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.7974609375,0.0,0.0,1.3999145507812503,2.9342407226562504,1.3999145507812503,1.5984127873347804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129943549053532,0.4103088324541535
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.6004882812500005,0.0,0.0,1.3999145507812503,1.5795094323158252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.579912264347076,0.25342674855819813
