,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,3.037109375,3.9998779296875,0.0,0.0,0.0,2.2179594546556483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.254946759343149,0.4044607427718341
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0,0.0,1.99993896484375,1.99993896484375,2.0659964628219605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0659354276657105,0.13496309642961696
2,3.auto,0.0,0.0,0.0,0.0,0.0,1.3333740234375,3.9998779296875,0.0,0.0,0.0,3.9998779296875,1.99993896484375,2.1818422889709477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.514911136627198,0.4505893164857313
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.00091552734375,3.9998779296875,1.99993896484375,1.5022979498505593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50290830141306,0.3701013255354959
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,6.103515625e-05,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.1254880130290985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12493869662285,0.796814888970491
5,6.auto,0.0,0.0,0.0,0.0,0.0,3.03692626953125,9.99969482421875,2.0008544921875,1.99993896484375,3.9998779296875,2.14105224609375,3.9998779296875,0.4637207303047175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64194338655472,1.0705423235705083
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.779006740659475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778945705503225,0.1255468628466031
7,8.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.999755859375,4.00079345703125,3.9998779296875,2.0008544921875,3.9998779296875,1.956146844282747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.956940301314,1.423946262865731
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.112548828125,0.0,0.0,0.0,3.9998779296875,3.017477476447821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129904234260321,0.4169977348901629
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.000666772127151,0.000848632658016868,0.0,0.5784139794195174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.579929384204686,0.3247240532683143
