,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,1.99993896484375,1.2551675266027458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.254923385977746,0.3795789140526567
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,2.0660574383735657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065935368061066,0.13496126368308026
2,3.auto,0.0,0.0,0.0,0.0,0.0,1.43231201171875,3.9998779296875,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.99993896484375,0.08297309160232601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.514918892383577,0.4534716710206663
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7659912109375,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.7371629329919817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502910003304482,0.336813348407209
4,5.auto,0.0,0.0,0.0,0.0,0.0,3.5555419921875,9.99969482421875,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.5698767155408859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.124930426478386,0.8355673550749172
5,6.auto,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,1.99993896484375,0.0,3.9998779296875,1.99993896484375,3.9998779296875,1.6427433229535813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.64194986592233,1.0799772245709858
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.779006740659475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778945705503225,0.1255468628466031
7,8.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,7.999755859375,4.00079345703125,3.9998779296875,1.99993896484375,3.9998779296875,1.6992225006222732,0.25783660592809615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.956937036237875,1.4245348926764574
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.7657470703125,0.0,0.0,0.0,3.9998779296875,3.3642917214334016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.129916721433402,0.40659173972587226
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.579936023216424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5799360232164235,0.34117039014689404
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,5.99981689453125,1.99993896484375,0.8003671307563777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.79890228700638,1.7698243649532848
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,1.99993896484375,1.99993896484375,3.0042438741326327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.003938698351384,0.46654589645536076
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,6.000732421875,3.9998779296875,3.9998779296875,3.9998779296875,2.0008544921875,1.99993896484375,1.99993896484375,0.5090833562612513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50993784844875,1.1784205152640492
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,6.000732421875,4.00079345703125,3.4205322265625,1.99993896484375,1.3654688993990411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.78691665330529,1.361148934521868
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.4220352708697317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421913200557231,0.12210133801747407
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,1.99993896484375,0.0,1.99993896484375,0.5802343377470971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579929161965847,0.47503549858264493
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.95257568359375,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,1.5255753376185892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.477906880587339,0.4675070988535674
