auto i: nedodana energia, pozadovana energia 
auto 0:5.296647548674871e-05 kWh, 9.255 kWh 
auto 1:5.691953984204856e-05 kWh, 6.066 kWh 
auto 2:0.5188574218749951 kWh, 13.515 kWh 
auto 3:7.414150238038708e-05 kWh, 11.503 kWh 
auto 4:5.47356903553009e-05 kWh, 20.125 kWh 
auto 5:0.7150069691240701 kWh, 27.642 kWh 
auto 6:8.112987875952271e-05 kWh, 5.779 kWh 
auto 7:0.9591362304687414 kWh, 35.957 kWh 
auto 8:5.645094646744564e-05 kWh, 12.13 kWh 
auto 9:8.773565292358176e-05 kWh, 6.58 kWh 
auto 10:7.335847616207758e-05 kWh, 48.799 kWh 
auto 11:9.88205671310638e-05 kWh, 13.004 kWh 
auto 12:2.650539550781233 kWh, 32.51 kWh 
auto 13:7.25739002227499e-05 kWh, 34.787 kWh 
auto 14:2.6221708984374996 kWh, 5.422 kWh 
auto 15:9.528785943979656e-05 kWh, 10.58 kWh 
auto 16:0.478854492187494 kWh, 14.478 kWh 
auto 17:8.537912368777878e-05 kWh, 8.813 kWh 
auto 18:7.787150144578092e-05 kWh, 8.654 kWh 
auto 19:5.290015500392098e-05 kWh, 13.466 kWh 
auto 20:7.933259010317606e-05 kWh, 11.27 kWh 
auto 21:6.386885046971713e-05 kWh, 8.046 kWh 
auto 22:7.694235444066777e-05 kWh, 27.859 kWh 
auto 23:8.273547887804877e-05 kWh, 13.277 kWh 
auto 24:8.116269111632657e-05 kWh, 12.552 kWh 
auto 25:1.3713095703124991 kWh, 4.704 kWh 
auto 26:2.488909179687523 kWh, 52.132 kWh 
auto 27:2.2857934570312453 kWh, 12.36 kWh 
auto 28:0.6966835937499964 kWh, 11.896 kWh 
auto 29:5.180475115773575e-05 kWh, 13.448 kWh 
auto 30:0.612348632812497 kWh, 10.755 kWh 
auto 31:5.7362973689967234e-05 kWh, 9.084 kWh 
auto 32:7.395163178447461e-05 kWh, 27.81 kWh 
auto 33:0.8701824422589393 kWh, 6.47 kWh 
auto 34:8.928442001343573e-05 kWh, 14.182 kWh 
auto 35:2.288905273437522 kWh, 49.886 kWh 
auto 36:1.0837836858234737 kWh, 15.299 kWh 
auto 37:1.0140743325054558 kWh, 36.012 kWh 
auto 38:8.639645576477561e-05 kWh, 15.576 kWh 
auto 39:2.4848237304687464 kWh, 12.928 kWh 
auto 40:1.3152563476562493 kWh, 5.515 kWh 
auto 41:1.5564526367187392 kWh, 25.355 kWh 
auto 42:9.413450956341496e-05 kWh, 12.655 kWh 
auto 43:6.721952557575683e-05 kWh, 11.531 kWh 
auto 44:1.0448745117187488 kWh, 7.986 kWh 
auto 45:0.29216162109374366 kWh, 36.689 kWh 
auto 46:1.6868164062499966 kWh, 14.55 kWh 
auto 47:8.048394322401897e-05 kWh, 44.716 kWh 
auto 48:1.6033071289062528 kWh, 39.401 kWh 
auto 49:4.203170898437499 kWh, 7.003 kWh 
auto 50:1.2813671874999892 kWh, 23.68 kWh 
auto 51:0.22634326171874752 kWh, 11.887 kWh 
auto 52:2.5355981445312468 kWh, 12.335 kWh 
auto 53:7.817715406410741e-05 kWh, 15.28 kWh 
auto 54:1.097958372473708 kWh, 17.897 kWh 
auto 55:5.948475003236808e-05 kWh, 10.774 kWh 
auto 56:15.771368652343744 kWh, 31.106 kWh 
auto 57:5.522512695312496 kWh, 13.922 kWh 
auto 58:12.556427246093747 kWh, 19.556 kWh 
auto 59:9.327407226562498 kWh, 39.135 kWh 
auto 60:0.859947509765625 kWh, 0.86 kWh 
auto 61:15.876705078124989 kWh, 30.804 kWh 
auto 62:14.60603831814236 kWh, 14.98415111111111 kWh 
auto 63:13.087 kWh, 13.087 kWh 
auto 64:4.042170898437499 kWh, 6.842 kWh 
auto 65:5.4527890624999955 kWh, 15.019 kWh 
auto 66:9.045 kWh, 9.045 kWh 
auto 67:10.217 kWh, 10.217 kWh 
auto 68:2.3600234374999998 kWh, 3.786 kWh 
auto 69:2.403 kWh, 2.403 kWh 
auto 70:4.934756347656249 kWh, 11.672 kWh 
auto 71:8.09608544921875 kWh, 9.496 kWh 
auto 72:3.5700854492187495 kWh, 4.97 kWh 
auto 73:5.179256347656247 kWh, 9.379 kWh 
auto 74:4.351400390625001 kWh, 4.416 kWh 
auto 75:4.498522460937499 kWh, 8.038 kWh 
Celkova nedodana energia 191.74432516141144 kWh 
Celkova pozadovana energia 1260.6021511111112 kWh
