auto i: nedodana energia, pozadovana energia 
auto 1:5.324065685272106e-05 kWh, 9.255 kWh 
auto 2:6.457233428955322e-05 kWh, 6.066 kWh 
auto 3:8.886337280272771e-05 kWh, 13.515 kWh 
auto 4:9.169858694080268e-05 kWh, 11.503 kWh 
auto 5:6.130337715148926e-05 kWh, 20.125 kWh 
auto 6:5.6613445281961106e-05 kWh, 27.642 kWh 
auto 7:5.429449677474274e-05 kWh, 5.779 kWh 
auto 8:5.969868600375072e-05 kWh, 35.957 kWh 
auto 9:9.576573967939872e-05 kWh, 12.13 kWh 
auto 10:7.06157953143105e-05 kWh, 6.58 kWh 
auto 11:9.771299362182351e-05 kWh, 48.799 kWh 
auto 12:5.375693738463028e-05 kWh, 13.004 kWh 
auto 13:9.344398975374979e-05 kWh, 32.51 kWh 
auto 14:5.708114802827069e-05 kWh, 34.787 kWh 
auto 15:8.676765586290713e-05 kWh, 5.422 kWh 
auto 16:7.083803415297574e-05 kWh, 10.58 kWh 
auto 17:5.840176343918646e-05 kWh, 14.478 kWh 
auto 18:9.927296638490013e-05 kWh, 8.813 kWh 
auto 19:7.97520279884889e-05 kWh, 8.654 kWh 
auto 20:8.93322527408813e-05 kWh, 13.466 kWh 
auto 21:7.753327488901895e-05 kWh, 11.27 kWh 
auto 22:9.03205871582019e-05 kWh, 8.046 kWh 
auto 23:5.6756392121215526e-05 kWh, 27.859 kWh 
auto 24:7.796424627315446e-05 kWh, 13.277 kWh 
auto 25:6.742751598354246e-05 kWh, 12.552 kWh 
auto 26:0.7041220703124997 kWh, 4.704 kWh 
auto 27:6.522798538208252e-05 kWh, 52.132 kWh 
auto 28:0.36036621093749943 kWh, 12.36 kWh 
auto 29:5.7870641350765695e-05 kWh, 11.896 kWh 
auto 30:8.840125799181031e-05 kWh, 13.448 kWh 
auto 31:9.220033884049794e-05 kWh, 10.755 kWh 
auto 32:6.617701053612812e-05 kWh, 9.084 kWh 
auto 33:5.1874816417663006e-05 kWh, 27.81 kWh 
auto 34:5.7241684116859926e-05 kWh, 6.47 kWh 
auto 35:9.254282712933826e-05 kWh, 14.182 kWh 
auto 36:5.760085582728891e-05 kWh, 49.886 kWh 
auto 37:9.030780196184196e-05 kWh, 15.299 kWh 
auto 38:5.096666514873768e-05 kWh, 36.012 kWh 
auto 39:9.621748328214608e-05 kWh, 15.576 kWh 
auto 40:0.9283051757812508 kWh, 12.928 kWh 
auto 41:0.1401017821889946 kWh, 5.515 kWh 
auto 42:9.600192308423239e-05 kWh, 25.355 kWh 
auto 43:8.000075817105046e-05 kWh, 12.655 kWh 
auto 44:9.346345067018369e-05 kWh, 11.531 kWh 
auto 45:9.453016519544999e-05 kWh, 7.986 kWh 
auto 46:9.88958477974311e-05 kWh, 36.689 kWh 
auto 47:0.3584716796875007 kWh, 14.55 kWh 
auto 48:8.756625652317496e-05 kWh, 44.716 kWh 
auto 49:8.395131745783657e-05 kWh, 39.401 kWh 
auto 50:0.6003510742187501 kWh, 7.003 kWh 
auto 51:5.930344877014271e-05 kWh, 23.68 kWh 
auto 52:5.759598314769576e-05 kWh, 11.887 kWh 
auto 53:9.631231427187359e-05 kWh, 12.335 kWh 
auto 54:7.815107703201818e-05 kWh, 15.28 kWh 
auto 55:5.790674686423358e-05 kWh, 17.897 kWh 
auto 56:9.451967477791534e-05 kWh, 10.774 kWh 
auto 57:6.753841042517195e-05 kWh, 31.106 kWh 
auto 58:8.514541387549812e-05 kWh, 13.922 kWh 
auto 59:5.08623272179598e-05 kWh, 19.556 kWh 
auto 60:3.081105957031248 kWh, 39.135 kWh 
auto 61:5.248703062543658e-05 kWh, 0.86 kWh 
auto 62:0.061685968637466226 kWh, 30.804 kWh 
auto 63:6.0071542130613054e-05 kWh, 14.98415111111111 kWh 
auto 64:0.47399716055393215 kWh, 13.087 kWh 
auto 65:5.8893725276121245e-05 kWh, 6.842 kWh 
auto 66:1.0190610351562501 kWh, 15.019 kWh 
auto 67:6.375482533260701e-05 kWh, 9.045 kWh 
auto 68:0.21725212275981956 kWh, 10.217 kWh 
auto 69:5.450625717640101e-05 kWh, 3.786 kWh 
auto 70:9.840357303619873e-05 kWh, 2.403 kWh 
auto 71:0.9191042793393139 kWh, 11.672 kWh 
auto 72:8.498034688808609e-05 kWh, 9.496 kWh 
auto 73:5.921155214316798e-05 kWh, 4.97 kWh 
auto 74:7.10494368394432e-05 kWh, 9.379 kWh 
auto 75:1.0317226562500004 kWh, 4.416 kWh 
auto 76:1.2628535156250003 kWh, 8.038 kWh 
Celkova nedodana energia 11.163105449529114 kWh 
Celkova pozadovana energia 1260.6021511111112 kWh
