auto i: nedodana energia, pozadovana energia 
auto 0:7.661402225500602e-05 kWh, 9.255 kWh 
auto 1:6.463193893432861e-05 kWh, 6.066 kWh 
auto 2:8.11076164245611e-05 kWh, 13.515 kWh 
auto 3:8.999669551845724e-05 kWh, 11.503 kWh 
auto 4:6.957352161407471e-05 kWh, 20.125 kWh 
auto 5:5.013407766818467e-05 kWh, 27.642 kWh 
auto 6:5.429449677474274e-05 kWh, 5.779 kWh 
auto 7:6.296376213138499e-05 kWh, 35.957 kWh 
auto 8:8.327856659895438e-05 kWh, 12.13 kWh 
auto 9:6.397678357639158e-05 kWh, 6.58 kWh 
auto 10:9.771299362182351e-05 kWh, 48.799 kWh 
auto 11:6.130164861684051e-05 kWh, 13.004 kWh 
auto 12:6.215155124666971e-05 kWh, 32.51 kWh 
auto 13:8.334669470788647e-05 kWh, 34.787 kWh 
auto 14:8.679944276801521e-05 kWh, 5.422 kWh 
auto 15:7.083803415297574e-05 kWh, 10.58 kWh 
auto 16:9.311941266054724e-05 kWh, 14.478 kWh 
auto 17:9.916120767594627e-05 kWh, 8.813 kWh 
auto 18:7.986378669744276e-05 kWh, 8.654 kWh 
auto 19:8.93322527408813e-05 kWh, 13.466 kWh 
auto 20:8.608162403112019e-05 kWh, 11.27 kWh 
auto 21:6.957803433771392e-05 kWh, 8.046 kWh 
auto 22:5.672845244397706e-05 kWh, 27.859 kWh 
auto 23:7.790836691867753e-05 kWh, 13.277 kWh 
auto 24:6.73157572745886e-05 kWh, 12.552 kWh 
auto 25:8.567190170288841e-05 kWh, 4.704 kWh 
auto 26:6.522798538208252e-05 kWh, 52.132 kWh 
auto 27:8.404878783040137e-05 kWh, 12.36 kWh 
auto 28:5.7870641350765695e-05 kWh, 11.896 kWh 
auto 29:8.840125799181031e-05 kWh, 13.448 kWh 
auto 30:5.5689215660237323e-05 kWh, 10.755 kWh 
auto 31:7.502925395963533e-05 kWh, 9.084 kWh 
auto 32:5.526103079311895e-05 kWh, 27.81 kWh 
auto 33:5.739539861682186e-05 kWh, 6.47 kWh 
auto 34:8.8181734085091e-05 kWh, 14.182 kWh 
auto 35:5.760085582728891e-05 kWh, 49.886 kWh 
auto 36:7.931074500078239e-05 kWh, 15.299 kWh 
auto 37:5.11665344238299e-05 kWh, 36.012 kWh 
auto 38:9.621748328214608e-05 kWh, 15.576 kWh 
auto 39:9.598845243452558e-05 kWh, 12.928 kWh 
auto 40:9.24757122993114e-05 kWh, 5.515 kWh 
auto 41:6.155788898465353e-05 kWh, 25.355 kWh 
auto 42:7.98889994620966e-05 kWh, 12.655 kWh 
auto 43:9.346345067018369e-05 kWh, 11.531 kWh 
auto 44:7.298821210866002e-05 kWh, 7.986 kWh 
auto 45:5.318507744231371e-05 kWh, 36.689 kWh 
auto 46:6.719082593920067e-05 kWh, 14.55 kWh 
auto 47:8.756625652317496e-05 kWh, 44.716 kWh 
auto 48:8.558103442179998e-05 kWh, 39.401 kWh 
auto 49:0.8327425513328871 kWh, 7.003 kWh 
auto 50:5.129002034665042e-05 kWh, 23.68 kWh 
auto 51:5.3441020216260515e-05 kWh, 11.887 kWh 
auto 52:8.187651634217197e-05 kWh, 12.335 kWh 
auto 53:7.815107703201818e-05 kWh, 15.28 kWh 
auto 54:5.790674686423358e-05 kWh, 17.897 kWh 
auto 55:9.451967477791534e-05 kWh, 10.774 kWh 
auto 56:8.561724424360762e-05 kWh, 31.106 kWh 
auto 57:7.187153135601587e-05 kWh, 13.922 kWh 
auto 58:0.8894350585937509 kWh, 19.556 kWh 
auto 59:2.098623046874998 kWh, 39.135 kWh 
auto 60:5.2490234374924505e-05 kWh, 0.86 kWh 
auto 61:0.8049155273437485 kWh, 30.804 kWh 
auto 62:0.9845783572048603 kWh, 14.98415111111111 kWh 
auto 63:1.7538090820312497 kWh, 13.087 kWh 
auto 64:5.138787627223529e-05 kWh, 6.842 kWh 
auto 65:0.7252372179031373 kWh, 15.019 kWh 
auto 66:0.37843505859374993 kWh, 9.045 kWh 
auto 67:0.21730517578125053 kWh, 10.217 kWh 
auto 68:0.4605204659156079 kWh, 3.786 kWh 
auto 69:2.403 kWh, 2.403 kWh 
auto 70:0.6423077664375307 kWh, 11.672 kWh 
auto 71:9.132349491114411e-05 kWh, 9.496 kWh 
auto 72:0.5992724609374998 kWh, 4.97 kWh 
auto 73:8.418238162999359e-05 kWh, 9.379 kWh 
auto 74:0.7815395507812504 kWh, 4.416 kWh 
auto 75:0.6595759939551356 kWh, 8.038 kWh 
Celkova nedodana energia 14.235816140982609 kWh 
Celkova pozadovana energia 1260.6021511111112 kWh
