,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.5040000000000262,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.704000000000036,1.1291023545200014
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,2.8000000000000003,1.4000000000000001,0.6329999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.232999999999999,0.1436376605975
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,0.0,1.4000000000000001,0.0,1.533999999999999,4.2,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.734,0.33219491476499996
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4929999999999992,0.0,1.4000000000000001,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692999999999999,0.12969400436499998
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,1.4000000000000001,2.0000000000000124,0.0,0.2819999999999876,0.0,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.682,0.27565425609499994
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.258999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2589999999999995,0.37650172832999995
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.2,1.4000000000000001,0.22899999999999787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428999999999998,0.30354469038
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.400000000000013,4.465999999999986,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.465999999999998,0.33378723563
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319000000000167,5.153000000000013,7.000000000000001,7.000000000000001,5.187000000000039,5.6000000000000005,1.4000000000000001,0.006999999999790729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.66600000000001,0.8088984854849997
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4429999999999996,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.042999999999999,0.14296849209999998
