format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:58, 13:34, 7 kW, 46.704 kWh
2.auto: 4:01, 13:51, 7 kW, 6.233 kWh
3.auto: 4:30, 14:29, 7 kW, 12.734 kWh
4.auto: 4:38, 13:36, 7 kW, 5.693 kWh
5.auto: 4:53, 14:33, 7 kW, 10.682 kWh
6.auto: 5:00, 6:45, 7 kW, 7.259 kWh
7.auto: 5:09, 11:07, 7 kW, 11.429 kWh
8.auto: 5:14, 10:36, 7 kW, 13.466 kWh
9.auto: 5:14, 15:07, 7 kW, 34.666 kWh
10.auto: 5:16, 15:07, 7 kW, 6.043 kWh
11.auto: 5:22, 15:21, 7 kW, 13.987 kWh
12.auto: 5:26, 14:42, 7 kW, 20.064 kWh
13.auto: 5:27, 15:35, 7 kW, 7.703 kWh
14.auto: 5:29, 10:24, 7 kW, 13.291 kWh
15.auto: 5:30, 15:14, 7 kW, 11.64 kWh
16.auto: 5:40, 14:08, 7 kW, 15.907 kWh
17.auto: 5:44, 16:12, 7 kW, 8.748 kWh
18.auto: 5:45, 7:07, 7 kW, 4.399 kWh
19.auto: 5:46, 14:09, 7 kW, 12.566 kWh
20.auto: 5:46, 9:14, 7 kW, 11.47 kWh
21.auto: 5:48, 15:13, 7 kW, 37.195 kWh
22.auto: 5:48, 13:16, 7 kW, 0.758 kWh
23.auto: 5:58, 14:43, 7 kW, 0.82 kWh
24.auto: 6:01, 15:34, 7 kW, 14.913 kWh
25.auto: 6:02, 16:18, 7 kW, 52.929 kWh
26.auto: 6:05, 15:25, 7 kW, 36.043 kWh
27.auto: 6:07, 16:20, 7 kW, 12.267 kWh
28.auto: 6:07, 15:39, 7 kW, 40.051 kWh
29.auto: 6:07, 9:18, 7 kW, 9.023 kWh
30.auto: 6:08, 15:39, 7 kW, 50.232 kWh
31.auto: 6:09, 17:04, 7 kW, 6.684 kWh
32.auto: 6:11, 15:47, 7 kW, 11.927 kWh
33.auto: 6:12, 15:26, 7 kW, 51.823 kWh
34.auto: 6:12, 16:27, 7 kW, 13.377 kWh
35.auto: 6:12, 15:31, 7 kW, 12.805 kWh
36.auto: 6:15, 15:49, 7 kW, 36.082 kWh
37.auto: 6:17, 15:09, 7 kW, 39.602 kWh
38.auto: 6:17, 15:26, 7 kW, 22.684 kWh
39.auto: 6:19, 15:37, 7 kW, 60.08718222222221 kWh
40.auto: 6:20, 15:59, 7 kW, 36.244 kWh
41.auto: 6:21, 17:10, 7 kW, 2.71 kWh
42.auto: 6:25, 15:23, 7 kW, 5.504 kWh
43.auto: 6:26, 17:16, 7 kW, 23.442 kWh
44.auto: 6:26, 11:35, 7 kW, 8.7 kWh
45.auto: 6:26, 10:42, 7 kW, 9.77 kWh
46.auto: 6:27, 13:12, 7 kW, 7.374 kWh
47.auto: 6:30, 15:04, 7 kW, 3.587 kWh
48.auto: 6:33, 16:31, 7 kW, 7.233 kWh
49.auto: 6:46, 16:11, 7 kW, 33.443 kWh
50.auto: 6:46, 10:19, 7 kW, 3.488 kWh
51.auto: 6:47, 12:44, 7 kW, 4.068 kWh
52.auto: 6:52, 14:30, 7 kW, 23.213 kWh
53.auto: 7:03, 16:09, 7 kW, 19.696 kWh
54.auto: 7:13, 15:08, 7 kW, 18.025 kWh
55.auto: 9:26, 15:36, 7 kW, 28.212 kWh
56.auto: 9:41, 15:56, 7 kW, 11.837 kWh
57.auto: 10:20, 16:07, 7 kW, 23.297 kWh
58.auto: 10:28, 11:08, 7 kW, 2.631 kWh
59.auto: 11:01, 16:52, 7 kW, 6.529 kWh
60.auto: 11:26, 16:48, 7 kW, 13.698 kWh
61.auto: 11:41, 14:26, 7 kW, 4.889 kWh
62.auto: 11:42, 16:06, 7 kW, 14.1 kWh
63.auto: 11:45, 14:43, 7 kW, 6.61 kWh
64.auto: 12:47, 23:05, 7 kW, 6.132 kWh
65.auto: 13:31, 16:16, 7 kW, 6.042 kWh
66.auto: 13:45, 15:39, 7 kW, 11.586 kWh
67.auto: 14:11, 17:28, 7 kW, 17.050788333333337 kWh
68.auto: 14:32, 16:11, 7 kW, 9.474 kWh
69.auto: 15:00, 16:22, 7 kW, 8.34 kWh
70.auto: 15:13, 17:13, 7 kW, 6.939 kWh
71.auto: 15:23, 16:49, 7 kW, 8.375 kWh
72.auto: 15:33, 15:56, 7 kW, 2.202 kWh
73.auto: 15:56, 16:42, 7 kW, 4.307 kWh
