auto i: nedodana energia, pozadovana energia 
auto 0:5.1413297653180035e-05 kWh, 9.157 kWh 
auto 1:9.32607650756534e-05 kWh, 22.194 kWh 
auto 2:9.234476089475807e-05 kWh, 4.189 kWh 
auto 3:6.604051589964577e-05 kWh, 5.749 kWh 
auto 4:6.0957789421056674e-05 kWh, 12.499 kWh 
auto 5:5.599349737162029e-05 kWh, 11.585 kWh 
auto 6:5.790370702740688e-05 kWh, 20.049 kWh 
auto 7:7.878369092939597e-05 kWh, 13.102 kWh 
auto 8:5.0281077623282044e-05 kWh, 21.647 kWh 
auto 9:5.93983829020317e-05 kWh, 13.946 kWh 
auto 10:7.346004247654747e-05 kWh, 8.92 kWh 
auto 11:5.1026001392617815e-05 kWh, 5.672 kWh 
auto 12:9.594601101348132e-05 kWh, 0.7859897222222221 kWh 
auto 13:5.361589789387722e-05 kWh, 8.424 kWh 
auto 14:8.487850427618682e-05 kWh, 35.225 kWh 
auto 15:9.347233176226766e-05 kWh, 13.532 kWh 
auto 16:8.025521039956018e-05 kWh, 12.658 kWh 
auto 17:5.381438136087269e-05 kWh, 11.764 kWh 
auto 18:5.2914250642133176e-05 kWh, 0.867 kWh 
auto 19:9.564810991280481e-05 kWh, 18.783 kWh 
auto 20:5.58657944202956e-05 kWh, 10.915 kWh 
auto 21:6.996864080432985e-05 kWh, 13.146 kWh 
auto 22:9.754203967071717e-05 kWh, 7.758 kWh 
auto 23:5.7548522949216196e-05 kWh, 12.007 kWh 
auto 24:8.352512121201361e-05 kWh, 5.603 kWh 
auto 25:7.816970348351049e-05 kWh, 12.64 kWh 
auto 26:9.715729951853547e-05 kWh, 37.496 kWh 
auto 27:8.148422837250813e-05 kWh, 35.334 kWh 
auto 28:9.399452763314553e-05 kWh, 39.17 kWh 
auto 29:6.99835419655237e-05 kWh, 10.573 kWh 
auto 30:9.725689888001599e-05 kWh, 30.225 kWh 
auto 31:9.181796014312571e-05 kWh, 0.753 kWh 
auto 32:7.345458865160026e-05 kWh, 12.424 kWh 
auto 33:7.252621650688518e-05 kWh, 6.012 kWh 
auto 34:9.50139760971247e-05 kWh, 57.555 kWh 
auto 35:5.793167650702813e-05 kWh, 11.898 kWh 
auto 36:8.63754749298451e-05 kWh, 19.18 kWh 
auto 37:8.419498801237602e-05 kWh, 13.38 kWh 
auto 38:8.822280343356859e-05 kWh, 5.658 kWh 
auto 39:7.46147632598726e-05 kWh, 8.611 kWh 
auto 40:6.616933076292186e-05 kWh, 57.739 kWh 
auto 41:5.210396647448157e-05 kWh, 22.853 kWh 
auto 42:9.379994869229691e-05 kWh, 11.562 kWh 
auto 43:8.968299627309939e-05 kWh, 13.469 kWh 
auto 44:5.6007623672416074e-05 kWh, 13.798 kWh 
auto 45:6.0555279254970173e-05 kWh, 20.076 kWh 
auto 46:9.738593396479978e-05 kWh, 9.644 kWh 
auto 47:8.04755687713321e-05 kWh, 15.319 kWh 
auto 48:7.636243104935936e-05 kWh, 5.251 kWh 
auto 49:8.697903828847053e-05 kWh, 11.778 kWh 
auto 50:9.75453555582817e-05 kWh, 7.598 kWh 
auto 51:9.21630449592925e-05 kWh, 10.716 kWh 
auto 52:6.64956569671471e-05 kWh, 6.136 kWh 
auto 53:8.850097656243339e-05 kWh, 0.725 kWh 
auto 54:7.706362009041179e-05 kWh, 10.631 kWh 
auto 55:6.068012118332078e-05 kWh, 13.988 kWh 
auto 56:1.772477050781248 kWh, 34.946 kWh 
auto 57:1.7670561523437485 kWh, 37.272 kWh 
auto 58:1.7061596679687483 kWh, 39.705 kWh 
auto 59:1.3786928710937474 kWh, 35.056 kWh 
auto 60:2.84467529296875 kWh, 6.115 kWh 
auto 61:5.014783143986179e-05 kWh, 9.643 kWh 
auto 62:1.77480179272592 kWh, 14.985 kWh 
auto 63:1.6445844726562502 kWh, 8.583 kWh 
auto 64:1.1276706535220136 kWh, 41.147 kWh 
auto 65:0.90394482421875 kWh, 0.904 kWh 
auto 66:2.1964448242187498 kWh, 12.853 kWh 
auto 67:2.0733051757812504 kWh, 12.073 kWh 
auto 68:2.9503061523437495 kWh, 11.299 kWh 
auto 69:0.9028897738717496 kWh, 0.903 kWh 
auto 70:1.72 kWh, 1.72 kWh 
auto 71:1.6993095703124999 kWh, 6.207 kWh 
auto 72:2.2051220703125 kWh, 6.205 kWh 
auto 73:3.1981796874999997 kWh, 9.039 kWh 
auto 74:2.6033051757812498 kWh, 12.603 kWh 
auto 75:1.332 kWh, 1.332 kWh 
auto 76:1.46583544921875 kWh, 2.972 kWh 
auto 77:1.11921923828125 kWh, 17.407 kWh 
auto 78:1.3056845703124997 kWh, 6.829 kWh 
auto 79:1.3728242187500008 kWh, 8.053 kWh 
auto 80:0.8355468183159829 kWh, 25.189 kWh 
auto 81:2.09006103515625 kWh, 4.09 kWh 
auto 82:0.40706103515625003 kWh, 2.407 kWh 
auto 83:1.2284694077968594 kWh, 5.278 kWh 
Celkova nedodana energia 45.62992715710511 kWh 
Celkova pozadovana energia 1207.1839897222226 kWh
