auto i: nedodana energia, pozadovana energia 
auto 0:0.7575126953124971 kWh, 9.157 kWh 
auto 1:5.3950253906249905 kWh, 22.194 kWh 
auto 2:6.276498584356638e-05 kWh, 4.189 kWh 
auto 3:9.138149023057984e-05 kWh, 5.749 kWh 
auto 4:7.932639122021357e-05 kWh, 12.499 kWh 
auto 5:5.591589056086477e-05 kWh, 11.585 kWh 
auto 6:5.494889324475505e-05 kWh, 20.049 kWh 
auto 7:8.010777831080063e-05 kWh, 13.102 kWh 
auto 8:6.626564264289314e-05 kWh, 21.647 kWh 
auto 9:8.220025897021088e-05 kWh, 13.946 kWh 
auto 10:5.187749862667346e-05 kWh, 8.92 kWh 
auto 11:6.92533254622596e-05 kWh, 5.672 kWh 
auto 12:9.594601101348132e-05 kWh, 0.7859897222222221 kWh 
auto 13:9.575271606444141e-05 kWh, 8.424 kWh 
auto 14:5.545318126679022e-05 kWh, 35.225 kWh 
auto 15:7.730340957645687e-05 kWh, 13.532 kWh 
auto 16:8.401376008992933e-05 kWh, 12.658 kWh 
auto 17:7.874894142151367e-05 kWh, 11.764 kWh 
auto 18:5.2898104465293194e-05 kWh, 0.867 kWh 
auto 19:7.130259275434092e-05 kWh, 18.783 kWh 
auto 20:6.809070706381704e-05 kWh, 10.915 kWh 
auto 21:9.287095069887563e-05 kWh, 13.146 kWh 
auto 22:9.258145093915537e-05 kWh, 7.758 kWh 
auto 23:5.354309082027456e-05 kWh, 12.007 kWh 
auto 24:5.1399707794162405e-05 kWh, 5.603 kWh 
auto 25:7.417678833006834e-05 kWh, 12.64 kWh 
auto 26:6.703013181685868e-05 kWh, 37.496 kWh 
auto 27:8.206450939179932e-05 kWh, 35.334 kWh 
auto 28:6.099927672031935e-05 kWh, 39.17 kWh 
auto 29:8.306378126143876e-05 kWh, 10.573 kWh 
auto 30:5.046352744098037e-05 kWh, 30.225 kWh 
auto 31:9.191894531246358e-05 kWh, 0.753 kWh 
auto 32:5.3868194556327964e-05 kWh, 12.424 kWh 
auto 33:5.033469200133034e-05 kWh, 6.012 kWh 
auto 34:2.771711425781287 kWh, 57.555 kWh 
auto 35:5.124855041505061e-05 kWh, 11.898 kWh 
auto 36:5.988225340836095e-05 kWh, 19.18 kWh 
auto 37:6.354319397360031e-05 kWh, 13.38 kWh 
auto 38:7.081878185277724e-05 kWh, 5.658 kWh 
auto 39:5.076834559436527e-05 kWh, 8.611 kWh 
auto 40:2.9584458007812846 kWh, 57.739 kWh 
auto 41:5.546474456785688e-05 kWh, 22.853 kWh 
auto 42:8.854579925537953e-05 kWh, 11.562 kWh 
auto 43:8.03891420364522e-05 kWh, 13.469 kWh 
auto 44:7.316705584514693e-05 kWh, 13.798 kWh 
auto 45:5.8251500129724576e-05 kWh, 20.076 kWh 
auto 46:7.59590268135657e-05 kWh, 9.644 kWh 
auto 47:5.872690677644066e-05 kWh, 15.319 kWh 
auto 48:8.64704704144903e-05 kWh, 5.251 kWh 
auto 49:7.064008712764913e-05 kWh, 11.778 kWh 
auto 50:7.305020093917314e-05 kWh, 7.598 kWh 
auto 51:5.594471096992404e-05 kWh, 10.716 kWh 
auto 52:6.547141075130547e-05 kWh, 6.136 kWh 
auto 53:8.850097656243339e-05 kWh, 0.725 kWh 
auto 54:5.075672268861631e-05 kWh, 10.631 kWh 
auto 55:8.476373553278904e-05 kWh, 13.988 kWh 
auto 56:4.171805664062489 kWh, 34.946 kWh 
auto 57:5.073965332031243 kWh, 37.272 kWh 
auto 58:7.50696533203125 kWh, 39.705 kWh 
auto 59:7.05770898437499 kWh, 35.056 kWh 
auto 60:3.2356176757812496 kWh, 6.115 kWh 
auto 61:0.5813771337119384 kWh, 9.643 kWh 
auto 62:1.476589355468744 kWh, 14.985 kWh 
auto 63:1.7340742187499982 kWh, 8.583 kWh 
auto 64:14.198367187500008 kWh, 41.147 kWh 
auto 65:0.9038896518051625 kWh, 0.904 kWh 
auto 66:2.4082856445312464 kWh, 12.853 kWh 
auto 67:5.306361816406247 kWh, 12.073 kWh 
auto 68:2.907886718749996 kWh, 11.299 kWh 
auto 69:0.9026693619783884 kWh, 0.903 kWh 
auto 70:1.72 kWh, 1.72 kWh 
auto 71:4.80708544921875 kWh, 6.207 kWh 
auto 72:2.005256347656249 kWh, 6.205 kWh 
auto 73:3.4393417968749973 kWh, 9.039 kWh 
auto 74:7.003341796874997 kWh, 12.603 kWh 
auto 75:1.332 kWh, 1.332 kWh 
auto 76:2.972 kWh, 2.972 kWh 
auto 77:10.477239257812498 kWh, 17.407 kWh 
auto 78:5.42908544921875 kWh, 6.829 kWh 
auto 79:7.468356445312501 kWh, 8.053 kWh 
auto 80:14.456492675781243 kWh, 25.189 kWh 
auto 81:4.09 kWh, 4.09 kWh 
auto 82:2.407 kWh, 2.407 kWh 
auto 83:5.278 kWh, 5.278 kWh 
Celkova nedodana energia 142.2370988386745 kWh 
Celkova pozadovana energia 1207.1839897222226 kWh
