,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,2.94659423828125,6.210354348421097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.156948586702347,0.4669354024978242
1,2.auto,0.0,0.0,0.0,0.0,0.0,4.66650390625,9.99969482421875,7.527708008766173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.193906739234922,1.1418591195232035
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.188968690395355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188907655239105,0.09389508024875662
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.6671142578125,0.0,0.0,3.9998779296875,1.0819417719841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7489339594841,0.15151519561187127
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,3.9998779296875,3.9998779296875,0.4993052531480795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.49893904221058,0.3979625517761317
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.666748046875,0.0009765625,1.99993896484375,2.9172804322838792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.58494400650263,0.4747807622758652
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,8.66650390625,1.99993896484375,1.4853515625,3.9998779296875,3.897269733011722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.048942096292972,0.776567988026813
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.45684814453125,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.6453172124028209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101921216309071,0.43875991126135894
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.9998779296875,3.9998779296875,3.647499035328625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.646949718922375,0.9346631256289845
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,1.9463068125545977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945940601617098,0.6831798337509222
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.716552734375,3.2034348407387734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.919926539957522,0.19455271240739427
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9999289588034155,1.6720200151951918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671948973998607,0.12252282963892538
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858937762112086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858937762112086,0.01689695588614273
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.66729736328125,0.0,0.0,3.9998779296875,3.7567710911333556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.423946384102106,0.20903433583476114
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,9.99969482421875,9.99969482421875,5.99981689453125,3.83526611328125,1.3905645355582252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22491512149573,1.2876388152715506
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,4.00079345703125,3.5312961761057378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.531906527668237,0.48164020208334657
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.00079345703125,4.65724835807085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6579197447896,0.558174959060165
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,6.000732421875,3.7632747988998885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76394618561864,0.5319621706634288
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291748046875e-05,0.8668941682688891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8669470857493579,0.02030124109265122
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,6.783270562827589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78290435189009,0.8329178085049533
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,1.99993896484375,0.9152493099868289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914944134205578,0.440227414778708
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.99993896484375,3.9998779296875,3.1462352071404465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.145930031359196,0.4303883311699734
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.7580245282728293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.757902457960329,0.16808783099977356
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,3.9998779296875,1.99993896484375,2.0072476272583004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00694245147705,0.3449508208626932
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9188232421875,1.99993896484375,0.6841542678475377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.602916474878787,0.12147056140586245
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.99993896484375,1.99993896484375,3.9998779296875,2.640227006077767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639921830296517,0.35494515713511854
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,5.90509033203125,1.5917280380129837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49590284270049,1.2228038973913407
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,7.999755859375,3.9998779296875,3.3348950782716305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33391851577163,1.173086916622
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.1710656734411184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16990600547237,1.260169083226014
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.573113121926784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.572930016458034,0.4528150058855936
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,9.99969482421875,2.2257572352886212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.224902743101122,1.0042903054182326
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008272705078124999,0.7520809115320444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529081820398569,0.022886763081659694
