,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.43683097432580575
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,4.19974365234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.798974609375,0.7841248698947755
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.3607666015625,0.0,0.0,0.0,2.7998291015625005,1.0283415318891558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188937235014157,0.10136577119185282
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.2005737304687503,0.0,0.0,0.0,2.7998291015625005,0.7485057864785183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.748908618509769,0.19064731493616702
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,4.19974365234375,2.7998291015625005,2.699518818140026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498920673608778,0.3626794814604803
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.7548095703125006,1.31429443359375,1.3999145507812503,4.19974365234375,0.916181877078186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584944084109438,0.4240137540342002
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,4.19974365234375,2.7998291015625005,2.7998291015625005,1.8500558909504963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04894505110675,0.7305642297521986
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,1.3999145507812503,4.19974365234375,2.7998291015625005,1.9026034859716847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.101919892221687,0.38779247067195255
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.599658203125001,5.162243652343751,2.7998291015625005,2.485544574201097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.646933734357347,0.8591176944713919
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,1.3999145507812503,4.1465159442722745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945917799741027,0.5764484806247916
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,2.9741455078125005,1.7460589623451206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91994812250137,0.19893010361054303
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.7375244140625004,1.134577231049537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.671930746674538,0.12307451388028641
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858937762112086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7858937762112086,0.0171668435973003
