,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.00048828125,0.0,0.0,1.99993896484375,1.4825432962775236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482909507215023,0.3844992092444026
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,1.99993896484375,2.4420680928826335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441946022570133,0.20098069598542917
2,3.auto,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,1.99993896484375,1.29791259765625,0.0,0.0,3.9998779296875,3.9998779296875,1.2622544963657862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.559922953397036,0.37270616152480673
3,4.auto,0.0,0.0,0.0,0.0,0.0,1.55560302734375,6.0,1.99993896484375,0.0,0.0,2.0008544921875,1.4505149778127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006911462187766,0.566953953052358
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,2.6695556640625,2.6262199249714584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29394453434645,2.1899909002658084
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.7500569872797769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749934916967277,0.12512902883422558
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,2.0,0.0,1.99993896484375,1.99993896484375,3.8533706821203246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.852943436026575,0.797128825334712
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.00030517578125,1.99993896484375,0.0,0.0,3.9998779296875,1.99993896484375,0.7068526685833938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706913703739644,0.35356576928175093
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.00042724609375,0.0,0.0,1.99993896484375,1.99993896484375,3.9998779296875,0.8937623402774335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.893945445746184,0.40425901967373234
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.9998779296875,0.0,0.0,1.99993896484375,3.9998779296875,0.11255536603927445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111945014476774,0.8606043676994786
