,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,3.037109375,6.445804647266865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482914022266865,0.4835955012627162
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.00128173828125,0.0,0.0,0.0,0.0,1.440630327254534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441912065535784,0.29078572125972607
2,3.auto,0.0,0.0,0.0,0.0,0.0,1.3333740234375,5.99981689453125,0.0,0.0,0.0,0.0,3.9998779296875,1.2268562664091593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55992511406541,0.490995633313769
3,4.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,0.0,0.0,0.0,1.0073047261834143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006938515245913,0.6385093534374424
4,5.auto,0.0,0.0,0.0,0.0,0.0,3.03692626953125,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.17228561043739113,0.0,0.0,0.0,0.0,0.0,0.0,65.2073197901249,2.220759156575857
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.03753662109375,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.7124984636902809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749913014471531,0.1561332934563362
6,7.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,1.99993896484375,0.0,0.0,4.00079345703125,1.8525772528915065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.852943463829007,0.8479749995733071
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.29669189453125,0.0,0.0,0.0,1.99993896484375,2.410319039285184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.706949898660184,0.42213378355616343
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.8943116231560708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89394541221857,0.5211190118006932
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.9998779296875,0.0,0.0,4.00079345703125,1.99993896484375,0.11164028573036026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11194546151161,0.8599171411437916
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.1121377027244568
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.5620267259478573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561904655635358,0.12099855492142901
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,8.00067138671875,3.9998779296875,3.9998779296875,3.9998779296875,3.9998779296875,1.99993896484375,0.0,1.878173828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.87811279296875,1.2078364260011292
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,3.9998779296875,1.4241337755918522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.422913072466855,1.4892715184709955
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019020996093751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8019020996093751,0.0175165249312793
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.99981689453125,2.0008544921875,3.9998779296875,3.9998779296875,0.7816604301929474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.781904570817947,0.8825132834681189
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.7029141845703124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029141845703124,0.03644617603324554
