,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.0,0.0,1.3999145507812503,2.48336111776349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.48293387166974,0.3765170108300724
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.1985961914062502,0.0,0.0,1.3999145507812503,1.3999145507812503,2.4435110070705406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441936300039291,0.17840241102233473
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.758398437500001,0.9255859375,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.283642578125,0.3668579924093933
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,1.3999145507812503,2.7998291015625005,0.40766948997973856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006900447010992,0.538714281726664
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.652124023437501,1.3999145507812503,0.0,5.599658203125001,3.5751098632812504,0.0,0.0,0.0,0.0,0.0,0.0,63.82390136718751,2.0846622781747746
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0912572727581177
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,4.19974365234375,3.1195800781250007,1.3999145507812503,2.7998291015625005,2.734192971199745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.852918557137247,0.7575314459080631
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.00022156129268076577,0.00011076036282993147,0.00011074684269044271,5.5368351808657594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79990029231876,0.3419851213513052
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.0,1.3999145507812503,2.2866210937500004,2.3272949218750005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.613488769531251,0.42378214625537114
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,5.49447021484375,2.20433349609375,1.3999145507812503,2.7998291015625005,1.3999886401295665,1.2137317086379138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111925915173735,0.7949907371724332
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1601440429687502,2.8640014648437506,2.16844482421875,0.5140625,0.20336914062500003,0.02640380859375,0.0,6.9364257812500005,0.3796846795751954
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599487304687499,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3597778320312504,0.07319775143182373
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,1.6665161132812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,32.464636230468756,1.2144631473105472
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59752197265625,1.2946275443823856
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,5.599658203125001,2.7998291015625005,1.9464477539062504,1.236673050016155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78192451485991,0.8884847139041228
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029030386209487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029030386209487,0.016459534275640238
