auto i: nedodana energia, pozadovana energia 
auto 0:9.049278497696989e-05 kWh, 9.483 kWh 
auto 1:5.397742986679166e-05 kWh, 6.442 kWh 
auto 2:7.704660296425914e-05 kWh, 12.56 kWh 
auto 3:8.853781223283619e-05 kWh, 13.007 kWh 
auto 4:5.546565353875543e-05 kWh, 65.294 kWh 
auto 5:6.508303272312332e-05 kWh, 5.75 kWh 
auto 6:5.656397342690411e-05 kWh, 19.853 kWh 
auto 7:8.629626035694393e-05 kWh, 10.707 kWh 
auto 8:5.4554253816618825e-05 kWh, 12.894 kWh 
auto 9:5.49855232238744e-05 kWh, 20.112 kWh 
auto 10:1.7823818359374997 kWh, 8.616 kWh 
auto 11:9.534436464297968e-05 kWh, 5.562 kWh 
auto 12:7.043170928955345e-05 kWh, 34.072 kWh 
auto 13:8.692753314964996e-05 kWh, 41.423 kWh 
auto 14:9.790039062496092e-05 kWh, 0.802 kWh 
auto 15:9.542918205263096e-05 kWh, 22.782 kWh 
auto 16:8.58154296875524e-05 kWh, 0.703 kWh 
auto 17:6.079162657268711e-05 kWh, 8.084 kWh 
auto 18:9.131050109861816e-05 kWh, 13.041 kWh 
auto 19:8.62486958503883e-05 kWh, 37.412 kWh 
auto 20:9.845715761191975e-05 kWh, 5.613 kWh 
auto 21:7.939296960834952e-05 kWh, 27.307 kWh 
auto 22:9.778577089303297e-05 kWh, 5.602 kWh 
auto 23:9.972262382507147e-05 kWh, 12.904 kWh 
auto 24:5.685615539550992e-05 kWh, 40.057 kWh 
auto 25:7.984888553624891e-05 kWh, 9.308 kWh 
auto 26:9.168598055842025e-05 kWh, 7.502 kWh 
auto 27:5.77518641948771e-05 kWh, 4.947 kWh 
auto 28:5.800575017927967e-05 kWh, 6.475 kWh 
auto 29:5.795846879474986e-05 kWh, 7.899 kWh 
auto 30:7.98245668411357e-05 kWh, 12.104 kWh 
auto 31:8.170584536304482e-05 kWh, 40.013 kWh 
auto 32:5.2046656608573105e-05 kWh, 12.426 kWh 
auto 33:9.56644415854857e-05 kWh, 13.567 kWh 
auto 34:7.598212905229884e-05 kWh, 0.709979722222222 kWh 
auto 35:7.491564750672364e-05 kWh, 56.612 kWh 
auto 36:9.05550288577972e-05 kWh, 19.275 kWh 
auto 37:8.954602479938067e-05 kWh, 5.467 kWh 
auto 38:8.981555700304789e-05 kWh, 31.778 kWh 
auto 39:5.5337682366429775e-05 kWh, 11.813 kWh 
auto 40:5.5180653929731704e-05 kWh, 39.807 kWh 
auto 41:0.15458663082972635 kWh, 8.195 kWh 
auto 42:5.135291814806209e-05 kWh, 25.682 kWh 
auto 43:5.829286575320669e-05 kWh, 12.479 kWh 
auto 44:6.16048473894848e-05 kWh, 12.793 kWh 
auto 45:9.235966205589641e-05 kWh, 41.512 kWh 
auto 46:8.056497573849519e-05 kWh, 33.319 kWh 
auto 47:5.775153636933261e-05 kWh, 15.465 kWh 
auto 48:5.55677413940428e-05 kWh, 12.029 kWh 
auto 49:6.583786010741499e-05 kWh, 28.016 kWh 
auto 50:6.431615352631148e-05 kWh, 23.054 kWh 
auto 51:5.723434686660811e-05 kWh, 20.471 kWh 
auto 52:9.467297792431495e-05 kWh, 5.551 kWh 
auto 53:9.377235174179432e-05 kWh, 13.536 kWh 
auto 54:6.441071629526007e-05 kWh, 11.055 kWh 
auto 55:6.120938062670334e-05 kWh, 14.501 kWh 
auto 56:5.328369140622513e-05 kWh, 0.873 kWh 
auto 57:8.178585767737445e-05 kWh, 15.011 kWh 
auto 58:8.458328247074043e-05 kWh, 14.314 kWh 
auto 59:7.424515485765504e-05 kWh, 11.948 kWh 
auto 60:5.002948641763538e-05 kWh, 13.639 kWh 
auto 61:0.1870673828124998 kWh, 5.268 kWh 
auto 62:0.3311831054687504 kWh, 6.331 kWh 
auto 63:7.292366027833452e-05 kWh, 7.894 kWh 
auto 64:0.10007855033874508 kWh, 10.324 kWh 
auto 65:0.11506242656707766 kWh, 13.473 kWh 
auto 66:6.618114140399811e-05 kWh, 5.602 kWh 
auto 67:8.365541696542245e-05 kWh, 10.685 kWh 
auto 68:9.28273797035084e-05 kWh, 2.12 kWh 
auto 69:6.0910508036471356e-05 kWh, 12.745 kWh 
auto 70:9.142022652675053e-05 kWh, 6.755 kWh 
auto 71:7.368060946477684e-05 kWh, 7.207 kWh 
auto 72:0.46712207031249964 kWh, 4.467 kWh 
auto 73:0.9912187914848329 kWh, 11.291 kWh 
Celkova nedodana energia 4.133616511121385 kWh 
Celkova pozadovana energia 1157.3899797222223 kWh
