auto i: nedodana energia, pozadovana energia 
auto 1:8.597773313523405e-05 kWh, 9.483 kWh 
auto 2:8.793446421617723e-05 kWh, 6.442 kWh 
auto 3:7.488593459115123e-05 kWh, 12.56 kWh 
auto 4:6.148475408540577e-05 kWh, 13.007 kWh 
auto 5:0.0866802098751058 kWh, 65.294 kWh 
auto 6:8.69855284690857e-05 kWh, 5.75 kWh 
auto 7:5.653617099499186e-05 kWh, 19.853 kWh 
auto 8:5.0101339817032464e-05 kWh, 10.707 kWh 
auto 9:5.458778142930498e-05 kWh, 12.894 kWh 
auto 10:5.453848838805897e-05 kWh, 20.112 kWh 
auto 11:6.61606103515625 kWh, 8.616 kWh 
auto 12:9.534436464297968e-05 kWh, 5.562 kWh 
auto 13:0.19388720703125273 kWh, 34.072 kWh 
auto 14:8.692753314964996e-05 kWh, 41.423 kWh 
auto 15:9.790039062496092e-05 kWh, 0.802 kWh 
auto 16:9.542918205263096e-05 kWh, 22.782 kWh 
auto 17:8.58154296875524e-05 kWh, 0.703 kWh 
auto 18:8.226966857910467e-05 kWh, 8.084 kWh 
auto 19:6.35599493981065e-05 kWh, 13.041 kWh 
auto 20:8.62486958503883e-05 kWh, 37.412 kWh 
auto 21:9.8403073479858e-05 kWh, 5.613 kWh 
auto 22:7.976549863819571e-05 kWh, 27.307 kWh 
auto 23:9.778577089303297e-05 kWh, 5.602 kWh 
auto 24:5.1196114422058514e-05 kWh, 12.904 kWh 
auto 25:5.685615539550992e-05 kWh, 40.057 kWh 
auto 26:7.984888553624891e-05 kWh, 9.308 kWh 
auto 27:8.223981752236709e-05 kWh, 7.502 kWh 
auto 28:5.780774354935403e-05 kWh, 4.947 kWh 
auto 29:7.292881455200906e-05 kWh, 6.475 kWh 
auto 30:5.79305291175114e-05 kWh, 7.899 kWh 
auto 31:0.6260336914062492 kWh, 12.104 kWh 
auto 32:0.014220703124998124 kWh, 40.013 kWh 
auto 33:5.2046656608573105e-05 kWh, 12.426 kWh 
auto 34:9.56644415854857e-05 kWh, 13.567 kWh 
auto 35:8.66674465603845e-05 kWh, 0.709979722222222 kWh 
auto 36:7.491564750672364e-05 kWh, 56.612 kWh 
auto 37:5.453936755661637e-05 kWh, 19.275 kWh 
auto 38:8.954602479938067e-05 kWh, 5.467 kWh 
auto 39:5.119354277849375e-05 kWh, 31.778 kWh 
auto 40:5.533599359419661e-05 kWh, 11.813 kWh 
auto 41:5.5180653929731704e-05 kWh, 39.807 kWh 
auto 42:4.19506103515625 kWh, 8.195 kWh 
auto 43:5.135291814806209e-05 kWh, 25.682 kWh 
auto 44:0.1594199218749992 kWh, 12.479 kWh 
auto 45:7.515963911997048e-05 kWh, 12.793 kWh 
auto 46:5.293937027461837e-05 kWh, 41.512 kWh 
auto 47:5.3084447980022986e-05 kWh, 33.319 kWh 
auto 48:6.691454436813515e-05 kWh, 15.465 kWh 
auto 49:5.55677413940428e-05 kWh, 12.029 kWh 
auto 50:0.016854492187498238 kWh, 28.016 kWh 
auto 51:6.431615352631148e-05 kWh, 23.054 kWh 
auto 52:0.4687455074787141 kWh, 20.471 kWh 
auto 53:7.986402511594992e-05 kWh, 5.551 kWh 
auto 54:9.377235174179432e-05 kWh, 13.536 kWh 
auto 55:7.274511073773748e-05 kWh, 11.055 kWh 
auto 56:6.120938062670334e-05 kWh, 14.501 kWh 
auto 57:5.328369140622513e-05 kWh, 0.873 kWh 
auto 58:6.024953722949533e-05 kWh, 15.011 kWh 
auto 59:0.7588242187500001 kWh, 14.314 kWh 
auto 60:8.917239308359193e-05 kWh, 11.948 kWh 
auto 61:8.64840149878976e-05 kWh, 13.639 kWh 
auto 62:7.74000287055987e-05 kWh, 5.268 kWh 
auto 63:0.043463378906250405 kWh, 6.331 kWh 
auto 64:0.5597714843750001 kWh, 7.894 kWh 
auto 65:0.32430517578124984 kWh, 10.324 kWh 
auto 66:0.5840313471704723 kWh, 13.473 kWh 
auto 67:0.04609179687500031 kWh, 5.602 kWh 
auto 68:0.4630327329039577 kWh, 10.685 kWh 
auto 69:0.1200610351562501 kWh, 2.12 kWh 
auto 70:1.7328540039062492 kWh, 12.745 kWh 
auto 71:9.21854376793041e-05 kWh, 6.755 kWh 
auto 72:0.6864085577726363 kWh, 7.207 kWh 
auto 73:0.46706504857540093 kWh, 4.467 kWh 
auto 74:5.29118310546875 kWh, 11.291 kWh 
Celkova nedodana energia 23.4578977693058 kWh 
Celkova pozadovana energia 1157.3899797222223 kWh
