auto i: nedodana energia, pozadovana energia 
auto 0:6.612833025809728e-05 kWh, 9.483 kWh 
auto 1:6.369996070865191e-05 kWh, 6.442 kWh 
auto 2:2.276357421874999 kWh, 12.56 kWh 
auto 3:9.955298900604648e-05 kWh, 13.007 kWh 
auto 4:1.4700986328125472 kWh, 65.294 kWh 
auto 5:1.5502563476562488 kWh, 5.75 kWh 
auto 6:8.144286274913703e-05 kWh, 19.853 kWh 
auto 7:0.9070997076812374 kWh, 10.707 kWh 
auto 8:1.2805112304687452 kWh, 12.894 kWh 
auto 9:7.408482626103385e-05 kWh, 20.112 kWh 
auto 10:1.6795742187499993 kWh, 8.616 kWh 
auto 11:2.20222216796875 kWh, 5.562 kWh 
auto 12:1.6073637695312408 kWh, 34.072 kWh 
auto 13:0.8254780273437539 kWh, 41.423 kWh 
auto 14:0.802 kWh, 0.802 kWh 
auto 15:7.548514008526297e-05 kWh, 22.782 kWh 
auto 16:9.696137905124136e-05 kWh, 0.703 kWh 
auto 17:1.0844272460937474 kWh, 8.084 kWh 
auto 18:1.3212978515624973 kWh, 13.041 kWh 
auto 19:6.190317869192441e-05 kWh, 37.412 kWh 
auto 20:0.013341796874999812 kWh, 5.613 kWh 
auto 21:8.650189638137462e-05 kWh, 27.307 kWh 
auto 22:6.867879629131627e-05 kWh, 5.602 kWh 
auto 23:1.7046835937499951 kWh, 12.904 kWh 
auto 24:1.3432060546875015 kWh, 40.057 kWh 
auto 25:0.9085126953124969 kWh, 9.308 kWh 
auto 26:1.9023417968749987 kWh, 7.502 kWh 
auto 27:0.7472563476562493 kWh, 4.947 kWh 
auto 28:0.8752883702516537 kWh, 6.475 kWh 
auto 29:2.299341796874999 kWh, 7.899 kWh 
auto 30:2.304598144531245 kWh, 12.104 kWh 
auto 31:3.2840205078124978 kWh, 40.013 kWh 
auto 32:1.886180664062496 kWh, 12.426 kWh 
auto 33:0.8857377929687451 kWh, 13.567 kWh 
auto 34:5.770071454347381e-05 kWh, 0.709979722222222 kWh 
auto 35:6.619849121093786 kWh, 56.612 kWh 
auto 36:9.353458881378174e-05 kWh, 19.275 kWh 
auto 37:2.6671708984374995 kWh, 5.467 kWh 
auto 38:1.594003417968735 kWh, 31.778 kWh 
auto 39:2.0135981445312465 kWh, 11.813 kWh 
auto 40:3.5248344726562526 kWh, 39.807 kWh 
auto 41:8.359700127527625e-05 kWh, 8.195 kWh 
auto 42:5.902564525606113e-05 kWh, 25.682 kWh 
auto 43:2.6795981445312447 kWh, 12.479 kWh 
auto 44:0.1937690429687442 kWh, 12.793 kWh 
auto 45:3.7809575195312535 kWh, 41.512 kWh 
auto 46:2.520879882812488 kWh, 33.319 kWh 
auto 47:1.6113745117187444 kWh, 15.465 kWh 
auto 48:1.5197714843749965 kWh, 12.029 kWh 
auto 49:2.817538085937486 kWh, 28.016 kWh 
auto 50:2.0552817382812387 kWh, 23.054 kWh 
auto 51:2.2721108398437417 kWh, 20.471 kWh 
auto 52:2.751170898437499 kWh, 5.551 kWh 
auto 53:2.336683593749995 kWh, 13.536 kWh 
auto 54:2.617487792968747 kWh, 11.055 kWh 
auto 55:2.1828115234374943 kWh, 14.501 kWh 
auto 56:0.872893435869366 kWh, 0.873 kWh 
auto 57:2.4117690429687437 kWh, 15.011 kWh 
auto 58:2.202769531249996 kWh, 14.314 kWh 
auto 59:1.6934101562499952 kWh, 11.948 kWh 
auto 60:1.2811630859374956 kWh, 13.639 kWh 
auto 61:2.4681708984374993 kWh, 5.268 kWh 
auto 62:0.7313417968749998 kWh, 6.331 kWh 
auto 63:0.706524414062498 kWh, 7.894 kWh 
auto 64:1.9245126953124965 kWh, 10.324 kWh 
auto 65:5.333063006407457e-05 kWh, 13.473 kWh 
auto 66:1.402256347656249 kWh, 5.602 kWh 
auto 67:1.8058862304687473 kWh, 10.685 kWh 
auto 68:2.12 kWh, 2.12 kWh 
auto 69:5.5508768227519045e-05 kWh, 12.745 kWh 
auto 70:2.4867260742187494 kWh, 6.755 kWh 
auto 71:1.6073417968749988 kWh, 7.207 kWh 
auto 72:1.667170898437499 kWh, 4.467 kWh 
auto 73:1.1713447564010906 kWh, 11.291 kWh 
Celkova nedodana energia 107.47454559441098 kWh 
Celkova pozadovana energia 1157.3899797222223 kWh
