,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66650390625,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,4.44531561356783,0.25127878581006435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.361938637659144,1.098960751988717
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00006103515625,9.99969482421875,5.99981689453125,3.9998779296875,0.0,0.13748215365409897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.136932837247848,0.5146110457009022
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.21515426381256106
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310546875,5.984756319001317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984939424470067,0.14014765282014294
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649288940429687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649288940429687,0.027278566184323887
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077392578125,0.3085320782661439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385924656391144,0.055278812671114376
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.9080638390481477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907941768735648,0.13468712603861793
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6668701171875,2.6670025027394297,0.5830561975315575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916928817458487,0.2261922976684521
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441927969813347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441927969813347,0.05718142461959402
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149005126953124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149005126953124,0.01908212396728363
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.67313203652203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67294893105328,0.3484700463999125
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459422607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459422607421875,0.02215066404323639
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.66693115234375,2.08392333984375,0.0,0.0,0.044242033958434984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.794913420677185,0.287432090394625
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,7.150634765625,0.0,1.0243782127145122,0.0,0.0,0.025730126194295752,0.0,0.0,0.0,0.0,0.0,0.0,34.19994964750256,0.7573624699080796
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45060882568359373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45060882568359373,0.009688227187889099
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,2.6669921875,0.0,1.3333740234375,0.0,0.7480897626394822,0.0,0.6186516036774263,0.0,0.0,0.0,0.0,0.0,0.0,11.366924471785659,0.28184138805045195
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.66015625,8.193809985876083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.853905200719833,0.3905105725571433
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,1.5125582298619005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.511947878299402,0.46665349496776054
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,0.0,6.103515625e-05,0.0,0.0,0.0,0.0001220703125,6.6346789550781254e-06
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.3787816525101662,0.7532195323457083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1319401496996244,0.07119421247810098
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1397705078125,0.0,0.8171297327280043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956900240540504,0.13208599868760465
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460067157447338,0.6139183339031843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859925049647918,0.025461333413136816
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.6709791185259817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670918083369732,0.06481835999022074
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88794580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88794580078125,0.021531484722249757
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9739397564381362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9739397564381362,0.09667187659255266
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48773193359375,0.75042724609375,0.0,0.6889246243238449,0.0,0.0,0.0,0.0,0.0,0.0,5.927083804011345,0.17160668532764328
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079433631896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079433631896973,0.02563240110929952
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.11476498754364013
