,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6663818359375,9.99969482421875,9.99969482421875,9.99969482421875,8.696448635518554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3619149441123,1.121850529200393
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99188232421875,9.99969482421875,5.99981689453125,2.14554701808095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1369410610497,0.5312707864865226
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.32086181640625,3.1740665161609645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494928332567214,0.2663135129341606
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.985000454038382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984939418882131,0.15406033915596778
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21431335449218752,0.950628620199859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1649419746920466,0.025457275548842598
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.38596678197383893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.385905746817589,0.05512998930211195
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547607421875,0.0,1.99993896484375,0.0,0.0,1.1539306640625,1.2064493089020256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907926359683276,0.14733575702653157
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.6788330078125,4.643074347019195,0.0,0.5950810297288118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916927349404258,0.236374160589477
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441947015523911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441947015523911,0.057181870603618276
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149005126953124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149005126953124,0.01908212396728363
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.67313203652203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67294893105328,0.3484700463999125
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459422607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9459422607421875,0.020338047118346556
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76177978515625,5.99981689453125,0.428466796875,1.17047119140625,0.0,1.4343777792155743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.794912447184323,0.2870500991489054
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,5.21142578125,1.18035888671875,1.7210647277534035,0.0878581784367272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.19991411712763,0.7616783932022851
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986999511718749,0.0,0.0,0.0,0.0,0.0,0.666599772423506,0.0,5.672610795954823e-05,0.0,5.67191833858227e-05,0.0,0.0,0.0,1.2654131688867263,0.03940963835787235
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5406494140625,0.0,2.21435546875,0.0,0.0740966796875,2.537821205317975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366922767817975,0.2715849962322946
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,5.8543096164464945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.853943405508993,0.389707974452395
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,6.42803955078125,5.084199439227581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.511933814227582,0.46709374969928896
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9376668143892357,0.0,0.10997389889808083,0.0,0.0,0.0,0.0,0.0,2.0476407132873167,0.08343156507579058
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51715087890625,1.99993896484375,0.0,0.6148151189067868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1319049626567868,0.07936141698126999
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5474853515625,0.0,1.99993896484375,0.0,0.4094756895303725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.956900005936623,0.13897690962077197
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2490234375e-05,0.8598800854741091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599325757084841,0.027281396104063896
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.67097875854079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67091772338454,0.06481835123305628
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887935029745102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887935029745102,0.021531223539190993
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37042236328125,3.6034987079719722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9739210712532227,0.09664259948410908
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.51513671875,2.785695347660767,0.3141522526886606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.614923283943177,0.1862348090920536
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079013671875,0.02563106876544678
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8899423199146987,0.0,0.0,0.0,0.0,0.0,3.8899423199146987,0.22322140312185346
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7777099609375,2.68768310546875,1.50018310546875,0.0,7.965576171875,0.4004347424713135
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6268310546875,2.7513427734375,0.0,0.0,4.378173828125,0.2225020023300171
30,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.526611328125,53.06974201306701,77.73644546247274,38.4032379821837,23.489132424787446,11.592402803182601,10.225655171055642,8.103446992514238,2.9184188395014026,0.0,3.999972944920739,0.0,5.404597734808386,5.43902587890625,1.50018310546875,0.0,266.4088726809939,6.769456777245146
31,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.63374485596708,265.3497942386832,388.68312757201653,192.0164609053499,117.44618875848874,57.96257421652954,51.12881773356037,40.51786282245502,14.592340317366435,0.0,20.0,0.0,27.023319615912207,27.19590628052715,7.501270529516745,0.0,1332.051407846373,33.84750424874771
32,Náklady spotrebitelov za nabijanie energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449639344970702,1.2427080118720488,1.6713572870590299,0.8388695775761856,0.5159874162145756,0.2811000892523868,0.2487539659283403,0.257085846785158,0.11615556506026359,0.0,0.2295354274647032,0.0,0.2773549570951379,0.27481498186325076,0.07076971657699585,0.0,6.769456777245146,-
33,Náklady za alkovanú energiu v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7248405761316876,6.213565446913583,8.356805791152265,4.19435380740741,2.579948649690935,1.4055140303692135,1.2437830116207027,1.2854491530898255,0.5807876210821554,0.0,1.1476849,0.0,1.3867917688614542,1.3741141626523523,0.3538653297761257,0.0,33.84750424874771,-
