,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.auto,0.0,0.0,0.0,0.0,0.0,3.6541748046875,4.50128173828125,1.2384678623378278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393924405306578,0.47791916066956097
2,3.auto,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,3.35308837890625,0.0,0.0,0.0,2.000795790553093,0.7009692174064546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054914422022048,0.2321904899629213
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,1.7290693016946317,0.0,0.0,0.0,0.0,0.0,0.0,5.728947231382132,0.18456879434908713
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.751708984375,5.248214818537235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999923802912235,0.3090932130778375
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.501708984375,0.0,0.0,0.0,3.9998779296875,0.8223628898262976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.323949803888798,0.23367593992836588
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.0,0.0,0.0,1.99993896484375,2.058248177528381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05794300174713,0.5027472958883138
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.7302523710578686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.729947195276619,0.6090126958500608
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,8.5009765625,1.733970519304275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.234947081804275,0.5314985277596973
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.4019298812150955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4019298812150955,0.12454032254846494
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.29803466796875,0.0,0.0,1.99993896484375,1.9912097390592094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.28893923124671,0.5691965811101081
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,1.99993896484375,0.5201806342601771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519936493635177,0.36545312881148806
