,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.9944519950747461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.393939299762247,0.30239284463176064
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.20054931640625,0.0,0.0,0.0,2.7998291015625005,3.0545593920226377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054937809991388,0.13731862332889805
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999777059555056,6.312433676794146e-05,6.309351433787898e-05,0.0,6.306270695783118e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.59991063885732,0.12586534299875024
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.800158607959746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.999902260303497,0.31194212427360496
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.32434804022311925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3239207941293705,0.20106655862661865
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.2003295898437507,0.0,0.0,2.7998291015625005,2.7998291015625005,2.7998291015625005,0.4581271749138794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.057944069445131,0.3629192267183739
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.9305333638191187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72993521928787,0.4810540046805635
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,1.3999145507812503,0.0,2.7998291015625005,1.8354595217108687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.234946826398371,0.39602636579911926
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4019388375580313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4019388375580313,0.05164241759884313
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.0250732421875006,0.9004638671875,0.0,2.7998291015625005,2.5803955078125003,3.9831660516858074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.288927770435809,0.41201164904626175
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,2.920282952785489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.519941155910491,0.19928871694168193
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,2.7998291015625005,2.1521240234375005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.35015869140626,1.163063623134125
