auto i: nedodana energia, pozadovana energia 
auto 0:0.535 kWh, 0.535 kWh 
auto 1:6.07002377510657e-05 kWh, 9.394 kWh 
auto 2:6.219000861168444e-05 kWh, 6.055 kWh 
auto 3:0.12908936114268044 kWh, 5.729 kWh 
auto 4:9.773969650267444e-05 kWh, 6.0 kWh 
auto 5:7.920587062837381e-05 kWh, 7.324 kWh 
auto 6:5.5930554866800986e-05 kWh, 12.058 kWh 
auto 7:6.478071212767667e-05 kWh, 11.73 kWh 
auto 8:5.31736016273765e-05 kWh, 10.235 kWh 
auto 9:6.11624419688539e-05 kWh, 2.402 kWh 
auto 10:7.222956418995174e-05 kWh, 13.289 kWh 
auto 11:5.8844089508056086e-05 kWh, 8.52 kWh 
auto 12:0.09984130859374041 kWh, 34.45 kWh 
auto 13:8.357277512560657e-05 kWh, 5.569 kWh 
auto 14:7.245284318924128e-05 kWh, 4.543 kWh 
auto 15:8.471983671187733e-05 kWh, 13.781 kWh 
auto 16:9.673184156411274e-05 kWh, 7.792 kWh 
auto 17:9.622395038605402e-05 kWh, 13.295 kWh 
auto 18:7.905822992326783e-05 kWh, 23.798 kWh 
auto 19:5.768516659743206e-05 kWh, 13.941 kWh 
auto 20:9.701347351073752e-05 kWh, 5.699 kWh 
auto 21:2.7211616210937817 kWh, 54.518 kWh 
auto 22:6.546163558962537e-05 kWh, 13.718 kWh 
auto 23:9.407448768616877e-05 kWh, 33.373 kWh 
auto 24:1.0289340820312365 kWh, 34.534 kWh 
auto 25:5.785495042798239e-05 kWh, 12.09 kWh 
auto 26:5.2758336067215694e-05 kWh, 40.062 kWh 
auto 27:7.286576086185104e-05 kWh, 0.921 kWh 
auto 28:5.1195995164121655e-05 kWh, 0.839 kWh 
auto 29:5.924892425537842e-05 kWh, 5.721 kWh 
auto 30:7.073926925649232e-05 kWh, 16.142 kWh 
auto 31:8.309602737432975e-05 kWh, 11.83 kWh 
auto 32:6.148847937570423e-05 kWh, 8.007 kWh 
auto 33:5.161982320714409e-05 kWh, 12.705 kWh 
auto 34:3.984119140625036 kWh, 57.112 kWh 
auto 35:6.502851843848134e-05 kWh, 8.065 kWh 
auto 36:7.464653253552722e-05 kWh, 16.082 kWh 
auto 37:5.8520808233875066e-05 kWh, 12.136 kWh 
auto 38:6.532114744184359e-05 kWh, 18.734 kWh 
auto 39:8.11939537523898e-05 kWh, 22.329 kWh 
auto 40:6.369617581380993e-05 kWh, 13.468 kWh 
auto 41:8.941805362705502e-05 kWh, 9.132 kWh 
auto 42:6.918877363204512e-05 kWh, 29.965 kWh 
auto 43:6.187555193903904e-05 kWh, 13.613 kWh 
auto 44:7.003340125089075e-05 kWh, 8.147 kWh 
auto 45:5.7114243507377926e-05 kWh, 15.633 kWh 
auto 46:7.133600115771799e-05 kWh, 13.768 kWh 
auto 47:7.010701298715283e-05 kWh, 24.462 kWh 
auto 48:5.0119400024417615e-05 kWh, 5.311 kWh 
auto 49:8.046157327767922e-05 kWh, 37.057 kWh 
auto 50:8.482119441044489e-05 kWh, 12.874 kWh 
auto 51:8.698844909665882e-05 kWh, 25.243 kWh 
auto 52:8.05820132954993e-05 kWh, 10.783 kWh 
auto 53:6.695345044138712e-05 kWh, 33.295 kWh 
auto 54:0.7512231445312489 kWh, 7.335 kWh 
auto 55:2.6349677734374937 kWh, 17.343 kWh 
auto 56:2.4573637695312422 kWh, 37.022 kWh 
auto 57:1.0027153320312465 kWh, 11.807 kWh 
auto 58:9.143066406258615e-05 kWh, 0.749 kWh 
auto 59:1.770427246093747 kWh, 8.77 kWh 
auto 60:6.421941518786056e-05 kWh, 1.926 kWh 
auto 61:1.8309306640624996 kWh, 2.877 kWh 
auto 62:3.0709746093749937 kWh, 24.247 kWh 
auto 63:2.702 kWh, 2.702 kWh 
auto 64:3.2830141601562493 kWh, 6.281 kWh 
auto 65:3.1040380859374985 kWh, 8.615 kWh 
auto 66:2.8516342773437438 kWh, 16.264 kWh 
auto 67:3.1563217773437486 kWh, 5.664 kWh 
auto 68:2.4512563476562486 kWh, 6.651 kWh 
auto 69:2.8175986328124996 kWh, 8.804 kWh 
auto 70:0.5656487204318577 kWh, 0.5657177777777778 kWh 
auto 71:0.652 kWh, 0.652 kWh 
Celkova nedodana energia 43.603816929148955 kWh 
Celkova pozadovana energia 1016.0827177777778 kWh
