auto i: nedodana energia, pozadovana energia 
auto 0:0.535 kWh, 0.535 kWh 
auto 1:7.559469342233172e-05 kWh, 9.394 kWh 
auto 2:8.557797795216704e-05 kWh, 6.055 kWh 
auto 3:5.276861786840392e-05 kWh, 5.729 kWh 
auto 4:7.619708776473999e-05 kWh, 6.0 kWh 
auto 5:5.0196111202271965e-05 kWh, 7.324 kWh 
auto 6:5.699825286865218e-05 kWh, 12.058 kWh 
auto 7:5.280472338187181e-05 kWh, 11.73 kWh 
auto 8:5.291819572450507e-05 kWh, 10.235 kWh 
auto 9:7.011878490459367e-05 kWh, 2.402 kWh 
auto 10:6.076875329030784e-05 kWh, 13.289 kWh 
auto 11:6.350636482244099e-05 kWh, 8.52 kWh 
auto 12:0.10942875668406504 kWh, 34.45 kWh 
auto 13:1.57687353515625 kWh, 5.569 kWh 
auto 14:0.5431220703125001 kWh, 4.543 kWh 
auto 15:5.4335042834363634e-05 kWh, 13.781 kWh 
auto 16:6.1266601085741e-05 kWh, 7.792 kWh 
auto 17:7.906287908543419e-05 kWh, 13.295 kWh 
auto 18:5.486429227308243e-05 kWh, 23.798 kWh 
auto 19:7.62234711391141e-05 kWh, 13.941 kWh 
auto 20:9.138664603236535e-05 kWh, 5.699 kWh 
auto 21:6.34335875511205e-05 kWh, 54.518 kWh 
auto 22:0.15392274314886878 kWh, 13.718 kWh 
auto 23:8.386087417600052e-05 kWh, 33.373 kWh 
auto 24:1.868350585937499 kWh, 34.534 kWh 
auto 25:8.824825286865567e-05 kWh, 12.09 kWh 
auto 26:0.4414555664062476 kWh, 40.062 kWh 
auto 27:5.620994791388778e-05 kWh, 0.921 kWh 
auto 28:5.120849609374645e-05 kWh, 0.839 kWh 
auto 29:5.2524477243354184e-05 kWh, 5.721 kWh 
auto 30:6.86802864074687e-05 kWh, 16.142 kWh 
auto 31:5.582854151731098e-05 kWh, 11.83 kWh 
auto 32:0.007244140624999673 kWh, 8.007 kWh 
auto 33:5.109586346874195e-05 kWh, 12.705 kWh 
auto 34:6.797540187841733e-05 kWh, 57.112 kWh 
auto 35:6.371498107909934e-05 kWh, 8.065 kWh 
auto 36:7.966089248656605e-05 kWh, 16.082 kWh 
auto 37:6.658506393431018e-05 kWh, 12.136 kWh 
auto 38:8.955490589146464e-05 kWh, 18.734 kWh 
auto 39:6.358165855457898e-05 kWh, 22.329 kWh 
auto 40:8.421761316268483e-05 kWh, 13.468 kWh 
auto 41:6.910669803605884e-05 kWh, 9.132 kWh 
auto 42:5.999311804760765e-05 kWh, 29.965 kWh 
auto 43:0.09121044921874955 kWh, 13.613 kWh 
auto 44:7.189655303954656e-05 kWh, 8.147 kWh 
auto 45:9.969648718843871e-05 kWh, 15.633 kWh 
auto 46:5.396625399578525e-05 kWh, 13.768 kWh 
auto 47:0.46273242187499974 kWh, 24.462 kWh 
auto 48:7.991278171548544e-05 kWh, 5.311 kWh 
auto 49:6.458121538166495e-05 kWh, 37.057 kWh 
auto 50:8.990059577629328e-05 kWh, 12.874 kWh 
auto 51:0.2752454220950602 kWh, 25.243 kWh 
auto 52:9.561830759041712e-05 kWh, 10.783 kWh 
auto 53:7.910013198841881e-05 kWh, 33.295 kWh 
auto 54:0.19219143748283396 kWh, 7.335 kWh 
auto 55:5.179219018842246e-05 kWh, 17.343 kWh 
auto 56:1.3236967773437485 kWh, 37.022 kWh 
auto 57:5.0500032592201705e-05 kWh, 11.807 kWh 
auto 58:9.143066406258615e-05 kWh, 0.749 kWh 
auto 59:0.7702441406249996 kWh, 8.77 kWh 
auto 60:5.877685546873401e-05 kWh, 1.926 kWh 
auto 61:5.353155732157333e-05 kWh, 2.877 kWh 
auto 62:1.4153349609374999 kWh, 24.247 kWh 
auto 63:0.13919530057907092 kWh, 2.702 kWh 
auto 64:1.6191347656249997 kWh, 6.281 kWh 
auto 65:9.781554341303789e-05 kWh, 8.615 kWh 
auto 66:1.5144882812499993 kWh, 16.264 kWh 
auto 67:1.6640712853372095 kWh, 5.664 kWh 
auto 68:1.3029775390624998 kWh, 6.651 kWh 
auto 69:2.8041831054687503 kWh, 8.804 kWh 
auto 70:6.905734592010937e-05 kWh, 0.5657177777777778 kWh 
auto 71:0.652 kWh, 0.652 kWh 
Celkova nedodana energia 19.46554093084246 kWh 
Celkova pozadovana energia 1016.0827177777778 kWh
