format i.auto: a_i, d_i, r_i, e_i
1.auto: 9:11, 19:13, 7.0 kW, 3.88671527778 kWh
2.auto: 9:59, 17:59, 7.0 kW, 11.9212813889 kWh
3.auto: 19:40, 22:40, 7.0 kW, 16.924517777800002 kWh
4.auto: 12:38, 16:32, 7.0 kW, 4.86736361111 kWh
5.auto: 8:37, 18:08, 7.0 kW, 5.31244166667 kWh
6.auto: 9:27, 11:57, 7.0 kW, 3.38990416667 kWh
7.auto: 8:54, 11:37, 7.0 kW, 5.50366722222 kWh
8.auto: 18:19, 21:27, 7.0 kW, 10.477585 kWh
9.auto: 17:15, 18:41, 7.0 kW, 4.83728861111 kWh
10.auto: 9:19, 10:58, 7.0 kW, 0.869975277778 kWh
11.auto: 8:46, 8:52, 7.0 kW, 0.368845 kWh
12.auto: 8:44, 10:16, 7.0 kW, 7.6833577777799995 kWh
13.auto: 12:48, 19:12, 7.0 kW, 35.989169722199996 kWh
14.auto: 19:37, 20:33, 7.0 kW, 5.653588333329999 kWh
15.auto: 10:05, 19:09, 7.0 kW, 11.4927455197 kWh
16.auto: 11:43, 13:59, 7.0 kW, 1.04330400782 kWh
17.auto: 10:22, 18:32, 7.0 kW, 6.64734180515 kWh
18.auto: 8:53, 14:44, 7.0 kW, 19.772563701499998 kWh
19.auto: 9:36, 16:45, 7.0 kW, 12.9897773433 kWh
20.auto: 8:18, 8:23, 7.0 kW, 0.473458672749 kWh
21.auto: 8:40, 11:07, 7.0 kW, 0.867352883675 kWh
22.auto: 11:24, 17:38, 7.0 kW, 0.870990116216 kWh
23.auto: 7:48, 17:39, 7.0 kW, 2.8387950472499996 kWh
24.auto: 11:30, 17:15, 7.0 kW, 7.85641527778 kWh
25.auto: 8:35, 17:04, 7.0 kW, 3.73477861111 kWh
26.auto: 10:33, 17:59, 7.0 kW, 0.833735 kWh
27.auto: 13:47, 23:31, 7.0 kW, 2.4168411111099997 kWh
28.auto: 10:13, 17:48, 7.0 kW, 12.1713830556 kWh
29.auto: 10:52, 17:22, 7.0 kW, 1.93482833333 kWh
30.auto: 8:47, 16:39, 7.0 kW, 1.4867616666699999 kWh
31.auto: 20:39, 22:14, 7.0 kW, 4.40286527778 kWh
32.auto: 12:25, 16:11, 7.0 kW, 10.7641330556 kWh
33.auto: 16:28, 18:40, 7.0 kW, 6.882085 kWh
34.auto: 12:28, 15:10, 7.0 kW, 9.5501525 kWh
35.auto: 10:02, 17:08, 7.0 kW, 4.00045277778 kWh
36.auto: 13:27, 16:38, 7.0 kW, 6.962706111109999 kWh
37.auto: 11:00, 16:13, 7.0 kW, 8.78703305556 kWh
38.auto: 12:36, 13:41, 7.0 kW, 1.2234791666699998 kWh
39.auto: 13:53, 17:14, 7.0 kW, 1.4783902777799998 kWh
