format i.auto: a_i, d_i, r_i, e_i
1.auto: 7:47, 17:39, 7.0 kW, 2.838 kWh
2.auto: 8:35, 17:04, 7.0 kW, 3.734 kWh
3.auto: 8:37, 18:08, 7.0 kW, 5.312 kWh
4.auto: 8:40, 11:07, 7.0 kW, 0.867 kWh
5.auto: 8:44, 10:16, 7.0 kW, 7.683 kWh
6.auto: 8:47, 16:39, 7.0 kW, 1.486 kWh
7.auto: 8:53, 14:44, 7.0 kW, 19.772 kWh
8.auto: 8:53, 11:37, 7.0 kW, 5.503 kWh
9.auto: 9:11, 19:13, 7.0 kW, 3.886 kWh
10.auto: 9:19, 10:58, 7.0 kW, 0.869 kWh
11.auto: 9:27, 11:57, 7.0 kW, 3.389 kWh
12.auto: 9:36, 16:45, 7.0 kW, 12.989 kWh
13.auto: 9:59, 17:59, 7.0 kW, 11.921 kWh
14.auto: 10:02, 17:08, 7.0 kW, 4.0 kWh
15.auto: 10:05, 19:09, 7.0 kW, 11.492 kWh
16.auto: 10:13, 17:48, 7.0 kW, 12.171 kWh
17.auto: 10:22, 18:32, 7.0 kW, 6.647 kWh
18.auto: 10:33, 17:59, 7.0 kW, 0.833 kWh
19.auto: 10:52, 17:22, 7.0 kW, 1.934 kWh
20.auto: 11:00, 16:13, 7.0 kW, 8.787 kWh
21.auto: 11:24, 17:38, 7.0 kW, 0.87 kWh
22.auto: 11:30, 17:15, 7.0 kW, 7.856 kWh
23.auto: 11:43, 13:59, 7.0 kW, 1.043 kWh
24.auto: 12:25, 16:11, 7.0 kW, 10.764 kWh
25.auto: 12:28, 15:10, 7.0 kW, 9.55 kWh
26.auto: 12:36, 13:41, 7.0 kW, 1.223 kWh
27.auto: 12:38, 16:32, 7.0 kW, 4.867 kWh
28.auto: 12:48, 19:12, 7.0 kW, 35.989 kWh
29.auto: 13:27, 16:38, 7.0 kW, 6.962 kWh
30.auto: 13:47, 23:31, 7.0 kW, 2.416 kWh
31.auto: 13:53, 17:14, 7.0 kW, 1.478 kWh
32.auto: 14:03, 20:10, 7.0 kW, 1.4518175029810847 kWh
33.auto: 16:28, 18:40, 7.0 kW, 6.882 kWh
34.auto: 17:15, 18:41, 7.0 kW, 4.837 kWh
35.auto: 18:19, 21:27, 7.0 kW, 10.477 kWh
36.auto: 19:37, 20:33, 7.0 kW, 5.653 kWh
37.auto: 19:40, 22:40, 7.0 kW, 16.924 kWh
38.auto: 20:39, 22:14, 7.0 kW, 4.402 kWh
