format i.auto: a_i, d_i, r_i, e_i
1.auto: 10:14, 17:56, 7.0 kW, 12.1367583333 kWh
2.auto: 11:46, 11:56, 7.0 kW, 0.283309722222 kWh
3.auto: 16:42, 18:53, 7.0 kW, 1.53009388889 kWh
4.auto: 9:03, 19:55, 7.0 kW, 6.6377475 kWh
5.auto: 9:59, 11:17, 7.0 kW, 8.87245388889 kWh
6.auto: 11:55, 16:37, 7.0 kW, 4.12157027778 kWh
7.auto: 9:52, 11:12, 7.0 kW, 6.122247499999999 kWh
8.auto: 19:41, 22:43, 7.0 kW, 11.9989572222 kWh
9.auto: 8:13, 17:57, 7.0 kW, 11.684265 kWh
10.auto: 15:16, 17:20, 7.0 kW, 12.5366872222 kWh
11.auto: 12:54, 17:10, 7.0 kW, 1.36412888889 kWh
12.auto: 18:52, 19:25, 7.0 kW, 3.80044388889 kWh
13.auto: 8:46, 11:51, 7.0 kW, 6.16112388889 kWh
14.auto: 12:45, 19:34, 7.0 kW, 1.66987138889 kWh
15.auto: 20:22, 21:56, 7.0 kW, 10.6836069444 kWh
16.auto: 9:59, 19:23, 7.0 kW, 6.539038123169999 kWh
17.auto: 10:35, 16:17, 7.0 kW, 24.307754968999998 kWh
18.auto: 8:40, 11:17, 7.0 kW, 5.2993715651099995 kWh
19.auto: 11:53, 13:34, 7.0 kW, 3.1978277397599997 kWh
20.auto: 9:35, 17:44, 7.0 kW, 8.258853263819999 kWh
21.auto: 11:26, 16:09, 7.0 kW, 8.41346953405 kWh
22.auto: 12:39, 15:44, 7.0 kW, 0.844459215814 kWh
23.auto: 8:03, 15:19, 7.0 kW, 0.85242554578 kWh
24.auto: 8:20, 16:45, 7.0 kW, 5.705877484519999 kWh
25.auto: 9:01, 18:48, 7.0 kW, 11.8396794444 kWh
26.auto: 8:44, 15:45, 7.0 kW, 18.8185427778 kWh
27.auto: 10:14, 15:48, 7.0 kW, 5.02423777778 kWh
28.auto: 8:27, 16:02, 7.0 kW, 1.8181472222200001 kWh
29.auto: 9:03, 17:30, 7.0 kW, 25.1876263889 kWh
30.auto: 9:24, 16:56, 7.0 kW, 10.526644444399999 kWh
31.auto: 7:42, 13:31, 7.0 kW, 9.13562916667 kWh
32.auto: 15:46, 16:58, 7.0 kW, 3.7012755555599997 kWh
33.auto: 8:17, 13:12, 7.0 kW, 8.98992305556 kWh
34.auto: 12:58, 17:10, 7.0 kW, 18.168350555599996 kWh
35.auto: 12:56, 18:31, 7.0 kW, 5.50971555556 kWh
36.auto: 8:07, 12:17, 7.0 kW, 0.7738077777779999 kWh
37.auto: 12:42, 16:00, 7.0 kW, 3.3882380555599996 kWh
38.auto: 12:26, 17:06, 7.0 kW, 5.22081333333 kWh
39.auto: 10:00, 13:42, 7.0 kW, 11.610317777799999 kWh
