format i.auto: a_i, d_i, r_i, e_i
1.auto: 11:05, 19:41, 7.0 kW, 22.368032499999998 kWh
2.auto: 9:46, 17:00, 7.0 kW, 5.78249111111 kWh
3.auto: 17:16, 17:17, 7.0 kW, 0.00911527777778 kWh
4.auto: 19:40, 22:19, 7.0 kW, 16.017049166699998 kWh
5.auto: 8:58, 18:14, 7.0 kW, 5.4772936111099995 kWh
6.auto: 10:35, 17:46, 7.0 kW, 6.01432638889 kWh
7.auto: 9:16, 19:41, 7.0 kW, 4.061909722219999 kWh
8.auto: 13:35, 17:21, 7.0 kW, 6.38538527778 kWh
9.auto: 8:11, 17:28, 7.0 kW, 9.11584888889 kWh
10.auto: 17:49, 17:56, 7.0 kW, 0.4243522222219999 kWh
11.auto: 8:08, 18:20, 7.0 kW, 41.8503527778 kWh
12.auto: 16:02, 17:19, 7.0 kW, 2.1200547409599997 kWh
13.auto: 10:15, 18:07, 7.0 kW, 11.900160747300001 kWh
14.auto: 9:39, 10:09, 7.0 kW, 2.6890980775499997 kWh
15.auto: 11:29, 16:07, 7.0 kW, 7.75253242098 kWh
16.auto: 8:56, 18:27, 7.0 kW, 6.17390007603 kWh
17.auto: 9:26, 16:16, 7.0 kW, 12.398382535 kWh
18.auto: 9:28, 13:26, 7.0 kW, 7.2892794612800005 kWh
19.auto: 8:09, 17:33, 7.0 kW, 42.0850763549 kWh
20.auto: 11:23, 19:24, 7.0 kW, 41.7314938634 kWh
21.auto: 9:48, 10:57, 7.0 kW, 7.2658636111099995 kWh
22.auto: 12:14, 14:25, 7.0 kW, 0.8210511111109999 kWh
23.auto: 9:12, 18:41, 7.0 kW, 15.7749508333 kWh
24.auto: 9:47, 15:32, 7.0 kW, 0.885390555556 kWh
25.auto: 8:37, 17:50, 7.0 kW, 4.65137055556 kWh
26.auto: 7:38, 16:20, 7.0 kW, 4.66315277778 kWh
27.auto: 9:30, 12:58, 7.0 kW, 7.895226944439999 kWh
28.auto: 14:24, 17:46, 7.0 kW, 2.34058166667 kWh
29.auto: 9:14, 13:13, 7.0 kW, 1.83638083333 kWh
30.auto: 14:43, 16:19, 7.0 kW, 5.409071111109999 kWh
31.auto: 17:18, 18:39, 7.0 kW, 1.47695638889 kWh
32.auto: 9:18, 15:20, 7.0 kW, 4.63799666667 kWh
33.auto: 8:57, 10:18, 7.0 kW, 8.022026944439999 kWh
34.auto: 12:10, 21:59, 7.0 kW, 2.1580255555599996 kWh
35.auto: 9:36, 15:40, 7.0 kW, 0.893724444444 kWh
36.auto: 9:49, 17:06, 7.0 kW, 7.4832775 kWh
