format i.auto: a_i, d_i, r_i, e_i
1.auto: 7:38, 16:20, 7.0 kW, 4.663 kWh
2.auto: 8:08, 18:20, 7.0 kW, 41.85 kWh
3.auto: 8:09, 17:33, 7.0 kW, 42.085 kWh
4.auto: 8:11, 17:28, 7.0 kW, 9.115 kWh
5.auto: 8:37, 17:50, 7.0 kW, 4.651 kWh
6.auto: 8:56, 18:27, 7.0 kW, 6.173 kWh
7.auto: 8:57, 10:18, 7.0 kW, 8.022 kWh
8.auto: 8:58, 18:14, 7.0 kW, 5.477 kWh
9.auto: 9:12, 18:41, 7.0 kW, 15.774 kWh
10.auto: 9:14, 13:13, 7.0 kW, 1.836 kWh
11.auto: 9:16, 19:41, 7.0 kW, 4.061 kWh
12.auto: 9:18, 15:20, 7.0 kW, 4.637 kWh
13.auto: 9:26, 16:16, 7.0 kW, 12.398 kWh
14.auto: 9:28, 13:26, 7.0 kW, 7.289 kWh
15.auto: 9:30, 12:58, 7.0 kW, 7.895 kWh
16.auto: 9:36, 15:40, 7.0 kW, 0.893 kWh
17.auto: 9:39, 10:09, 7.0 kW, 2.689 kWh
18.auto: 9:46, 17:00, 7.0 kW, 5.782 kWh
19.auto: 9:47, 15:32, 7.0 kW, 0.885 kWh
20.auto: 9:48, 10:57, 7.0 kW, 7.265 kWh
21.auto: 9:49, 17:06, 7.0 kW, 7.483 kWh
22.auto: 10:15, 18:07, 7.0 kW, 11.9 kWh
23.auto: 10:35, 17:46, 7.0 kW, 6.014 kWh
24.auto: 11:05, 19:41, 7.0 kW, 22.368 kWh
25.auto: 11:23, 19:24, 7.0 kW, 41.731 kWh
26.auto: 11:29, 16:07, 7.0 kW, 7.752 kWh
27.auto: 12:10, 21:59, 7.0 kW, 2.158 kWh
28.auto: 12:14, 14:25, 7.0 kW, 0.821 kWh
29.auto: 13:35, 17:21, 7.0 kW, 6.385 kWh
30.auto: 14:24, 17:46, 7.0 kW, 2.34 kWh
31.auto: 14:43, 16:19, 7.0 kW, 5.409 kWh
32.auto: 16:02, 17:19, 7.0 kW, 2.12 kWh
33.auto: 17:18, 18:39, 7.0 kW, 1.476 kWh
34.auto: 19:40, 22:19, 7.0 kW, 16.017 kWh
