,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666259765625,8.18292236328125,1.22564697265625,0.0,0.0,1.994749930507169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.069945243007169,0.35594292961446056
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5184326171875,1.99993896484375,0.0,0.0,0.6715766163365329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.189948198367784,0.2595730730959016
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3785400390625,0.2664794921875,1.99993896484375,0.0,1.19183349609375,0.0,6.103515625e-05,1.99993896484375,0.0,0.0,2.9797762598991393,0.0,0.0,0.0,0.0,0.0,12.81656825208664,0.44285561251641703
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.20086669921875,0.0,1.99993896484375,0.0,1.0417048552644042,0.0,0.4446246391106264,0.13476121542662534,0.0,0.0,0.0,0.0,0.0,0.0,7.821774303551656,0.20642219327223418
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2679345554113386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2679345554113386,0.06888556380569737
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.225341796875,0.20455827236175508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429900069236755,0.12675732062263775
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933940975278616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933940975278616,0.13895217335216906
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79229736328125,0.0,1.99993896484375,0.0,0.0,1.2267056002394168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.018941928364416,0.09988527351779647
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.200439453125,5.99981689453125,4.514676853716374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714933201372624,0.27914183721703356
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.037058761954309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03693669164181,0.20196147122455188
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.8690039922147985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8689429570585485,0.17301696164864172
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20025634765625,9.99969482421875,9.99969482421875,7.999755859375,5.99981689453125,8.53729248046875,2.276866329669952,0.0,0.2585592996171901,0.0,0.0,0.0,0.0,0.0,0.0,47.27193685975589,1.1005823373317383
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20025634765625,7.536649845778943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.736906193435193,0.3409364815220338
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004919967651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004919967651367,0.08610700080509454
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016386939233029808,0.0,0.0,0.0,0.0,0.0,0.0,0.08361270463695535,0.0,0.0,0.0,0.0,0.0,0.0,0.08377657402928564,0.004691734623055711
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.20050048828125,6.77801513671875,0.4544288959503172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.432944520950317,0.29135218782030525
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.4222183614373214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.421913185656072,0.2897504682937202
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16351318359375,3.34844970703125,0.86712646484375,0.666748046875,0.0,1.3690790306031695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.414916432946919,0.2628103787826279
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299188232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3299188232421875,0.02859366032494812
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.23306515574455228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.232943085432052,0.0910896054548902
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,5.6566162109375,1.99993896484375,0.0,0.0,0.0,0.0,1.99993896484375,1.7142333984375,0.0,0.0,0.0,0.0,0.0,17.37054443359375,0.5069999251197815
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.11669921875,1.99993896484375,1.6348358391970397,5.2404308476980107e-05,0.0,0.0,0.2145432516987772,0.0,0.0,0.0,0.0,0.0,0.0,7.9659476084855445,0.18415393334566194
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54393359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54393359375,0.011881533120468751
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.24444580078125,5.99981689453125,7.091853753447531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33593334329128,0.6521388321818677
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519479980468749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519479980468749,0.01860971352389648
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33343505859375,2.8844931423068045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2179282009005545,0.10250349653534963
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760902589440346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.760902589440346,0.14014235200366051
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440789794921875,0.0,0.0,0.03414338827133179,0.0,0.0,0.0,0.0,0.0,0.0,1.4749331831932069,0.036963750698630185
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.96282958984375,0.0,0.0,0.0,0.0,0.0,0.0,8.96270751953125,0.4374672081913758
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.15919856149719236
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611901611328125,0.0,0.0,0.0,0.0,0.0,0.0,1.611901611328125,0.09038023004182436
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.871945239365101,0.0,0.0,0.0,0.0,0.0,3.871945239365101,0.2221886542423106
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.368408203125,1.71331787109375,0.0,0.0,0.0,8.08172607421875,0.4179808766226196
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3807373046875,2.259521484375,0.0,0.0,4.6402587890625,0.23634120377563478
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35504150390625,1.58648681640625,0.0,0.0,3.9415283203125,0.20101644686416628
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666259765625,23.347768539786337,27.051799861997367,79.00177603056676,49.00178380066156,30.42367292326277,15.63465273372829,26.75715005531444,6.872589925356288,8.444380498485627,9.300290025666506,8.56595489770174,6.368408203125,6.4490966796875,3.84600830078125,0.0,0.0,301.73195845268395,8.267274982610395
39,Kapacita v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,116.73982624599907,135.2598689224203,395.00939897373365,245.00939897373365,152.11925688834694,78.17381421456004,133.78600823045272,34.36315602296398,42.22222222222222,46.50205761316872,42.83028247378006,31.8427069044353,32.24632525823899,19.230683010460524,0.0,0.0,1508.66833928785,41.33668927269133
