auto i: nedodana energia, pozadovana energia 
auto 0:0 kWh, 9.511 kWh 
auto 1:0.0 kWh, 6.189 kWh 
auto 2:0 kWh, 13.489 kWh 
auto 3:0 kWh, 12.844 kWh 
auto 4:0 kWh, 11.058 kWh 
auto 5:0 kWh, 5.674 kWh 
auto 6:0.0 kWh, 20.127 kWh 
auto 7:0 kWh, 13.466 kWh 
auto 8:4.263256414560601e-14 kWh, 56.449 kWh 
auto 9:2.1316282072803006e-14 kWh, 40.543 kWh 
auto 10:3.552713678800501e-15 kWh, 22.623 kWh 
auto 11:2.1316282072803006e-14 kWh, 36.799 kWh 
auto 12:0 kWh, 10.587 kWh 
auto 13:0 kWh, 14.026 kWh 
auto 14:1.4210854715202004e-14 kWh, 32.982 kWh 
auto 15:0 kWh, 13.18 kWh 
auto 16:0.0 kWh, 4.058 kWh 
auto 17:4.973799150320701e-14 kWh, 62.389 kWh 
auto 18:0 kWh, 13.525 kWh 
auto 19:2.1316282072803006e-14 kWh, 36.751 kWh 
auto 20:0.0 kWh, 8.079 kWh 
auto 21:0.0 kWh, 20.171 kWh 
auto 22:0 kWh, 12.228 kWh 
auto 23:0.0 kWh, 3.797 kWh 
auto 24:3.552713678800501e-15 kWh, 20.354 kWh 
auto 25:0 kWh, 13.221 kWh 
auto 26:0.0 kWh, 8.861 kWh 
auto 27:0 kWh, 12.405 kWh 
auto 28:0 kWh, 12.12 kWh 
auto 29:0 kWh, 11.929 kWh 
auto 30:7.105427357601002e-15 kWh, 25.132 kWh 
auto 31:7.105427357601002e-15 kWh, 27.682 kWh 
auto 32:0 kWh, 15.678 kWh 
auto 33:2.1316282072803006e-14 kWh, 41.847 kWh 
auto 34:0 kWh, 5.762 kWh 
auto 35:0 kWh, 6.155 kWh 
auto 36:2.842170943040401e-14 kWh, 46.493 kWh 
auto 37:0 kWh, 10.568 kWh 
auto 38:0 kWh, 16.012 kWh 
auto 39:0 kWh, 13.096 kWh 
auto 40:3.552713678800501e-15 kWh, 23.247 kWh 
auto 41:0 kWh, 8.162 kWh 
auto 42:2.1316282072803006e-14 kWh, 39.718 kWh 
auto 43:3.552713678800501e-15 kWh, 22.511 kWh 
auto 44:0.0 kWh, 8.207 kWh 
auto 45:1.4210854715202004e-14 kWh, 36.364 kWh 
auto 46:0.0 kWh, 5.013 kWh 
auto 47:0 kWh, 6.899 kWh 
auto 48:2.1316282072803006e-14 kWh, 37.149 kWh 
auto 49:1.4210854715202004e-14 kWh, 35.967 kWh 
auto 50:0 kWh, 13.205 kWh 
auto 51:3.552713678800501e-15 kWh, 22.966 kWh 
auto 52:0 kWh, 12.167 kWh 
auto 53:7.105427357601002e-15 kWh, 26.087 kWh 
auto 54:7.105427357601002e-15 kWh, 25.202 kWh 
auto 55:0 kWh, 9.771 kWh 
auto 56:0 kWh, 15.88 kWh 
auto 57:0 kWh, 12.45 kWh 
auto 58:0 kWh, 14.707 kWh 
auto 59:0.0 kWh, 1.653 kWh 
auto 60:7.105427357601002e-15 kWh, 26.928 kWh 
auto 61:0 kWh, 9.84 kWh 
auto 62:7.105427357601002e-15 kWh, 24.458 kWh 
auto 63:0.0 kWh, 3.384 kWh 
auto 64:0.0 kWh, 3.223 kWh 
auto 65:0 kWh, 14.458 kWh 
auto 66:0 kWh, 5.931 kWh 
auto 67:0.0 kWh, 4.749 kWh 
auto 68:1.4210854715202004e-14 kWh, 31.532 kWh 
auto 69:0.0 kWh, 3.663 kWh 
auto 70:0 kWh, 7.152 kWh 
auto 71:0.0 kWh, 3.001 kWh 
auto 72:0 kWh, 5.938 kWh 
auto 73:0.0 kWh, 4.323 kWh 
auto 74:0.0 kWh, 3.832 kWh 
auto 75:0.0 kWh, 1.895 kWh 
auto 76:0.0 kWh, 5.53 kWh 
Celkova nedodana energia 3.659295089164516e-13 kWh
Celkova pozadovana energia 1305.0220000000002 kWh
