format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:16, 12:19, 7 kW, 9.511 kWh
2.auto: 4:01, 13:37, 7 kW, 6.189 kWh
3.auto: 4:22, 13:03, 7 kW, 13.489 kWh
4.auto: 4:30, 15:01, 7 kW, 12.844 kWh
5.auto: 4:34, 15:04, 7 kW, 11.058 kWh
6.auto: 4:42, 13:39, 7 kW, 5.674 kWh
7.auto: 4:55, 14:35, 7 kW, 20.127 kWh
8.auto: 4:56, 14:21, 7 kW, 13.466 kWh
9.auto: 4:58, 15:57, 7 kW, 56.449 kWh
10.auto: 5:01, 15:09, 7 kW, 40.543 kWh
11.auto: 5:04, 10:48, 7 kW, 22.623 kWh
12.auto: 5:04, 17:50, 7 kW, 36.799 kWh
13.auto: 5:12, 15:29, 7 kW, 10.587 kWh
14.auto: 5:14, 17:12, 7 kW, 14.026 kWh
15.auto: 5:23, 15:12, 7 kW, 32.982 kWh
16.auto: 5:24, 15:35, 7 kW, 13.18 kWh
17.auto: 5:24, 14:58, 7 kW, 4.058 kWh
18.auto: 5:24, 17:01, 7 kW, 62.389 kWh
19.auto: 5:24, 11:31, 7 kW, 13.525 kWh
20.auto: 5:28, 14:53, 7 kW, 36.751 kWh
21.auto: 5:29, 14:33, 7 kW, 8.079 kWh
22.auto: 5:33, 15:09, 7 kW, 20.171 kWh
23.auto: 5:37, 15:29, 7 kW, 12.228 kWh
24.auto: 5:40, 16:33, 7 kW, 3.797 kWh
25.auto: 5:41, 18:11, 7 kW, 20.354 kWh
26.auto: 5:44, 11:31, 7 kW, 13.221 kWh
27.auto: 5:44, 16:13, 7 kW, 8.861 kWh
28.auto: 5:51, 17:37, 7 kW, 12.405 kWh
29.auto: 5:53, 15:41, 7 kW, 12.12 kWh
30.auto: 5:54, 16:57, 7 kW, 11.929 kWh
31.auto: 5:57, 15:43, 7 kW, 25.132 kWh
32.auto: 5:57, 18:06, 7 kW, 27.682 kWh
33.auto: 5:59, 10:39, 7 kW, 15.678 kWh
34.auto: 6:00, 15:48, 7 kW, 41.847 kWh
35.auto: 6:01, 15:53, 7 kW, 5.762 kWh
36.auto: 6:04, 14:31, 7 kW, 6.155 kWh
37.auto: 6:04, 14:34, 7 kW, 46.493 kWh
38.auto: 6:05, 10:23, 7 kW, 10.568 kWh
39.auto: 6:07, 15:35, 7 kW, 16.012 kWh
40.auto: 6:09, 10:21, 7 kW, 13.096 kWh
41.auto: 6:10, 15:29, 7 kW, 23.247 kWh
42.auto: 6:16, 16:10, 7 kW, 8.162 kWh
43.auto: 6:21, 14:39, 7 kW, 39.718 kWh
44.auto: 6:22, 15:18, 7 kW, 22.511 kWh
45.auto: 6:23, 16:50, 7 kW, 8.207 kWh
46.auto: 6:24, 15:43, 7 kW, 36.364 kWh
47.auto: 6:24, 16:09, 7 kW, 5.013 kWh
48.auto: 6:26, 10:36, 7 kW, 6.899 kWh
49.auto: 6:26, 15:51, 7 kW, 37.149 kWh
50.auto: 6:31, 16:01, 7 kW, 35.967 kWh
51.auto: 6:32, 15:29, 7 kW, 13.205 kWh
52.auto: 10:40, 14:24, 7 kW, 22.966 kWh
53.auto: 10:41, 15:31, 7 kW, 12.167 kWh
54.auto: 10:46, 16:13, 7 kW, 26.087 kWh
55.auto: 10:58, 15:55, 7 kW, 25.202 kWh
56.auto: 10:59, 14:12, 7 kW, 9.771 kWh
57.auto: 11:35, 15:16, 7 kW, 15.88 kWh
58.auto: 11:51, 15:50, 7 kW, 12.45 kWh
59.auto: 12:33, 16:11, 7 kW, 14.707 kWh
60.auto: 13:26, 17:22, 7 kW, 1.653 kWh
61.auto: 14:07, 18:52, 7 kW, 26.928 kWh
62.auto: 14:16, 16:52, 7 kW, 9.84 kWh
63.auto: 14:31, 18:58, 7 kW, 24.458 kWh
64.auto: 14:36, 15:55, 7 kW, 3.384 kWh
65.auto: 14:54, 16:01, 7 kW, 3.223 kWh
66.auto: 15:00, 17:41, 7 kW, 14.458 kWh
67.auto: 15:09, 16:13, 7 kW, 5.931 kWh
68.auto: 15:15, 16:41, 7 kW, 4.749 kWh
69.auto: 15:21, 23:52, 7 kW, 31.532 kWh
70.auto: 15:36, 16:31, 7 kW, 3.663 kWh
71.auto: 15:46, 16:59, 7 kW, 7.152 kWh
72.auto: 15:53, 17:18, 7 kW, 3.001 kWh
73.auto: 16:18, 18:24, 7 kW, 5.938 kWh
74.auto: 16:43, 18:23, 7 kW, 4.323 kWh
75.auto: 17:02, 18:16, 7 kW, 3.832 kWh
76.auto: 17:31, 17:49, 7 kW, 1.895 kWh
77.auto: 18:02, 22:30, 7 kW, 5.53 kWh
