,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3109999999999742,0.0,4.2,1.4000000000000001,2.6000000000000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510999999999997,0.21781679169999973
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,1.4000000000000001,0.0,1.9889999999999999,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.189,0.15539198837749998
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400000000000013,3.3260000000000125,2.0000000000000124,0.6000000000000121,2.762999999999952,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.489,0.3090498754724999
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.843999999999987,1.4000000000000001,0.0,3.400000000000013,0.0,1.4000000000000001,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.843999999999998,0.3362290977999999
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,1.4000000000000001,0.0,2.8000000000000003,2.6579999999999995,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.058,0.28475163453499996
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474,0.0,2.8000000000000003,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674,0.12714735207
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,2.8000000000000003,1.9270000000000012,1.4000000000000001,2.8000000000000003,1.4000000000000001,2.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.126999999999995,0.51696799394
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1729999999998904,2.8000000000000003,1.4000000000000001,0.0,3.2480000000000957,1.4450000000000125,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.466,0.32340966796500004
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,0.4490000000000336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.44900000000004,1.4136838838950014
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,7.000000000000001,6.200000000000013,6.200000000000013,4.342999999999993,7.000000000000001,4.2,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54300000000002,0.9738408855100006
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6230000000000062,7.000000000000001,7.000000000000001,6.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.623000000000005,0.5166202426000002
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.6000000000000005,7.000000000000001,7.000000000000001,1.4000000000000001,4.2,4.760000000000079,2.6389999999999354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.79900000000002,0.8942258869075002
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.786999999999999,1.4000000000000001,0.0,2.8000000000000003,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.587,0.27045111153499996
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647000000000136,0.0,1.4000000000000001,2.8000000000000003,4.2,1.4000000000000001,2.578999999999862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.026,0.3483773970099988
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,4.2,5.6000000000000005,7.000000000000001,6.975000000000022,2.8000000000000003,2.206999999999992,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98200000000001,0.7778166564525004
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.5799999999999983,4.2,0.0,0.0,1.4000000000000001,2.8000000000000003,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0.33729960184999996
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.6579999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058,0.126849539065
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,6.3890000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38900000000005,1.650100962595002
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3249999999999993,7.000000000000001,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525,0.325316467
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7510000000000134,5.6000000000000005,7.000000000000001,5.6000000000000005,7.000000000000001,2.8000000000000003,4.2,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75100000000001,0.8698119612000006
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.3369999999999882,0.0,0.0,0.0,0.0,0.7420000000000115,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.079,0.24234251349250002
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.140000000000019,1.4000000000000001,4.800000000000013,1.83099999999997,0.0,2.8000000000000003,1.4000000000000001,2.799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.171,0.5228858763200002
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,2.8000000000000003,2.8000000000000003,0.0,0.0,1.0279999999999987,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227999999999998,0.32024860730999993
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,2.3970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7970000000000006,0.1008336986275
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,3.8760000000001282,5.6000000000000005,2.8000000000000003,0.0,1.0779999999998724,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.354,0.5079001408649997
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020999999999999,1.4000000000000001,5.6000000000000005,2.8000000000000003,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.221,0.30648638019999996
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,1.4000000000000001,0.0,0.0,1.4000000000000001,0.46099999999999897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.861,0.2453557504075
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404999999999999,0.0,0.0,0.0,4.2,2.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405,0.3243277554999999
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,1.4000000000000001,1.4000000000000001,0.0,0.0,3.719999999999999,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.119999999999997,0.3231612863999999
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.238000000000011,1.4000000000000001,0.0,1.4000000000000001,0.0,1.4000000000000001,4.0909999999999895,1.399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928999999999998,0.3092239927325
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.6000000000000005,0.0,1.4000000000000001,5.6000000000000005,1.4000000000000001,4.1320000000000086,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13200000000001,0.6337026803900002
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,5.6000000000000005,5.6000000000000005,5.6000000000000005,3.882000000000008,0.0,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68200000000001,0.6632849082400003
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3170000000000246,5.360999999999975,2.8000000000000003,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.678,0.3782299376075002
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,5.6000000000000005,7.000000000000001,7.000000000000001,7.000000000000001,4.2,5.447000000000022,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84700000000002,0.9946458700025007
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,1.4000000000000001,2.961999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762,0.15878184728499997
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,1.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.5549999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.154999999999999,0.1614310814125
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,7.000000000000001,7.000000000000001,6.2000000000000135,7.000000000000001,5.6000000000000005,5.293000000000015,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49300000000003,1.1270947060475007
37,38.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.967999999999987,6.200000000000013,1.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.567999999999998,0.26543191509999986
38,39.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.8000000000000003,1.4000000000000001,0.0,0.0,2.8000000000000003,2.0119999999999987,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.011999999999997,0.42701610299
39,40.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806999999999939,4.2,1.6890000000000602,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.095999999999998,0.3416246305449995
40,41.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6470000000000056,1.4000000000000001,2.8000000000000003,5.6000000000000005,5.6000000000000005,0.0,4.1999999999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.247000000000007,0.5512683939
41,42.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5620000000000003,2.8000000000000003,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161999999999999,0.2114977214
42,43.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.000000000000001,7.000000000000001,5.6000000000000005,7.000000000000001,4.2,4.718000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.718000000000025,0.9346980954850008
43,44.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.8000000000000003,1.4000000000000001,1.4000000000000001,4.2,2.8000000000000003,4.2,1.5110000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.511000000000003,0.5640836436675002
44,45.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,0.0,0.0,0.0,2.8000000000000003,1.7760000000000105,0.8309999999999889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.207,0.21277017628749992
45,46.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,2.8000000000000003,7.000000000000001,7.000000000000001,7.000000000000001,5.6000000000000005,4.164000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36400000000002,0.8448780410300004
46,47.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.5020000000000477,0.310999999999952,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.013,0.12886107462000007
47,48.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898999999999999,0.1900680173
48,49.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149000000000017,7.000000000000001,7.000000000000001,7.000000000000001,7.000000000000001,4.2,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.14900000000002,0.8563246993000007
49,50.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,5.6000000000000005,5.6000000000000005,7.000000000000001,7.000000000000001,2.8000000000000003,0.967000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.96700000000001,0.8289447472475006
50,51.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930000000000735,1.4000000000000001,1.5369999999998842,2.8750000000000413,2.8000000000000003,1.4000000000000001,1.4000000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.205,0.3144952708850007
