,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,0.0,0.0,0.0,1.3999145507812503,2.1983297713994956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197902525305746,0.36846116960513753
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.8499481201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499481201171875,0.044069901397499084
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.0387329101562504,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.027469680786131673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265946243286132,0.19828532703512294
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.15047607421875,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.6421956688761714,1.021436807982023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613937652639445,0.12932282022352737
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.731506347656252,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3670166015625003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.698181152343752,0.4523368176499939
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.8415467805921927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.640948636060944,0.360172824772954
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.440197753906251,1.3999145507812503,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.32215082287787966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761921330690381,0.43328979356150504
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,1.3999145507812503,2.7998291015625005,2.7998291015625005,2.7998291015625005,1.3999145507812503,0.510134009242051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.108937720179554,0.7093917213450819
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.43683097432580575
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.6577392578125005,1.20654296875,0.0,0.0,0.0,2.7998291015625005,1.3970947265625002,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86103515625,0.412630705163086
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,2.1854492187500005,1.3999145507812503,1.5840589675903283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56891004180908,0.5491952747873183
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,2.7998291015625005,0.0,0.0,1.3999145507812503,1.7932373046875003,1.3999145507812503,0.953388095319265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945941806256767,0.5599709305038126
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,1.4287109375000002,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02666015625,1.1807465674041748
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.10024380683898881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69990200996399,0.12829531505213537
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,1.3999145507812503,0.4549316406249999,0.0,0.0,0.0,0.0,0.0,6.054589843750001,0.19987730191235356
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,3.7139095375835796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.91194420555233,1.1921044161397032
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,2.7998291015625005,0.0,0.0,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.9927938968571021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991939404669603,0.5018646109432136
