,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,3.33331298828125,3.9998779296875,1.0415038045146068,0.0,0.0,0.0,0.8232550269503889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197949749433747,0.4438174916782902
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.8499481201171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499481201171875,0.04180458991957855
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.4833984375,2.667724609375,0.0,0.0,0.0,0.0,3.114820473730564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.265943520605564,0.23013696457006377
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.005859375,2.608127409338951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613925749182701,0.1839021745347844
4,5.auto,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,0.0,1.491275185167789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.490908974230289,0.47334329881430864
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.6412319753520714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64092679957082,0.4143089593593916
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.0,0.0,0.0,0.0,3.9998779296875,1.7622513944953684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761946218714119,0.4371748642325123
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,3.9998779296875,0.0,0.0,1.45550537109375,3.9998779296875,1.99993896484375,0.6539641059637087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10892016065121,0.8025198617759767
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,2.9601855282485494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95994138762355,0.5696662033889581
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.00140380859375,0.0,0.0,0.0,0.0,1.99993896484375,2.33770751953125,1.99993896484375,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33892822265625,0.39965915432357785
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,0.0,0.0,0.0,3.5692093892693526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.568904213488103,0.5973905584209613
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,0.0,0.0,0.0,1.99993896484375,1.9463108059212215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945944594983722,0.6058666003809552
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,4.00079345703125,1.99993896484375,3.9998779296875,3.9998779296875,1.99993896484375,2.00030517578125,0.0,1.99993896484375,5.0148546695709395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.00023325401544,1.3318887179499697
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.7000091515481475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699948116391898,0.12496446679783549
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.3433837890625,1.6678466796875,0.0,0.955322265625,3.16900634765625,0.0,0.0,0.0,0.0,0.0,8.135498046875,0.34517887692123417
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,5.99981689453125,3.9129181812256566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.911941618725656,1.3626303063801593
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.9998779296875,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.9923666731417188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.991939427047969,0.5723616648138938
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.05207116985321005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05194909954071,0.09369532131687057
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,0.0,0.5421779487133025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.541933808088302,0.3082022754695726
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,5.99981689453125,1.99993896484375,1.99993896484375,3.9998779296875,0.5344840638041486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5339347473979,0.7265575880868306
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,0.0,0.0,1.99993896484375,3.9998779296875,0.0,1.0653011861443513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.064934975206851,0.47043885282414843
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,1.99993896484375,3.9998779296875,3.718802035048604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.717947542861104,1.1446751657030578
