auto i: nedodana energia, pozadovana energia 
auto 0:7.307913899423646e-05 kWh, 9.198 kWh 
auto 1:8.952319622040905e-05 kWh, 0.85 kWh 
auto 2:6.476259231569248e-05 kWh, 6.266 kWh 
auto 3:9.851819276818219e-05 kWh, 5.614 kWh 
auto 4:9.383392333983664e-05 kWh, 13.491 kWh 
auto 5:7.828432321543843e-05 kWh, 10.641 kWh 
auto 6:5.150699615485976e-05 kWh, 11.762 kWh 
auto 7:7.025901677837343e-05 kWh, 20.109 kWh 
auto 8:5.861237645143902e-05 kWh, 10.96 kWh 
auto 9:8.756911754614904e-05 kWh, 12.717 kWh 
auto 10:9.578651189801057e-05 kWh, 13.569 kWh 
auto 11:5.93983829020317e-05 kWh, 13.946 kWh 
auto 12:5.018099671577625e-05 kWh, 36.411 kWh 
auto 13:5.1883608102709644e-05 kWh, 5.7 kWh 
auto 14:0.016268146663904304 kWh, 9.034 kWh 
auto 15:5.83812743424339e-05 kWh, 35.912 kWh 
auto 16:6.691339611997194e-05 kWh, 14.992 kWh 
auto 17:5.090045928955039e-05 kWh, 4.052 kWh 
auto 18:5.7050049304951944e-05 kWh, 8.542 kWh 
auto 19:6.525260210032968e-05 kWh, 18.534 kWh 
auto 20:9.678840637206837e-05 kWh, 13.065 kWh 
auto 21:5.245713889601156e-05 kWh, 31.718 kWh 
auto 22:7.436832785612246e-05 kWh, 13.219 kWh 
auto 23:7.15005397795565e-05 kWh, 49.17 kWh 
auto 24:7.719165870367917e-05 kWh, 11.447 kWh 
auto 25:5.4572880268111135e-05 kWh, 9.788 kWh 
auto 26:9.680920839305607e-05 kWh, 5.586 kWh 
auto 27:9.801357984540182e-05 kWh, 29.605 kWh 
auto 28:8.47517549991128e-05 kWh, 17.389 kWh 
auto 29:5.528450012204367e-05 kWh, 11.71 kWh 
auto 30:5.59042096137663e-05 kWh, 33.158 kWh 
auto 31:8.334136009224835e-05 kWh, 49.364 kWh 
auto 32:9.046268463136498e-05 kWh, 12.372 kWh 
auto 33:9.50062274932828e-05 kWh, 16.195 kWh 
auto 34:9.493947029115546e-05 kWh, 17.555 kWh 
auto 35:6.072998046879885e-05 kWh, 0.995 kWh 
auto 36:8.46818387507664e-05 kWh, 15.387 kWh 
auto 37:7.787239774192933e-05 kWh, 23.025 kWh 
auto 38:5.791573246824444e-05 kWh, 10.957 kWh 
auto 39:0.48865086734294816 kWh, 30.525 kWh 
auto 40:0.022220703125000796 kWh, 40.021 kWh 
auto 41:0.7007568359375007 kWh, 8.175 kWh 
auto 42:6.504714488986263e-05 kWh, 13.72 kWh 
auto 43:5.554072558888734e-05 kWh, 43.175 kWh 
auto 44:9.664912090912026e-05 kWh, 13.968 kWh 
auto 45:6.069433689115389e-05 kWh, 48.459 kWh 
auto 46:9.123754501343118e-05 kWh, 14.093 kWh 
auto 47:6.007120013240552e-05 kWh, 9.97 kWh 
auto 48:9.940820932385908e-05 kWh, 6.816 kWh 
auto 49:5.441206693657108e-05 kWh, 14.334 kWh 
auto 50:6.226187944413653e-05 kWh, 37.019 kWh 
auto 51:0.04269482421874926 kWh, 20.043 kWh 
auto 52:5.706901848312462e-05 kWh, 35.869 kWh 
auto 53:6.861984729766846e-05 kWh, 34.0 kWh 
auto 54:0.36001831054687505 kWh, 1.11 kWh 
auto 55:5.209136009215465e-05 kWh, 12.213 kWh 
auto 56:5.5402755737302134e-05 kWh, 24.056 kWh 
auto 57:7.039499282834871e-05 kWh, 12.209 kWh 
auto 58:6.664466857909945e-05 kWh, 8.068 kWh 
auto 59:6.1327063129335e-05 kWh, 33.173 kWh 
auto 60:0.7840610351562498 kWh, 2.784 kWh 
auto 61:9.784537553780837e-05 kWh, 18.801 kWh 
auto 62:5.33351679019578e-05 kWh, 27.747 kWh 
auto 63:5.5265188217162864e-05 kWh, 12.226 kWh 
auto 64:0.22581445312500037 kWh, 16.041 kWh 
auto 65:5.03004193306289e-05 kWh, 9.648 kWh 
auto 66:9.210950136173679e-05 kWh, 5.509 kWh 
auto 67:8.024507761006383e-05 kWh, 13.611 kWh 
auto 68:0.20668691644072545 kWh, 23.581 kWh 
auto 69:7.217895984656941e-05 kWh, 8.369 kWh 
auto 70:5.076377093793383e-05 kWh, 15.663 kWh 
auto 71:0.47051416015625014 kWh, 3.656 kWh 
auto 72:8.910651501170541e-05 kWh, 5.312 kWh 
auto 73:9.870502352704591e-05 kWh, 7.617 kWh 
auto 74:1.217371733337641 kWh, 12.07 kWh 
auto 75:1.3215795898437506 kWh, 27.015 kWh 
auto 76:5.4357394576154405e-05 kWh, 7.781 kWh 
auto 77:2.1020913085937494 kWh, 11.296 kWh 
auto 78:0.22650005659461048 kWh, 2.294 kWh 
auto 79:1.3841220703125003 kWh, 5.384 kWh 
Celkova nedodana energia 9.574006383775938 kWh 
Celkova pozadovana energia 1331.4259999999997 kWh
