auto i: nedodana energia, pozadovana energia 
auto 1:5.0250566254739226e-05 kWh, 9.198 kWh 
auto 2:5.1879882812522204e-05 kWh, 0.85 kWh 
auto 3:5.6479394435982044e-05 kWh, 6.266 kWh 
auto 4:7.425081729883765e-05 kWh, 5.614 kWh 
auto 5:9.10257697106509e-05 kWh, 13.491 kWh 
auto 6:7.32004291785493e-05 kWh, 10.641 kWh 
auto 7:5.378128588207076e-05 kWh, 11.762 kWh 
auto 8:7.983934879307597e-05 kWh, 20.109 kWh 
auto 9:5.861237645143902e-05 kWh, 10.96 kWh 
auto 10:0.3780717773437505 kWh, 12.717 kWh 
auto 11:9.578651189801057e-05 kWh, 13.569 kWh 
auto 12:5.5405016278209374e-05 kWh, 13.946 kWh 
auto 13:0.41076674598455565 kWh, 36.411 kWh 
auto 14:5.1883608102709644e-05 kWh, 5.7 kWh 
auto 15:0.8985019531250007 kWh, 9.034 kWh 
auto 16:5.83812743424339e-05 kWh, 35.912 kWh 
auto 17:6.057295203210078e-05 kWh, 14.992 kWh 
auto 18:5.090045928955039e-05 kWh, 4.052 kWh 
auto 19:6.619191169732197e-05 kWh, 8.542 kWh 
auto 20:6.525260210032968e-05 kWh, 18.534 kWh 
auto 21:6.502479314818288e-05 kWh, 13.065 kWh 
auto 22:5.245713889601156e-05 kWh, 31.718 kWh 
auto 23:7.436832785612246e-05 kWh, 13.219 kWh 
auto 24:7.15005397795565e-05 kWh, 49.17 kWh 
auto 25:7.719165870367917e-05 kWh, 11.447 kWh 
auto 26:5.454327601128739e-05 kWh, 9.788 kWh 
auto 27:9.680920839305607e-05 kWh, 5.586 kWh 
auto 28:9.801357984540182e-05 kWh, 29.605 kWh 
auto 29:8.480763435358973e-05 kWh, 17.389 kWh 
auto 30:5.075486080152736e-05 kWh, 11.71 kWh 
auto 31:5.59042096137663e-05 kWh, 33.158 kWh 
auto 32:5.2881883515487615e-05 kWh, 49.364 kWh 
auto 33:9.046268463136498e-05 kWh, 12.372 kWh 
auto 34:9.50062274932828e-05 kWh, 16.195 kWh 
auto 35:9.493947029115546e-05 kWh, 17.555 kWh 
auto 36:6.072998046879885e-05 kWh, 0.995 kWh 
auto 37:8.46818387507664e-05 kWh, 15.387 kWh 
auto 38:0.35774257779121355 kWh, 23.025 kWh 
auto 39:5.837339162828581e-05 kWh, 10.957 kWh 
auto 40:0.5249999999999986 kWh, 30.525 kWh 
auto 41:0.022220703125000796 kWh, 40.021 kWh 
auto 42:0.6442382812500007 kWh, 8.175 kWh 
auto 43:6.515890359881649e-05 kWh, 13.72 kWh 
auto 44:7.179453968997329e-05 kWh, 43.175 kWh 
auto 45:0.2869999471306799 kWh, 13.968 kWh 
auto 46:0.03743017578125318 kWh, 48.459 kWh 
auto 47:9.417054057125895e-05 kWh, 14.093 kWh 
auto 48:6.007120013240552e-05 kWh, 9.97 kWh 
auto 49:9.940820932385908e-05 kWh, 6.816 kWh 
auto 50:8.128964900971924e-05 kWh, 14.334 kWh 
auto 51:5.107241868973489e-05 kWh, 37.019 kWh 
auto 52:0.04361035156249926 kWh, 20.043 kWh 
auto 53:5.706901848312462e-05 kWh, 35.869 kWh 
auto 54:6.4849853515625e-05 kWh, 34.0 kWh 
auto 55:1.11 kWh, 1.11 kWh 
auto 56:5.209136009215465e-05 kWh, 12.213 kWh 
auto 57:0.05636621093750094 kWh, 24.056 kWh 
auto 58:0.20936621093749963 kWh, 12.209 kWh 
auto 59:0.2926477248072623 kWh, 8.068 kWh 
auto 60:7.165384292595611e-05 kWh, 33.173 kWh 
auto 61:0.7840610351562498 kWh, 2.784 kWh 
auto 62:9.78230237960176e-05 kWh, 18.801 kWh 
auto 63:5.333842337140737e-05 kWh, 27.747 kWh 
auto 64:5.5265188217162864e-05 kWh, 12.226 kWh 
auto 65:8.753591775900738e-05 kWh, 16.041 kWh 
auto 66:5.028924345973351e-05 kWh, 9.648 kWh 
auto 67:9.210950136173679e-05 kWh, 5.509 kWh 
auto 68:9.834998846058873e-05 kWh, 13.611 kWh 
auto 69:5.6363835930772765e-05 kWh, 23.581 kWh 
auto 70:0.07238351523876185 kWh, 8.369 kWh 
auto 71:5.301012098790636e-05 kWh, 15.663 kWh 
auto 72:8.298420906061033e-05 kWh, 3.656 kWh 
auto 73:8.008557558047968e-05 kWh, 5.312 kWh 
auto 74:9.870502352704591e-05 kWh, 7.617 kWh 
auto 75:0.6919216191768647 kWh, 12.07 kWh 
auto 76:9.271785616871142e-05 kWh, 27.015 kWh 
auto 77:0.3744680912345646 kWh, 7.781 kWh 
auto 78:3.0087685546874994 kWh, 11.296 kWh 
auto 79:1.16906103515625 kWh, 2.294 kWh 
auto 80:0.5672275390625003 kWh, 5.384 kWh 
Celkova nedodana energia 11.94503340184336 kWh 
Celkova pozadovana energia 1331.4259999999997 kWh
