auto i: nedodana energia, pozadovana energia 
auto 0:9.747469425203104e-05 kWh, 9.198 kWh 
auto 1:5.1879882812522204e-05 kWh, 0.85 kWh 
auto 2:5.375671386718614e-05 kWh, 6.266 kWh 
auto 3:6.234736055565904e-05 kWh, 5.614 kWh 
auto 4:0.7928188476562439 kWh, 13.491 kWh 
auto 5:5.136393905369463e-05 kWh, 10.641 kWh 
auto 6:7.86693096160862e-05 kWh, 11.762 kWh 
auto 7:6.227982044215707e-05 kWh, 20.109 kWh 
auto 8:2.5605126953124975 kWh, 10.96 kWh 
auto 9:0.8559648437499972 kWh, 12.717 kWh 
auto 10:8.995819091794921e-05 kWh, 13.569 kWh 
auto 11:5.8193743228907024e-05 kWh, 13.946 kWh 
auto 12:1.384339843749995 kWh, 36.411 kWh 
auto 13:9.799003601074219e-05 kWh, 5.7 kWh 
auto 14:2.9794101562499984 kWh, 9.034 kWh 
auto 15:5.5794447660462154e-05 kWh, 35.912 kWh 
auto 16:6.059533039304288e-05 kWh, 14.992 kWh 
auto 17:9.934282302859199e-05 kWh, 4.052 kWh 
auto 18:8.016113185294049e-05 kWh, 8.542 kWh 
auto 19:8.181416988373158e-05 kWh, 18.534 kWh 
auto 20:0.17148193359374586 kWh, 13.065 kWh 
auto 21:5.614501237871661e-05 kWh, 31.718 kWh 
auto 22:9.912719043492224e-05 kWh, 13.219 kWh 
auto 23:9.219259023673931e-05 kWh, 49.17 kWh 
auto 24:5.696582794190164e-05 kWh, 11.447 kWh 
auto 25:1.164893431037663 kWh, 9.788 kWh 
auto 26:8.707886388215069e-05 kWh, 5.586 kWh 
auto 27:0.20674394667147275 kWh, 29.605 kWh 
auto 28:0.5900253906249922 kWh, 17.389 kWh 
auto 29:7.714271545410101e-05 kWh, 11.71 kWh 
auto 30:5.859163403509893e-05 kWh, 33.158 kWh 
auto 31:0.3669907226562663 kWh, 49.364 kWh 
auto 32:7.15749263764387e-05 kWh, 12.372 kWh 
auto 33:7.951170206066394e-05 kWh, 16.195 kWh 
auto 34:0.018085937499992877 kWh, 17.555 kWh 
auto 35:5.5305406807648616e-05 kWh, 0.995 kWh 
auto 36:8.470791578285564e-05 kWh, 15.387 kWh 
auto 37:0.32430419921873854 kWh, 23.025 kWh 
auto 38:7.065418362617315e-05 kWh, 10.957 kWh 
auto 39:0.30067138671873606 kWh, 30.525 kWh 
auto 40:0.823392578125 kWh, 40.021 kWh 
auto 41:1.1754272460937485 kWh, 8.175 kWh 
auto 42:6.840631365778727e-05 kWh, 13.72 kWh 
auto 43:5.817290120835317e-05 kWh, 43.175 kWh 
auto 44:1.3687690429687445 kWh, 13.968 kWh 
auto 45:0.8618526669144825 kWh, 48.459 kWh 
auto 46:0.18400341796874442 kWh, 14.093 kWh 
auto 47:6.15572929382191e-05 kWh, 9.97 kWh 
auto 48:7.99817740917419e-05 kWh, 6.816 kWh 
auto 49:0.209585937499996 kWh, 14.334 kWh 
auto 50:0.6212216796874919 kWh, 37.019 kWh 
auto 51:1.467707031249991 kWh, 20.043 kWh 
auto 52:5.316993594173258e-05 kWh, 35.869 kWh 
auto 53:9.815692901610218e-05 kWh, 34.0 kWh 
auto 54:1.1095935678804112 kWh, 1.11 kWh 
auto 55:6.187033653271001e-05 kWh, 12.213 kWh 
auto 56:2.4646059570312406 kWh, 24.056 kWh 
auto 57:1.0094987264461364 kWh, 12.209 kWh 
auto 58:1.0684272460937474 kWh, 8.068 kWh 
auto 59:1.0454609374999868 kWh, 33.173 kWh 
auto 60:8.447787165644094e-05 kWh, 2.784 kWh 
auto 61:0.6021108398437405 kWh, 18.801 kWh 
auto 62:0.9930205078124887 kWh, 27.747 kWh 
auto 63:1.6754995117187463 kWh, 12.226 kWh 
auto 64:2.542330566406245 kWh, 16.041 kWh 
auto 65:2.6484272460937466 kWh, 9.648 kWh 
auto 66:7.991066575052663e-05 kWh, 5.509 kWh 
auto 67:1.5015639648437462 kWh, 13.611 kWh 
auto 68:1.1822950215339556 kWh, 23.581 kWh 
auto 69:2.7111508789062495 kWh, 8.369 kWh 
auto 70:1.1514155273437452 kWh, 15.663 kWh 
auto 71:0.8561708984374996 kWh, 3.656 kWh 
auto 72:1.1122563476562495 kWh, 5.312 kWh 
auto 73:2.017341796874999 kWh, 7.617 kWh 
auto 74:3.3875903320312477 kWh, 12.07 kWh 
auto 75:4.177414550781241 kWh, 27.015 kWh 
auto 76:0.7814272460937484 kWh, 7.781 kWh 
auto 77:6.706949707031248 kWh, 11.296 kWh 
auto 78:1.62758154296875 kWh, 2.294 kWh 
auto 79:3.98408544921875 kWh, 5.384 kWh 
Celkova nedodana energia 64.78703762937985 kWh 
Celkova pozadovana energia 1331.4259999999997 kWh
