format i.auto: a_i, d_i, r_i, e_i
1.auto: 9:21, 16:43, 7.0 kW, 7.6228208333300005 kWh
2.auto: 10:07, 18:30, 7.0 kW, 4.14059166667 kWh
3.auto: 9:32, 11:48, 7.0 kW, 10.3080808333 kWh
4.auto: 14:46, 15:30, 7.0 kW, 0.8464427777779999 kWh
5.auto: 10:26, 18:24, 7.0 kW, 3.7387458333299994 kWh
6.auto: 9:57, 12:29, 7.0 kW, 11.888522777799999 kWh
7.auto: 14:00, 18:19, 7.0 kW, 1.6745975 kWh
8.auto: 9:36, 17:08, 7.0 kW, 8.385399999999999 kWh
9.auto: 8:55, 17:39, 7.0 kW, 15.9904213889 kWh
10.auto: 10:35, 11:11, 7.0 kW, 0.860686111111 kWh
11.auto: 11:24, 18:42, 7.0 kW, 33.367515 kWh
12.auto: 9:44, 13:30, 7.0 kW, 4.02890138889 kWh
13.auto: 17:34, 18:22, 7.0 kW, 2.7095358333299995 kWh
14.auto: 18:34, 20:34, 7.0 kW, 4.86963277778 kWh
15.auto: 8:46, 18:52, 7.0 kW, 5.36485527778 kWh
16.auto: 11:58, 14:56, 7.0 kW, 14.721732594799999 kWh
17.auto: 11:25, 16:48, 7.0 kW, 0.917957858151 kWh
18.auto: 13:59, 19:22, 7.0 kW, 30.950490930799997 kWh
19.auto: 10:58, 14:36, 7.0 kW, 3.77406647116 kWh
20.auto: 9:50, 18:10, 7.0 kW, 11.8982800043 kWh
21.auto: 8:10, 8:15, 7.0 kW, 0.500079939177 kWh
22.auto: 8:32, 13:27, 7.0 kW, 0.8647350928639999 kWh
23.auto: 13:59, 18:57, 7.0 kW, 3.7299565547999998 kWh
24.auto: 8:41, 16:35, 7.0 kW, 5.47958966004 kWh
25.auto: 11:05, 17:44, 7.0 kW, 4.09806888889 kWh
26.auto: 13:16, 18:19, 7.0 kW, 13.7656397222 kWh
27.auto: 9:22, 11:59, 7.0 kW, 6.01971222222 kWh
28.auto: 7:42, 19:13, 7.0 kW, 13.156239999999999 kWh
29.auto: 11:07, 18:39, 7.0 kW, 5.87961138889 kWh
30.auto: 14:49, 15:38, 7.0 kW, 0.00047777777777799997 kWh
31.auto: 8:24, 12:27, 7.0 kW, 7.867071944439999 kWh
32.auto: 8:40, 17:16, 7.0 kW, 9.69018138889 kWh
33.auto: 10:39, 12:13, 7.0 kW, 7.89249222222 kWh
34.auto: 12:39, 19:55, 7.0 kW, 2.4185624999999997 kWh
35.auto: 9:16, 11:07, 7.0 kW, 1.3012408333299998 kWh
36.auto: 11:35, 14:47, 7.0 kW, 21.7825677778 kWh
37.auto: 14:48, 17:56, 7.0 kW, 6.35525555556 kWh
38.auto: 10:14, 18:20, 7.0 kW, 2.0111225 kWh
39.auto: 8:15, 16:50, 7.0 kW, 0.780480277778 kWh
40.auto: 10:33, 11:05, 7.0 kW, 0.8423211111109999 kWh
41.auto: 11:05, 11:19, 7.0 kW, 0.346119444444 kWh
42.auto: 10:49, 18:54, 7.0 kW, 4.00211194444 kWh
43.auto: 13:25, 19:44, 7.0 kW, 6.460249999999999 kWh
