,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,2.66680908203125,0.0,0.0,1.99993896484375,0.0,0.0,1.06549072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7320556640625,0.28873522268615726
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799047851562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799047851562501,0.01703602175361328
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.867004053249955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866943018093705,0.1981302905519326
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863947265625,0.020230627625112307
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333740234375,3.9998779296875,3.9998779296875,0.0,0.0,0.3567829906940455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689912873506545,0.22881277454168092
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80316162109375,1.6757750968943246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.478936717988074,0.12508643831868652
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3336181640625,0.0,0.0,0.49395751953125,2.41607666015625,0.0,0.0,0.0,0.0,6.838059425354003e-05,0.0,0.0,0.0,0.0,0.0,4.243720724344254,0.1006699943833552
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16510009765625,5.99981689453125,0.0,1.160672143548727,0.664329759421944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.989918895158171,0.36180168523596046
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009205932617185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009205932617185,0.030463016829017486
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6668701171875,4.64776611328125,0.30728872954845415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621924960017204,0.16908950207227058
