,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,4.91363525390625,1.99993896484375,2.480224609375,0.0,0.0,0.142822265625,0.75408935546875,0.0,1.9999917779266834,0.0,0.0,0.0,0.0,0.0,0.0,12.290763262301684,0.3517775402184654
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04998779296875,0.0,0.05204188585281372,0.677873781258029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799034600795927,0.017198228715861817
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7777099609375,4.089202722549438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866912683486938,0.2104978752621267
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863947265625,0.020230627625112307
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58038330078125,1.58050537109375,1.99993896484375,0.0,0.5291077670454973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.689935403764247,0.22117068944600785
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58050537109375,1.7203369450718167,0.17807069277787363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47891300894344,0.1247204262510653
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,2.0133056640625,0.0,0.0,0.0,0.0,0.7499891119897365,0.0,0.0,0.0,0.0,0.0,4.763233740895986,0.13868908407716238
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,3.1136474609375,1.99993896484375,0.0,0.8766652393341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.989946489334107,0.36604635205091396
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009205932617185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009205932617185,0.030463016829017486
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5233154296875,0.0,1.99993896484375,0.09864917421340931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621903568744659,0.17518989726466794
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,0.019108171463012823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.018925065994263,0.1409055888238648
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,6.308046800494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.307924730181693,0.22928810170451114
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.9998779296875,1.99993896484375,0.0,0.38515008687973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38490594625473,0.1858556566773334
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.0280040549635885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0279430198073385,0.09043429149275983
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5699462890625,1.2547607421875,1.99993896484375,0.0,0.0,1.0732884915769096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89793448767066,0.26814820159410757
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.8882475492805242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.887942373499275,0.2562428393847945
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.10713515539474487
