,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333251953125,3.9998779296875,8.981810173690318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.314940056502818,0.4015699530594676
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44464111328125,1.80255126953125,1.5387136958241463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7859060786366463,0.08879766487248011
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,4.13226318359375,3.9697987695336345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.101939882814884,0.303606148437144
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5379061279296877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5379061279296877,0.03729214358425691
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316162109375e-05,0.8708936800025404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709468416236341,0.02118704719101083
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.55731201171875,0.0,1.1036816559433933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660932632505894,0.12562329268933362
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,7.999755859375,1.99993896484375,1.1142578125,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1136474609375,0.47598243509170535
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,0.5021828315258032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.501938690900804,0.19812342712279205
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573125000000001,0.46661089269071815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023923392690718,0.023082588845266466
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.99969482421875,3.1500284783821564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.148929845569654,0.8699697061322272
