format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:02, 12:24, 7 kW, 9.198 kWh
2.auto: 3:59, 7:43, 7 kW, 0.85 kWh
3.auto: 4:02, 13:37, 7 kW, 6.266 kWh
4.auto: 4:37, 14:19, 7 kW, 5.614 kWh
5.auto: 4:38, 15:32, 7 kW, 13.491 kWh
6.auto: 4:39, 14:44, 7 kW, 10.641 kWh
7.auto: 4:48, 14:33, 7 kW, 11.762 kWh
8.auto: 5:00, 14:32, 7 kW, 20.109 kWh
9.auto: 5:04, 7:44, 7 kW, 10.96 kWh
10.auto: 5:10, 16:15, 7 kW, 12.717 kWh
11.auto: 5:11, 13:29, 7 kW, 13.569 kWh
12.auto: 5:11, 14:13, 7 kW, 13.946 kWh
13.auto: 5:16, 16:25, 7 kW, 36.411 kWh
14.auto: 5:16, 14:59, 7 kW, 5.7 kWh
15.auto: 5:18, 18:41, 7 kW, 9.034 kWh
16.auto: 5:20, 11:09, 7 kW, 35.912 kWh
17.auto: 5:24, 15:30, 7 kW, 14.992 kWh
18.auto: 5:25, 15:00, 7 kW, 4.052 kWh
19.auto: 5:31, 14:38, 7 kW, 8.542 kWh
20.auto: 5:32, 11:26, 7 kW, 18.534 kWh
21.auto: 5:36, 15:27, 7 kW, 13.065 kWh
22.auto: 5:37, 12:53, 7 kW, 31.718 kWh
23.auto: 5:39, 10:08, 7 kW, 13.219 kWh
24.auto: 5:46, 15:14, 7 kW, 49.17 kWh
25.auto: 5:48, 10:29, 7 kW, 11.447 kWh
26.auto: 5:56, 15:53, 7 kW, 9.788 kWh
27.auto: 6:02, 15:17, 7 kW, 5.586 kWh
28.auto: 6:06, 15:18, 7 kW, 29.605 kWh
29.auto: 6:08, 15:46, 7 kW, 17.389 kWh
30.auto: 6:10, 14:37, 7 kW, 11.71 kWh
31.auto: 6:11, 11:43, 7 kW, 33.158 kWh
32.auto: 6:12, 15:13, 7 kW, 49.364 kWh
33.auto: 6:12, 10:22, 7 kW, 12.372 kWh
34.auto: 6:12, 12:03, 7 kW, 16.195 kWh
35.auto: 6:12, 15:35, 7 kW, 17.555 kWh
36.auto: 6:13, 12:39, 7 kW, 0.995 kWh
37.auto: 6:16, 10:26, 7 kW, 15.387 kWh
38.auto: 6:17, 15:51, 7 kW, 23.025 kWh
39.auto: 6:20, 15:28, 7 kW, 10.957 kWh
40.auto: 6:20, 16:40, 7 kW, 30.525 kWh
41.auto: 6:21, 15:50, 7 kW, 40.021 kWh
42.auto: 6:21, 17:14, 7 kW, 8.175 kWh
43.auto: 6:22, 12:58, 7 kW, 13.72 kWh
44.auto: 6:24, 15:24, 7 kW, 43.175 kWh
45.auto: 6:24, 15:55, 7 kW, 13.968 kWh
46.auto: 6:24, 15:51, 7 kW, 48.459 kWh
47.auto: 6:24, 15:30, 7 kW, 14.093 kWh
48.auto: 6:24, 10:42, 7 kW, 9.97 kWh
49.auto: 6:31, 9:16, 7 kW, 6.816 kWh
50.auto: 6:33, 15:35, 7 kW, 14.334 kWh
51.auto: 6:33, 15:43, 7 kW, 37.019 kWh
52.auto: 6:34, 16:10, 7 kW, 20.043 kWh
53.auto: 7:44, 14:01, 7 kW, 35.869 kWh
54.auto: 7:51, 14:26, 7 kW, 34.0 kWh
55.auto: 9:19, 20:53, 7 kW, 1.11 kWh
56.auto: 10:30, 13:12, 7 kW, 12.213 kWh
57.auto: 10:47, 15:40, 7 kW, 24.056 kWh
58.auto: 10:48, 15:45, 7 kW, 12.209 kWh
59.auto: 10:58, 16:05, 7 kW, 8.068 kWh
60.auto: 11:09, 16:32, 7 kW, 33.173 kWh
61.auto: 11:26, 11:59, 7 kW, 2.784 kWh
62.auto: 11:26, 16:28, 7 kW, 18.801 kWh
63.auto: 11:47, 17:35, 7 kW, 27.747 kWh
64.auto: 12:11, 14:54, 7 kW, 12.226 kWh
65.auto: 12:33, 18:43, 7 kW, 16.041 kWh
66.auto: 12:34, 15:50, 7 kW, 9.648 kWh
67.auto: 12:39, 14:46, 7 kW, 5.509 kWh
68.auto: 13:03, 23:14, 7 kW, 6.236 kWh
69.auto: 13:16, 16:05, 7 kW, 13.611 kWh
70.auto: 13:21, 17:10, 7 kW, 23.581 kWh
71.auto: 13:53, 15:42, 7 kW, 8.369 kWh
72.auto: 13:56, 16:41, 7 kW, 15.663 kWh
73.auto: 14:36, 16:39, 7 kW, 3.656 kWh
74.auto: 14:40, 16:29, 7 kW, 5.312 kWh
75.auto: 14:49, 16:06, 7 kW, 7.617 kWh
76.auto: 14:55, 19:34, 7 kW, 12.07 kWh
77.auto: 15:06, 19:33, 7 kW, 27.015 kWh
78.auto: 15:09, 16:50, 7 kW, 7.781 kWh
79.auto: 16:16, 21:29, 7 kW, 11.296 kWh
80.auto: 16:42, 17:46, 7 kW, 2.294 kWh
81.auto: 16:58, 19:27, 7 kW, 5.384 kWh
