,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9509999999999537,2.8000000000000003,1.4000000000000001,1.4000000000000001,0.0,1.6470000000000449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197999999999999,0.2254444671324997
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.025817645
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,2.8000000000000003,0.0,0.0,0.0,0.6659999999999995,1.3999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266,0.15829604073499998
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.6000000000000121,0.0,0.0,1.4000000000000001,0.813999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.613999999999999,0.13855404439499988
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000121,2.8000000000000003,1.258000000000024,0.4329999999999625,4.2,1.4000000000000001,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.491,0.32497868595000007
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1539999999999733,2.0000000000000124,1.4000000000000001,2.8000000000000003,1.4000000000000001,0.0,1.8870000000000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.641,0.2559263745025001
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.5619999999999994,5.6000000000000005,0.0,0.0,1.4000000000000001,1.4000000000000001,1.3999999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.762,0.28850580171499995
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.309000000000004,4.2,4.2,0.0,0.0,1.4000000000000001,5.6000000000000005,1.399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.109,0.5037491438
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.360000000000001,0.0,5.599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.96,0.44800929619999996
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9850000000000234,0.0,0.0,4.2,1.4000000000000001,0.3319999999999763,1.4000000000000001,1.3999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.716999999999999,0.3300599974700001
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000121,4.2,0.0,1.4000000000000001,5.368999999999977,1.4000000000000001,0.6000000000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.569,0.3136399393300001
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,1.3459999999999983,2.8000000000000003,1.4000000000000001,1.4000000000000001,1.399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.945999999999998,0.3237319876199999
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2819999999998366,3.742000000000166,7.000000000000001,4.2,7.000000000000001,3.7870000000000132,4.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.41100000000002,0.8802004215474994
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999999999999998,0.0,0.0,0.0,0.0,1.4000000000000001,1.4000000000000001,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.1579813865
