,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,2.8887939453125,4.00079345703125,1.99993896484375,0.0,0.0,0.5694041169881817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458930484175681,0.46640644151287786
1,2.auto,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,1.99993896484375,0.0,0.0,0.0,2.5855712890625,1.7533752005398278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3389464896023275,0.1975908605765881
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.389159347891807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.388915207266807,0.32459526576812964
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.765380859375,9.99969482421875,9.99969482421875,9.99969482421875,9.99969482421875,7.999755859375,0.5740139057636271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33792992138863,1.8017395941425554
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,3.9998779296875,3.9998779296875,1.99993896484375,1.8528589808493856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.851943453505633,1.3402998790083913
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.531982421875,0.0,0.0,0.0,1.99993896484375,2.0008544921875,1.5031323715746399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03590825048089,0.30285848530158604
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.765625,0.0,0.0,0.0,0.9633162540891208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72894125408912,0.2678097618290611
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,1.99993896484375,0.0,0.0,0.5512378777861597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55093270200491,0.5312775304003458
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.037058769404888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.036936699092388,0.11015335611190448
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,8.76531982421875,0.0,0.0,0.0,1.99993896484375,2.380648241639138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.145907030701638,0.5494842864920059
