,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.200097656250001,0.0,0.0,1.3999145507812503,1.3999145507812503,1.4000300386822786,0.0589855441267961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.458942340621576,0.36438292561391
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.64078369140625,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.09846185731887672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338903751850127,0.15982333194966647
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.4772460937500003,0.0,0.0,1.6754882812500003,1.9631958007812504,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.915759277343752,0.21937012356268315
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.599658203125001,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.997009277343764,1.5273613960683292
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,1.3999145507812503,1.0538155630151782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.85193568020268,1.146997348308051
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,1.3999145507812503,1.3999145507812503,1.8773193359375004,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.476977539062501,0.20722507819812014
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.3635009765625,0.0,1.3999145507812503,1.3999145507812503,1.1656842190325258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.728928847938777,0.17994680462036167
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,1.3999145507812503,0.0,0.0,2.7998291015625005,0.40671808773278995,0.34479585756583975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550915800767381,0.44024249745824606
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.26251220703125,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0623413085937505,0.09225906997091676
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,1.3999145507812503,0.0,1.1896240234375002,1.3999145507812503,1.4809204101562503,1.3999145507812503,0.6759711848497355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.145917473912238,0.5010345754376334
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,3.7108886718750007,3.055664062500001,1.5703002929687502,1.9528564453125,1.3999145507812503,1.3999145507812503,0.8873204457461792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57651722308993,0.7389154125654063
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,4.19974365234375,2.7998291015625005,0.0,1.3999145507812503,2.05223388671875,1.3999145507812503,0.4413103803396175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.29294612252712,0.481423655938339
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.9754882812499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.774890136718751,0.3662808204309998
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.8120361328125003,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.411694335937501,0.2159635619693604
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.06469805540304567
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,4.19974365234375,1.3999145507812503,1.3999145507812503,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.598376464843753,0.944519901061432
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,6.999572753906252,6.999572753906252,2.7998291015625005,1.3999754105806352,0.24916003354082109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24793915505896,0.8250992986625572
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,4.19974365234375,2.7998291015625005,2.7998291015625005,0.6676875281929914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.266918485224245,0.5298624555318514
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3994873046875,0.23074281621652226
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,0.030752020931030275
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,2.7998291015625005,0.0,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.37386421774621587
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,6.999572753906252,5.599658203125001,2.7998291015625005,1.3999145507812503,1.5315917968750004,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.530310058593756,0.7995088078378603
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,2.7998291015625005,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.3433183307330018
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,2.7998291015625005,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.198889160156252,0.6421996113538515
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.6390605943798993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63692436391115,1.104090792415874
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015709490348535837,5.235857575051969e-05,0.0,5.235538003666773e-05,5.235218451786667e-05,0.00010469478325947419,5.234259913164979e-05,5.233940439293326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005235378305744698,1.3763779104802022e-05
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906251,0.15815709626770022
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7998291015625005,0.0,2.7998291015625005,1.3999145507812503,1.3999145507812503,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199316406250002,0.3374263003759461
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,1.3999145507812503,0.0,0.0,0.0,1.3379638671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13779296875,0.11458346827539062
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09276123046875,2.7998291015625005,2.2303589785695053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122949310600756,0.3514031688312744
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.4645751953125,1.00496826171875,0.0,1.3999145507812503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46697998046876,1.3635567398987427
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599658203125001,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,5.395776367187501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99329833984376,1.2574747001115418
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845947265625002,0.0,1.3999145507812503,2.7998291015625005,0.6879516601562502,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.472119140625,0.2105600409030457
