,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.99993896484375,0.31498359014338384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.314922554987135,0.11231812528212158
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769458007812501,0.4310015802979469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1079473810791969,0.025321721184555633
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.4899700890481475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4899090538918975,0.09278035749188694
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005859375e-05,0.0,0.0,0.9838798864781856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9839399450719356,0.021493420955570258
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.50604248046875,1.0459547107815739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.551936156094074,0.25899919147368033
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7174072265625,5.43304443359375,1.99993896484375,0.170526069641113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320916694641113,0.2512928714759408
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15234375,1.99993896484375,2.421630859375,1.9078369140625,0.0,0.0,0.0,1.7864221989512445,0.2507500888325086,0.17898978388424774,0.0,0.0,0.0,0.0,0.0,9.697912559949252,0.26022220031323395
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74969482421875,0.0,2.57269287109375,0.10955878305435218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431946478366852,0.09679014907625584
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8339440307617187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8339440307617187,0.04006015990363037
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.2388916015625,3.9998779296875,0.0,6.103515625e-05,2.58306884765625,5.95023185014725e-05,1.8873444386829035,0.062307125373933014,0.0,0.0,0.0,0.0,39.770939093719086,0.9945482726088926
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23919677734375,9.99969482421875,2.9590498553812505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19794145694375,0.3086508057652588
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23919677734375,3.9998779296875,0.24086647331714672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.479941180348398,0.24830828287819204
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.193877893656492,0.11037336255340807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.303946080428652,0.33087468243219276
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1331787109375,4.479248046875,1.0905066788792603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70293343669176,0.2106632796015557
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,1.814697265625,0.0,0.2922726651557025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.106908895624453,0.09971065711036864
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,1.97491455078125,1.903515638008714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.877941907539963,0.4355955748208758
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,7.999755859375,3.9998779296875,0.0,0.4303140330420927,1.5175374344237695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.946935940122113,0.7372017636461001
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.6136474609375,0.43742120671272294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050946597337724,0.17454296103382236
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,1.99993896484375,1.8441268254667524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.843943719998002,0.17019476528009245
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,3.9998779296875,0.40093994140625,0.0,1.2097225632816557,0.5267614667749168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.136935690212823,0.4183622821991083
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1064363472773746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1064363472773746,0.023788718929549476
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001220703125,1.3543246912360192,0.0,0.0,0.0,0.0,1.3544467615485192,0.07019775320437184
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711913056135177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.711913056135177,0.19030058946256112
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,1.99993896484375,1.63055419921875,0.0,0.0,0.4157612534165376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.045949241697787,0.3184497204304839
25,26.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2643224687472001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2643224687472001,0.027773460173542555
26,27.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8401256641133626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8401256641133626,0.020371911084788332
27,28.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.9130026531666515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9129416180104015,0.09503239271965677
28,29.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389426879882812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389426879882812,0.02284114939428268
29,30.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366943359375,5.55321085035801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78990518629551,0.18193628388762595
31,32.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.3470619976818563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346939927369356,0.1717645582662217
32,33.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2819014091193677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2819014091193677,0.055510577648132414
33,34.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195580886006356,0.3143423515146422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509923237520997,0.3042454267851313
34,35.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309300108104945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9309300108104945,0.029534213075993264
35,36.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209498901367187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8209498901367187,0.03267450753959747
36,37.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18927001953125,1.6836403675826692,0.0,0.0,0.0,0.0,0.0,6.872910387113919,0.3875797203047572
37,Súčet nabitej energie v čase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99993798828125,15.61492919921875,82.19564483851335,84.19554314038157,39.5288755071926,15.630374220461508,11.1851162815243,19.66688137633671,8.257116108029782,5.44007961068226,3.7500966604623205,1.4166318166099523,0.0,0.0,0.0,0.0,292.88122674769437,7.219932507440031
