,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,6.6666259765625,9.99969482421875,4.527614770352839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.19393557113409,1.0063734193875344
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,5.99981689453125,3.9998779296875,4.1728515625,1.99993896484375,0.0,0.0,0.0,0.0,0.0,6.103515625e-05,1.65423583984375,0.0,0.0,0.0,0.0,0.0,35.82623291015625,1.4422099293971256
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,7.999755859375,5.99981689453125,1.8134939712733018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.812944654867053,0.8506466207022921
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.25958251953125,5.2596435546875,3.9998779296875,3.6778447889089576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196948792815208,0.5481093582484531
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,4.401962845921517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401901810765267,0.14147512955578653
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.001708984375,5.99981689453125,3.9998779296875,1.9955352906435726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.996939099237323,0.5281753220309603
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,7.999755859375,4.0777587890625,1.4754563265144833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.552909939795732,0.6806538930598516
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25982666015625,4.00079345703125,1.6302803723216057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.890900489509105,0.43489044978664104
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,5.33392333984375,1.242061881244183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575924185931683,0.21235211130397458
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,3.25933837890625,8.00067138671875,1.9229315493702885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.182941314995288,0.6460016785278113
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,9.99969482421875,9.99969482421875,9.99969482421875,7.579880117207766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.578903554707765,1.3277401773256026
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78790380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78790380859375,0.016940172195427247
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,5.99981689453125,3.9998779296875,5.99981689453125,0.6027198738455776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.60192641681433,0.9412510803785383
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99969482421875,9.99969482421875,1.0395468987822547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.038936547219755,0.8512580215245193
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,5.99981689453125,5.849675968796015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.848943546921014,0.9885424919442434
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,5.99981689453125,2.394362335532902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.393935089439154,0.6568544284693155
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,9.99969482421875,7.999755859375,4.115738372728227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.114944915696977,0.9980938905476251
