,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,0.19518638586996961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.193904647588724,0.7469252739983098
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.994787597656251,1.05401611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.047094726562506,1.069167483733185
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,5.599658203125001,0.21414400781369955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.812947718751204,0.7145517590744463
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389782714843751,4.19974365234375,4.19974365234375,1.4076689224243115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.196938941955562,0.4858454495377518
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,3.1216308593750006,1.8803959301710127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.401941340327264,0.14097196733949807
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7208862304687504,4.57486572265625,4.19974365234375,2.7998291015625005,0.7015896392464576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.996914346277709,0.5074995793055297
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,4.617333984375001,3.905925115376707,0.030109224181214832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.552941077839174,0.5985762358293716
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8513671875000006,4.19974365234375,2.8398344107270215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.890945250570773,0.3955657138066002
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3999145507812503,4.19974365234375,2.65379638671875,0.3224666637182213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575921253561972,0.20496521655819538
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,5.599658203125001,0.5836977820992417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.182928739130494,0.5499707381828122
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,6.999572753906252,2.7998291015625005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.79769287109376,1.10762240546695
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78790380859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78790380859375,0.016940172195427247
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,5.599658203125001,4.19974365234375,2.8033960189819225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.601943382263173,0.8614799647274899
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999572753906252,6.999572753906252,6.999572753906252,0.0402030630111616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.038921324729916,0.7435930852869319
