,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666748046875,1.9961910342092182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662939081084218,0.12774282747536012
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,7.999755859375,1.99993896484375,0.0,1.33343505859375,1.6790771484375,2.529212325811387,0.3092985691837391,0.0,0.0,0.0,0.0,0.0,0.0,41.849924469213875,1.0537829407430503
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,7.999755859375,2.66668701171875,0.66668701171875,1.3333740234375,2.488360510468483,0.9308632873944782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.084934247081705,1.029310925492469
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.99993896484375,3.114992973506451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114931938350201,0.23529968477305152
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668701171875,0.2523193359375,3.7317576943486928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650947147473692,0.10639767911538713
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1683349609375,1.49017333984375,1.33355712890625,0.0,0.0,0.0,0.0,1.18086249178648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17292792147398,0.15894319852317887
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99981689453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99981689453125,0.18732777230941777
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00048828125,1.5521240234375,1.3337667583501043,0.0,0.0,0.0,0.0,0.5905508022891782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476929865326783,0.13285444321003873
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,0.0,0.6529012849777933,0.0,0.0,0.0,0.0,1.0548624726296436,0.06659838742333726,0.0,0.0,0.0,0.0,0.0,15.773934898937023,0.3898027068227051
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8359439697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8359439697265625,0.04299139573668183
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76666259765625,0.0,0.0,0.0,0.0,1.824462890625,0.0,0.683441408097744,0.0,0.0,0.0,0.0,0.0,3.2745668963789942,0.1285807152857482
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636922226309776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6369222263097765,0.10858052408929958
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,8.398061248123646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397939177811146,0.2742240497829509
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.2890433848202223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288921314507722,0.16437860747147898
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.895064233914017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894942163601517,0.17740824056335452
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929454956054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929454956054688,0.020909664894936678
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.046831585769805915
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.781992980480194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781931945323944,0.12814558835798914
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849459838867187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849459838867187,0.020722344268778232
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264922779351473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264922779351473,0.15619805555750438
