,čas (v hodinách),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0-24,(0-24)
0,1.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666748046875,1.9961910323500636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.662939079225064,0.1277428274318252
1,2.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,6.29632568359375,6.962890625,1.99993896484375,0.5915659621357932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84992777854204,0.9847670561253812
2,3.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,9.99969482421875,9.3331298828125,5.99981689453125,0.7527547794580468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.084908099770544,0.985313014780236
3,4.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.9998779296875,1.115054008662701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.114931938350201,0.23913197281733253
4,5.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6668701171875,1.99993896484375,1.0636687519848347,0.9204659817696828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650943815785768,0.11006250241016924
5,6.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670654296875,1.7684326171875,5.2914828062057496e-05,1.733807257896208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17294708678677,0.13864705827156226
6,7.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021913108825684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.021913108825684,0.18784518847716497
7,8.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,1.99993896484375,1.0323806657195091,0.0,5.4289722240355367e-05,0.4446328317756738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476945716904924,0.12319957582835442
8,9.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,7.999755859375,0.0,0.0,1.7741564899832003,0.0,0.0,0.0,0.00020306708291162323,0.0,0.0,0.0,0.0,0.0,0.0,15.773932310972363,0.35552422963252134
9,10.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8359439885340922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8359439885340922,0.04299139617708849
10,11.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123779296875,1.89312744140625,5.6625202298164366e-05,5.6623474234129386e-05,0.0,0.7497851634827247,0.7499753633377735,0.0,0.0,0.0,0.0,0.0,3.7053791465907806,0.13784862760969138
11,12.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,2.636983261466026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6369222263097765,0.10352753017122021
12,13.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,8.06817626953125,0.3298652476072308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39791944682598,0.2743369062347589
13,14.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.2890433848202223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.288921314507722,0.16437860747147898
14,15.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,3.895064233914017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894942163601517,0.17740824056335452
15,16.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929454956054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8929454956054688,0.01919860050389374
16,17.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,0.046831585769805915
17,18.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99993896484375,3.782006649106741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781945613950491,0.12814588223762882
18,19.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14303466796875003,0.7418747600913048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8849094280600549,0.019299905989015126
19,20.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264922779351473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264922779351473,0.15619805555750438
20,21.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48290947368741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48290947368741,0.1608848359716688
21,22.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,4.29638671875,1.6036984987556937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899902112036944,0.2580755188537297
22,23.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9998779296875,2.014038126468659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013916056156159,0.12999268035495576
23,24.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999755859375,8.29608154296875,3.86004638671875,0.6583251953125,0.0,0.0,0.773952817217679,0.0,0.0,0.0,0.0,0.0,0.0,21.58816180159268,0.5099966249006447
24,25.auto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99981689453125,9.99969482421875,8.672119140625,6.62066650390625,6.99755859375,1.660888671875,0.7500215373539512,0.7499755209359498,0.0,0.0,0.0,0.0,0.0,41.45074168719616,1.0952635293343362
