format i.auto: a_i, d_i, r_i, e_i
1.auto: 2:42, 12:03, 7 kW, 9.255 kWh
2.auto: 4:05, 13:33, 7 kW, 6.066 kWh
3.auto: 4:22, 15:01, 7 kW, 13.515 kWh
4.auto: 4:28, 14:40, 7 kW, 11.503 kWh
5.auto: 4:30, 14:28, 7 kW, 20.125 kWh
6.auto: 4:31, 15:09, 7 kW, 27.642 kWh
7.auto: 4:41, 14:38, 7 kW, 5.779 kWh
8.auto: 4:42, 15:16, 7 kW, 35.957 kWh
9.auto: 4:50, 14:33, 7 kW, 12.13 kWh
10.auto: 4:51, 10:40, 7 kW, 6.58 kWh
11.auto: 4:52, 14:32, 7 kW, 48.799 kWh
12.auto: 4:57, 13:58, 7 kW, 13.004 kWh
13.auto: 5:05, 16:35, 7 kW, 32.51 kWh
14.auto: 5:09, 14:38, 7 kW, 34.787 kWh
15.auto: 5:18, 16:24, 7 kW, 5.422 kWh
16.auto: 5:19, 11:35, 7 kW, 10.58 kWh
17.auto: 5:22, 15:34, 7 kW, 14.478 kWh
18.auto: 5:23, 14:40, 7 kW, 8.813 kWh
19.auto: 5:30, 14:38, 7 kW, 8.654 kWh
20.auto: 5:33, 10:28, 7 kW, 13.466 kWh
21.auto: 5:35, 14:23, 7 kW, 11.27 kWh
22.auto: 5:39, 14:50, 7 kW, 8.046 kWh
23.auto: 5:42, 12:40, 7 kW, 27.859 kWh
24.auto: 5:42, 14:56, 7 kW, 13.277 kWh
25.auto: 5:45, 13:05, 7 kW, 12.552 kWh
26.auto: 5:51, 16:13, 7 kW, 4.704 kWh
27.auto: 5:54, 14:42, 7 kW, 52.132 kWh
28.auto: 5:55, 16:16, 7 kW, 12.36 kWh
29.auto: 5:57, 15:39, 7 kW, 11.896 kWh
30.auto: 5:57, 14:13, 7 kW, 13.448 kWh
31.auto: 5:58, 15:55, 7 kW, 10.755 kWh
32.auto: 5:58, 10:37, 7 kW, 9.084 kWh
33.auto: 6:01, 14:55, 7 kW, 27.81 kWh
34.auto: 6:02, 15:57, 7 kW, 6.47 kWh
35.auto: 6:08, 11:45, 7 kW, 14.182 kWh
36.auto: 6:10, 15:35, 7 kW, 49.886 kWh
37.auto: 6:10, 15:12, 7 kW, 15.299 kWh
38.auto: 6:10, 15:13, 7 kW, 36.012 kWh
39.auto: 6:11, 10:26, 7 kW, 15.576 kWh
40.auto: 6:11, 16:26, 7 kW, 12.928 kWh
41.auto: 6:12, 16:02, 7 kW, 5.515 kWh
42.auto: 6:14, 15:44, 7 kW, 25.355 kWh
43.auto: 6:17, 14:52, 7 kW, 12.655 kWh
44.auto: 6:17, 9:37, 7 kW, 11.531 kWh
45.auto: 6:17, 16:11, 7 kW, 7.986 kWh
46.auto: 6:20, 15:43, 7 kW, 36.689 kWh
47.auto: 6:21, 16:33, 7 kW, 14.55 kWh
48.auto: 6:22, 15:15, 7 kW, 44.716 kWh
49.auto: 6:25, 15:36, 7 kW, 39.401 kWh
50.auto: 6:28, 18:46, 7 kW, 7.003 kWh
51.auto: 6:30, 15:58, 7 kW, 23.68 kWh
52.auto: 6:32, 14:54, 7 kW, 11.887 kWh
53.auto: 9:42, 16:54, 7 kW, 12.335 kWh
54.auto: 10:28, 12:56, 7 kW, 15.28 kWh
55.auto: 10:32, 16:04, 7 kW, 17.897 kWh
56.auto: 10:56, 12:43, 7 kW, 10.774 kWh
57.auto: 11:14, 16:59, 7 kW, 31.106 kWh
58.auto: 11:47, 16:47, 7 kW, 13.922 kWh
59.auto: 12:05, 16:20, 7 kW, 19.556 kWh
60.auto: 12:38, 19:47, 7 kW, 39.135 kWh
61.auto: 12:49, 16:36, 7 kW, 0.86 kWh
62.auto: 12:59, 17:54, 7 kW, 30.804 kWh
63.auto: 13:01, 16:05, 7 kW, 14.98415111111111 kWh
64.auto: 13:36, 16:13, 7 kW, 13.087 kWh
65.auto: 14:08, 17:19, 7 kW, 6.842 kWh
66.auto: 14:23, 18:12, 7 kW, 15.019 kWh
67.auto: 14:28, 16:24, 7 kW, 9.045 kWh
68.auto: 15:06, 16:48, 7 kW, 10.217 kWh
69.auto: 15:08, 17:55, 7 kW, 3.786 kWh
70.auto: 15:09, 15:47, 7 kW, 2.403 kWh
71.auto: 15:09, 18:45, 7 kW, 11.672 kWh
72.auto: 15:13, 17:10, 7 kW, 9.496 kWh
73.auto: 15:13, 17:12, 7 kW, 4.97 kWh
74.auto: 15:19, 17:39, 7 kW, 9.379 kWh
75.auto: 15:41, 18:26, 7 kW, 4.416 kWh
76.auto: 15:58, 18:41, 7 kW, 8.038 kWh
77.auto: 20:02, 23:08, 7 kW, 5.528 kWh
78.auto: 20:41, 23:25, 7 kW, 16.143 kWh
79.auto: 23:25, 23:53, 7 kW, 0.535 kWh
