format i.auto: a_i, d_i, r_i, e_i
1.auto: 3:06, 12:20, 7 kW, 9.254 kWh
2.auto: 3:56, 14:43, 7 kW, 16.369714166666668 kWh
3.auto: 4:01, 14:46, 7 kW, 6.833771388888888 kWh
4.auto: 4:01, 14:46, 7 kW, 57.938069444444444 kWh
5.auto: 4:25, 14:52, 7 kW, 12.82 kWh
6.auto: 4:38, 14:42, 7 kW, 6.046944444444445 kWh
7.auto: 4:47, 14:42, 7 kW, 11.667865 kWh
8.auto: 4:54, 15:13, 7 kW, 0.829 kWh
9.auto: 5:00, 6:43, 7 kW, 3.32 kWh
10.auto: 5:05, 17:04, 7 kW, 8.115 kWh
11.auto: 5:08, 14:41, 7 kW, 21.830043888888888 kWh
12.auto: 5:17, 10:09, 7 kW, 18.807 kWh
13.auto: 5:17, 15:28, 7 kW, 13.387 kWh
14.auto: 5:20, 15:02, 7 kW, 5.684 kWh
15.auto: 5:23, 7:36, 7 kW, 0.942 kWh
16.auto: 5:24, 14:43, 7 kW, 0.8341483333333332 kWh
17.auto: 5:28, 12:27, 7 kW, 13.356 kWh
18.auto: 5:29, 10:31, 7 kW, 2.465 kWh
19.auto: 5:30, 14:57, 7 kW, 32.042 kWh
20.auto: 5:31, 14:42, 7 kW, 8.858290833333333 kWh
21.auto: 5:41, 21:28, 7 kW, 27.637 kWh
22.auto: 5:42, 15:54, 7 kW, 8.876 kWh
23.auto: 5:43, 15:31, 7 kW, 5.514 kWh
24.auto: 5:45, 15:55, 7 kW, 22.988 kWh
25.auto: 5:45, 7:53, 7 kW, 0.7798663888888887 kWh
26.auto: 5:50, 11:17, 7 kW, 5.679 kWh
27.auto: 5:53, 15:17, 7 kW, 35.101 kWh
28.auto: 5:53, 15:38, 7 kW, 26.467 kWh
29.auto: 5:59, 15:19, 7 kW, 13.373 kWh
30.auto: 5:59, 9:18, 7 kW, 10.861 kWh
31.auto: 5:59, 14:48, 7 kW, 1.0268652777777778 kWh
32.auto: 6:01, 15:21, 7 kW, 33.587 kWh
33.auto: 6:01, 15:17, 7 kW, 6.081 kWh
34.auto: 6:03, 14:41, 7 kW, 6.263045555555555 kWh
35.auto: 6:06, 17:06, 7 kW, 5.438 kWh
36.auto: 6:08, 16:35, 7 kW, 10.934 kWh
37.auto: 6:08, 16:01, 7 kW, 13.568 kWh
38.auto: 6:09, 15:22, 7 kW, 5.257 kWh
39.auto: 6:12, 16:04, 7 kW, 12.142 kWh
40.auto: 6:13, 11:36, 7 kW, 28.052 kWh
41.auto: 6:17, 15:43, 7 kW, 37.01 kWh
42.auto: 6:21, 15:21, 7 kW, 5.318 kWh
43.auto: 6:21, 17:00, 7 kW, 6.304 kWh
44.auto: 6:22, 15:06, 7 kW, 26.36 kWh
45.auto: 6:22, 16:17, 7 kW, 12.816 kWh
46.auto: 6:27, 10:40, 7 kW, 13.387 kWh
47.auto: 6:29, 15:24, 7 kW, 21.292 kWh
48.auto: 6:31, 15:38, 7 kW, 14.615 kWh
49.auto: 6:36, 11:14, 7 kW, 12.89 kWh
50.auto: 6:37, 16:15, 7 kW, 13.378 kWh
51.auto: 6:41, 16:26, 7 kW, 35.313 kWh
52.auto: 6:42, 16:28, 7 kW, 13.76 kWh
53.auto: 6:55, 15:52, 7 kW, 33.367 kWh
54.auto: 7:53, 12:58, 7 kW, 7.949 kWh
55.auto: 8:02, 10:38, 7 kW, 9.851 kWh
56.auto: 9:37, 15:56, 7 kW, 12.379 kWh
57.auto: 10:15, 16:48, 7 kW, 27.687 kWh
58.auto: 10:41, 16:31, 7 kW, 13.403 kWh
59.auto: 10:47, 17:23, 7 kW, 8.713 kWh
60.auto: 10:54, 14:42, 7 kW, 6.887167222222223 kWh
61.auto: 11:17, 16:01, 7 kW, 11.568 kWh
62.auto: 11:51, 15:27, 7 kW, 16.242 kWh
63.auto: 12:08, 15:59, 7 kW, 10.74 kWh
64.auto: 12:47, 18:37, 7 kW, 10.09 kWh
65.auto: 12:55, 17:58, 7 kW, 20.032 kWh
66.auto: 14:54, 16:49, 7 kW, 5.348 kWh
67.auto: 15:02, 16:43, 7 kW, 10.819 kWh
68.auto: 15:02, 17:11, 7 kW, 2.678 kWh
69.auto: 15:31, 22:18, 7 kW, 11.719 kWh
70.auto: 16:43, 20:24, 7 kW, 22.583 kWh
71.auto: 20:28, 23:05, 7 kW, 5.247 kWh
